LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cameri;1/7/2000;"23,3";"17";"29";"16,7";"66";"10";"0";"2";"0";"1013";"994";"0";""
Cameri;2/7/2000;"22,6";"18";"28";"17,4";"72";"10";"0";"0";"0";"0";"0";"0";""
Cameri;3/7/2000;"26,8";"19,6";"30";"18,4";"60";"10";"1";"4";"0";"0";"0";"0";""
Cameri;4/7/2000;"25,4";"20,4";"31,2";"18,1";"64";"8";"5";"17";"31";"0";"0";"0";""
Cameri;5/7/2000;"25,6";"16,8";"32,8";"12,8";"45";"10";"2";"8";"0";"1011";"991";"0";""
Cameri;6/7/2000;"24,7";"16";"31";"15,2";"56";"13";"1";"4";"0";"1016";"996";"0";""
Cameri;7/7/2000;"25,2";"19";"32";"14,1";"50";"10";"1";"5";"0";"0";"0";"0";""
Cameri;8/7/2000;"23";"16,6";"33";"9";"41";"12";"5";"15";"0";"0";"0";"7,1";"pioggia temporale "
Cameri;9/7/2000;"21,2";"12";"28";"3,6";"31";"11";"3";"21";"0";"1009";"990";"0,8";""
Cameri;10/7/2000;"18,1";"12";"24";"14,2";"78";"8";"4";"15";"0";"1004";"985";"4,1";"pioggia temporale "
Cameri;11/7/2000;"17,1";"13";"26";"12,1";"72";"7";"9";"24";"0";"999";"979";"27,9";"pioggia "
Cameri;12/7/2000;"17,6";"10";"25";"10,6";"64";"13";"4";"15";"0";"1008";"989";"1";"pioggia temporale "
Cameri;13/7/2000;"18,7";"11,4";"26";"6,6";"45";"14";"2";"9";"0";"1013";"994";"0";""
Cameri;14/7/2000;"17,6";"12";"25";"12,2";"71";"10";"1";"9";"0";"0";"0";"0";"pioggia temporale "
Cameri;15/7/2000;"20";"11,6";"27,6";"4,2";"35";"12";"6";"15";"0";"1003";"984";"1";""
Cameri;16/7/2000;"18,3";"9";"25,8";"5,7";"44";"12";"4";"11";"0";"0";"0";"0";""
Cameri;17/7/2000;"19,9";"12";"26,6";"10";"53";"10";"2";"8";"0";"1014";"995";"0";""
Cameri;18/7/2000;"21";"12";"27";"10,6";"51";"10";"2";"5";"0";"0";"0";"0";""
Cameri;19/7/2000;"21,5";"14,4";"29,2";"13,1";"59";"9";"1";"4";"0";"1014";"994";"0";""
Cameri;20/7/2000;"21";"15,4";"27";"13,1";"61";"9";"4";"9";"0";"0";"0";"0";""
Cameri;21/7/2000;"21,7";"15,8";"28";"13,6";"60";"9";"2";"11";"0";"0";"0";"0";""
Cameri;22/7/2000;"23";"16,8";"29,4";"14,1";"57";"9";"1";"4";"0";"1016";"996";"0";""
Cameri;23/7/2000;"21,8";"16,8";"26";"16,8";"73";"8";"1";"4";"0";"0";"0";"0,8";"pioggia "
Cameri;24/7/2000;"19,7";"18";"22,2";"18,3";"92";"4";"6";"15";"0";"1012";"992";"27,9";"pioggia "
Cameri;25/7/2000;"21,2";"17";"27";"17";"77";"10";"2";"9";"0";"1009";"989";"23,9";"pioggia temporale "
Cameri;26/7/2000;"22,2";"17";"28";"16,3";"69";"10";"1";"5";"0";"0";"0";"6,1";"pioggia temporale "
Cameri;27/7/2000;"23,2";"16";"30";"16,6";"66";"13";"1";"8";"0";"1014";"995";"0";""
Cameri;28/7/2000;"21,9";"15";"29";"15,1";"65";"12";"1";"8";"0";"1011";"991";"13";"pioggia temporale "
Cameri;29/7/2000;"21,4";"11";"29,2";"8,4";"43";"11";"4";"13";"0";"0";"0";"0";""
Cameri;30/7/2000;"22,2";"11,4";"29,4";"8,8";"42";"12";"3";"9";"0";"1017";"997";"0";""
Cameri;31/7/2000;"22,6";"15,4";"28,4";"12,1";"51";"14";"2";"8";"0";"1022";"1002";"0";""
