LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cameri;1/7/2010;"27";"20";"30";"19";"60";"0";"0";"0";"0";"1015";"0";"0";""
Cameri;2/7/2010;"28";"21";"31";"18";"57";"0";"0";"0";"0";"1016";"0";"0";""
Cameri;3/7/2010;"27,5";"22";"32";"19";"61";"0";"4";"0";"22";"0";"1015";"1";"pioggia "
Cameri;4/7/2010;"28";"22,5";"33,5";"17,7";"56";"0";"2";"0";"20";"0";"1014";"0";""
Cameri;5/7/2010;"28";"22";"31";"20";"63";"0";"0";"0";"0";"1014";"0";"0";""
Cameri;6/7/2010;"27";"22";"30";"19";"60";"0";"0";"0";"0";"1015";"0";"0";""
Cameri;7/7/2010;"26";"19";"29";"18";"60";"0";"0";"0";"0";"1018";"0";"0";""
Cameri;8/7/2010;"26";"21";"29";"16";"54";"0";"0";"0";"0";"1021";"0";"0";""
Cameri;9/7/2010;"27";"19";"30";"19";"60";"0";"0";"0";"0";"1020";"0";"0";""
Cameri;10/7/2010;"28,2";"23";"32,4";"19,3";"59";"0";"4";"0";"18";"0";"1018";"0";""
Cameri;11/7/2010;"27,7";"23,8";"31,6";"19,9";"63";"0";"5";"0";"27";"0";"1016";"6";"pioggia "
Cameri;12/7/2010;"28";"20";"32";"19";"57";"0";"0";"0";"0";"1015";"0";"0";""
Cameri;13/7/2010;"28";"21";"31";"20";"63";"0";"0";"0";"0";"1013";"0";"0";""
Cameri;14/7/2010;"28";"20";"31";"19";"61";"10";"5";"8";"0";"1013";"0";"0";""
Cameri;15/7/2010;"29";"20";"32";"19";"59";"9";"5";"9";"0";"1012";"0";"0";""
Cameri;16/7/2010;"30";"21";"33";"19";"55";"9";"5";"9";"0";"1015";"0";"0";""
Cameri;17/7/2010;"28,7";"25";"32,6";"17,3";"51";"0";"6";"0";"33";"0";"1013";"1,1";"pioggia "
Cameri;18/7/2010;"27";"22,2";"31,7";"10,8";"37";"0";"13";"0";"40";"0";"1015";"0";""
Cameri;19/7/2010;"27";"21";"30";"16";"54";"10";"6";"8";"0";"1018";"0";"0";""
Cameri;20/7/2010;"27";"20";"30";"16";"52";"10";"5";"8";"0";"1014";"0";"0";""
Cameri;21/7/2010;"26";"20";"31";"18";"65";"503";"6";"8";"0";"1012";"0";"0";"pioggia "
Cameri;22/7/2010;"28";"21";"31";"19";"60";"2484";"7";"15";"0";"1013";"0";"0";"temporale "
Cameri;23/7/2010;"25";"20";"30";"19";"69";"1564";"7";"12";"0";"1011";"0";"0";"pioggia temporale "
Cameri;24/7/2010;"24";"19,3";"28,4";"6,5";"33";"0";"18";"0";"46";"0";"1011";"0";""
Cameri;25/7/2010;"23,6";"18,5";"28,3";"5,9";"33";"0";"14";"0";"39";"0";"1009";"0";""
Cameri;26/7/2010;"24";"17";"26";"12";"50";"10";"7";"10";"0";"1011";"0";"0";""
Cameri;27/7/2010;"25";"17";"28";"14";"52";"10";"7";"10";"0";"1012";"0";"0";""
Cameri;28/7/2010;"25";"16";"28";"14";"51";"10";"5";"8";"0";"1015";"0";"0";""
Cameri;29/7/2010;"21";"18";"25";"17";"78";"3755";"7";"13";"0";"1009";"0";"0";"pioggia temporale nebbia "
Cameri;30/7/2010;"22";"13";"25";"13";"60";"10";"5";"9";"0";"1010";"0";"0";""
Cameri;31/7/2010;"22,7";"16,9";"27,9";"13,5";"58";"0";"5";"0";"20";"0";"1015";"0";""
