LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cameri;1/7/1985;"22";"18";"28";"17,9";"78";"5";"1";"5";"0";"0";"0";"0";"pioggia "
Cameri;2/7/1985;"23";"16";"31";"17,3";"70";"6";"1";"8";"0";"0";"0";"0";"nebbia "
Cameri;3/7/1985;"24,1";"19";"28";"17,3";"66";"10";"2";"5";"0";"0";"0";"0";""
Cameri;4/7/1985;"21,5";"18";"26";"16,8";"75";"6";"0";"0";"0";"0";"0";"0";"pioggia temporale "
Cameri;5/7/1985;"19,4";"16";"24";"16";"81";"4";"0";"0";"0";"0";"0";"0";""
Cameri;6/7/1985;"23";"18,2";"27,5";"16,6";"68";"0";"4";"0";"18";"0";"1016";"0";""
Cameri;7/7/1985;"23,9";"18,4";"28,9";"16,4";"64";"0";"4";"0";"18";"0";"1018";"1";"pioggia "
Cameri;8/7/1985;"23,1";"19,1";"26,8";"16,4";"66";"0";"5";"0";"31";"0";"1016";"1,5";"pioggia "
Cameri;9/7/1985;"23,6";"19";"27,9";"16,9";"67";"0";"3";"0";"20";"0";"1012";"3,1";"pioggia "
Cameri;10/7/1985;"23,2";"18,5";"27,6";"16,1";"66";"0";"6";"0";"37";"0";"1011";"1,3";"pioggia "
Cameri;11/7/1985;"22,8";"17";"29";"17,8";"73";"5";"0";"0";"0";"0";"0";"0";"temporale "
Cameri;12/7/1985;"23,8";"18,5";"28,5";"15,7";"61";"0";"4";"0";"18";"0";"1018";"0";""
Cameri;13/7/1985;"25,4";"19,7";"30,4";"16,7";"60";"0";"4";"0";"17";"0";"1019";"0";""
Cameri;14/7/1985;"26,3";"21,2";"31";"17,1";"58";"0";"4";"0";"16";"0";"1018";"0";""
Cameri;15/7/1985;"26,8";"22,1";"31,4";"17,6";"58";"0";"4";"0";"16";"0";"1016";"0";""
Cameri;16/7/1985;"21,3";"18";"29";"19";"87";"6";"3";"8";"0";"0";"0";"0";"pioggia temporale "
Cameri;17/7/1985;"23,2";"17";"30";"18,3";"74";"7";"1";"8";"0";"0";"0";"0";""
Cameri;18/7/1985;"22,2";"18";"30";"18,8";"81";"6";"0";"0";"0";"0";"0";"0";"temporale "
Cameri;19/7/1985;"25,7";"19";"30";"20,4";"73";"5";"2";"8";"0";"0";"0";"0";"temporale "
Cameri;20/7/1985;"25,1";"20";"30";"21,4";"80";"4";"1";"8";"0";"0";"0";"0";""
Cameri;21/7/1985;"24,9";"19";"33";"15,1";"55";"9";"1";"8";"0";"0";"0";"0";""
Cameri;22/7/1985;"23,1";"18";"29";"16,4";"66";"10";"2";"5";"0";"0";"0";"0";""
Cameri;23/7/1985;"23,3";"15";"31";"16,8";"67";"9";"2";"8";"0";"0";"0";"0";""
Cameri;24/7/1985;"24,6";"18";"32";"19,9";"75";"6";"1";"5";"0";"0";"0";"0";""
Cameri;25/7/1985;"25,6";"20";"32";"21,1";"76";"5";"1";"9";"0";"0";"0";"0";""
Cameri;26/7/1985;"26,3";"21";"33";"20,9";"72";"4";"0";"4";"0";"0";"0";"0";""
Cameri;27/7/1985;"25,2";"18";"32";"20,3";"74";"6";"1";"5";"0";"0";"0";"0";""
Cameri;28/7/1985;"24,2";"18";"30";"20,4";"79";"5";"1";"8";"0";"0";"0";"0";""
Cameri;29/7/1985;"25";"20";"31";"19,4";"71";"9";"3";"11";"0";"0";"0";"0";""
Cameri;30/7/1985;"23,1";"20";"27";"19,9";"82";"7";"2";"17";"0";"0";"0";"0";"pioggia temporale "
Cameri;31/7/1985;"23,3";"17";"30";"14,7";"58";"10";"3";"13";"0";"0";"0";"0";""
