LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cameri;1/7/2009;"27";"21";"30";"18";"57";"0";"0";"0";"0";"1016";"0";"0";"pioggia temporale "
Cameri;2/7/2009;"27";"19";"30";"16";"54";"0";"4";"4";"0";"1014";"0";"0";""
Cameri;3/7/2009;"28";"21";"31";"17";"50";"0";"0";"0";"0";"1011";"0";"0";""
Cameri;4/7/2009;"26,1";"21,4";"30,4";"17,2";"60";"0";"4";"0";"22";"0";"1008";"0,5";"pioggia "
Cameri;5/7/2009;"25";"21,2";"29,1";"18,1";"67";"0";"5";"0";"24";"0";"1008";"3,9";"pioggia "
Cameri;6/7/2009;"26";"20";"29";"17";"57";"0";"0";"0";"0";"1007";"0";"0";""
Cameri;7/7/2009;"20";"17";"25";"17";"84";"0";"0";"0";"0";"1007";"0";"0";"pioggia temporale "
Cameri;8/7/2009;"26";"18";"28";"8";"34";"0";"0";"0";"0";"1008";"0";"0";""
Cameri;9/7/2009;"25";"16";"28";"13";"49";"0";"0";"0";"0";"1011";"0";"0";""
Cameri;10/7/2009;"23";"18";"25";"14";"55";"0";"0";"0";"0";"1011";"0";"0";""
Cameri;11/7/2009;"21";"16,5";"25";"13";"61";"0";"7";"0";"24";"0";"1014";"0";""
Cameri;12/7/2009;"22,7";"18,7";"26,5";"13,7";"57";"0";"4";"0";"18";"0";"1015";"0";""
Cameri;13/7/2009;"27";"21";"29";"17";"57";"0";"0";"0";"0";"1015";"0";"0";""
Cameri;14/7/2009;"29";"23";"30";"18";"55";"0";"0";"0";"0";"1015";"0";"0";""
Cameri;15/7/2009;"27";"24";"30";"20";"67";"0";"0";"0";"0";"1017";"0";"0";""
Cameri;16/7/2009;"29";"22";"32";"18";"50";"0";"0";"0";"0";"1018";"0";"0";""
Cameri;17/7/2009;"26";"22";"30";"18";"65";"0";"0";"0";"0";"1009";"0";"0";"pioggia "
Cameri;18/7/2009;"19,6";"15,5";"23,9";"10,1";"55";"0";"12";"0";"54";"0";"1008";"21,6";"pioggia "
Cameri;19/7/2009;"21,3";"15,7";"26,3";"10,7";"51";"0";"4";"0";"23";"0";"1016";"0";""
Cameri;20/7/2009;"25";"19";"28";"14";"51";"0";"0";"0";"0";"1018";"0";"0";""
Cameri;21/7/2009;"25";"19";"28";"17";"59";"0";"0";"0";"0";"1018";"0";"0";""
Cameri;22/7/2009;"26";"20";"29";"18";"60";"0";"0";"0";"0";"1016";"0";"0";""
Cameri;23/7/2009;"27";"20";"30";"15";"49";"0";"0";"0";"0";"1013";"0";"0";""
Cameri;24/7/2009;"28";"22";"30";"18";"56";"0";"0";"0";"0";"1012";"0";"0";""
Cameri;25/7/2009;"24,6";"19,7";"29,5";"10,1";"42";"0";"14";"0";"42";"0";"1015";"0";""
Cameri;26/7/2009;"23,4";"19,5";"27,5";"13";"52";"0";"9";"0";"27";"0";"1019";"0";""
Cameri;27/7/2009;"28";"20";"31";"16";"51";"0";"0";"0";"0";"1017";"0";"0";""
Cameri;28/7/2009;"28";"21";"31";"17";"52";"0";"0";"0";"0";"1015";"0";"0";""
Cameri;29/7/2009;"29";"22";"32";"17";"51";"0";"0";"0";"0";"1017";"0";"0";""
Cameri;30/7/2009;"29";"22";"32";"19";"54";"0";"0";"0";"0";"1015";"0";"0";""
Cameri;31/7/2009;"28";"23";"30";"19";"62";"0";"0";"0";"0";"1016";"0";"0";""
