LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cameri;1/7/1975;"18,3";"9";"24";"4,6";"40";"10";"17";"37";"63";"0";"0";"0";""
Cameri;2/7/1975;"18,8";"12";"24";"10";"57";"11";"4";"17";"0";"0";"0";"0";""
Cameri;3/7/1975;"21";"10";"29";"12,5";"58";"10";"2";"9";"0";"0";"0";"0";""
Cameri;4/7/1975;"17,8";"14";"21";"13,4";"75";"8";"2";"13";"0";"0";"0";"0";"pioggia temporale "
Cameri;5/7/1975;"17,3";"10";"25";"13,3";"77";"6";"1";"5";"0";"0";"0";"0";"nebbia "
Cameri;6/7/1975;"21,7";"15";"27";"14,8";"65";"9";"1";"5";"0";"0";"0";"0";""
Cameri;7/7/1975;"22,8";"16";"29";"15,9";"65";"7";"2";"7";"0";"0";"0";"0";""
Cameri;8/7/1975;"23,9";"17";"30";"17,3";"67";"5";"1";"7";"0";"0";"0";"0";""
Cameri;9/7/1975;"22,7";"15";"30";"16,5";"68";"6";"2";"7";"0";"0";"0";"0";""
Cameri;10/7/1975;"23,2";"15";"31";"17,2";"69";"5";"1";"11";"0";"0";"0";"0";""
Cameri;11/7/1975;"21,9";"16";"31";"15,8";"68";"7";"2";"11";"0";"0";"0";"0";"temporale "
Cameri;12/7/1975;"21,3";"14";"29";"15,6";"70";"7";"5";"15";"0";"0";"0";"0";""
Cameri;13/7/1975;"22,9";"17";"30";"16,2";"66";"10";"2";"7";"0";"0";"0";"0";""
Cameri;14/7/1975;"24,1";"17";"33";"18,2";"70";"7";"2";"13";"0";"0";"0";"0";""
Cameri;15/7/1975;"24,6";"17";"31";"17,9";"66";"5";"2";"11";"0";"0";"0";"0";"pioggia temporale "
Cameri;16/7/1975;"23,6";"18";"31";"18,8";"74";"4";"1";"7";"0";"0";"0";"0";""
Cameri;17/7/1975;"23,3";"17";"30";"19,3";"78";"3";"1";"9";"0";"0";"0";"0";"pioggia temporale "
Cameri;18/7/1975;"22,2";"17";"29";"17,4";"74";"7";"5";"29";"59";"0";"0";"0";"pioggia temporale "
Cameri;19/7/1975;"23,3";"14";"30";"12,3";"50";"11";"6";"13";"0";"0";"0";"0";"pioggia "
Cameri;20/7/1975;"24,8";"16";"29";"14,3";"52";"11";"3";"9";"0";"0";"0";"0";""
Cameri;21/7/1975;"20,4";"13";"30";"14";"67";"10";"5";"18";"0";"0";"0";"0";"pioggia "
Cameri;22/7/1975;"21,6";"13";"29";"14,4";"64";"8";"1";"7";"0";"0";"0";"0";""
Cameri;23/7/1975;"23,1";"17";"29";"16,9";"68";"6";"1";"4";"0";"0";"0";"0";""
Cameri;24/7/1975;"22,9";"18";"29";"17,4";"71";"4";"1";"7";"0";"0";"0";"0";"pioggia "
Cameri;25/7/1975;"23,9";"18";"31";"10,9";"44";"8";"5";"17";"0";"0";"0";"0";""
Cameri;26/7/1975;"21,4";"14";"27";"10,7";"50";"10";"2";"11";"0";"0";"0";"0";""
Cameri;27/7/1975;"21,1";"14";"27";"11,6";"55";"10";"2";"7";"0";"0";"0";"0";""
Cameri;28/7/1975;"20,1";"14";"28";"13,8";"67";"8";"1";"5";"0";"0";"0";"0";""
Cameri;29/7/1975;"23,1";"17";"29";"16,3";"66";"7";"2";"13";"0";"0";"0";"0";"pioggia temporale "
Cameri;30/7/1975;"22,5";"14";"30";"16,1";"67";"6";"2";"9";"0";"0";"0";"0";"pioggia temporale "
Cameri;31/7/1975;"22,9";"14";"31";"15,7";"64";"7";"3";"9";"0";"0";"0";"0";""
