LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cameri;1/7/2001;"25,7";"19,8";"32";"8,2";"33";"12";"12";"36";"0";"1018";"998";"0";""
Cameri;2/7/2001;"24,6";"18,8";"30";"12,2";"46";"11";"8";"18";"0";"1020";"1001";"0";""
Cameri;3/7/2001;"24,3";"19";"30,4";"13,8";"52";"12";"5";"11";"0";"1016";"997";"0";""
Cameri;4/7/2001;"22,1";"19,4";"26";"16,6";"71";"10";"9";"22";"0";"1013";"994";"1,5";"pioggia "
Cameri;5/7/2001;"24,4";"19,2";"28";"16,6";"62";"13";"3";"7";"0";"0";"0";"0";""
Cameri;6/7/2001;"23,9";"19,6";"29";"17,6";"68";"8";"3";"9";"0";"1014";"995";"0";"pioggia "
Cameri;7/7/2001;"20,6";"16";"25";"14,9";"70";"12";"13";"35";"67";"1011";"992";"15";"pioggia temporale "
Cameri;8/7/2001;"20,3";"14";"28,4";"13,7";"66";"11";"4";"11";"0";"0";"0";"0,8";"pioggia temporale "
Cameri;9/7/2001;"22,5";"14,6";"29,2";"13,3";"56";"13";"3";"8";"0";"1014";"994";"3,1";""
Cameri;10/7/2001;"21,1";"18,8";"28,2";"17,3";"79";"9";"4";"8";"0";"1014";"995";"5,1";"pioggia temporale "
Cameri;11/7/2001;"22,8";"17,6";"28";"16,1";"66";"16";"4";"11";"0";"1014";"995";"0";""
Cameri;12/7/2001;"23,7";"16";"30,4";"11,6";"47";"11";"7";"17";"0";"0";"0";"0";""
Cameri;13/7/2001;"23";"18,4";"28";"16";"65";"15";"3";"7";"0";"1013";"994";"0";""
Cameri;14/7/2001;"23,9";"19";"29,2";"17";"65";"13";"6";"14";"0";"0";"0";"0";"temporale "
Cameri;15/7/2001;"22,9";"19,8";"27,2";"18,2";"75";"13";"8";"25";"0";"1011";"991";"0,5";"pioggia temporale "
Cameri;16/7/2001;"20,9";"16,8";"27,2";"13,8";"64";"10";"10";"36";"0";"1008";"989";"0";"pioggia temporale "
Cameri;17/7/2001;"20,6";"13,8";"27";"10,4";"52";"11";"7";"18";"0";"1008";"989";"4,1";"pioggia "
Cameri;18/7/2001;"19,2";"14,6";"24,4";"14,6";"75";"9";"7";"25";"0";"1007";"988";"0,8";""
Cameri;19/7/2001;"21,2";"17,4";"26,8";"13,1";"60";"18";"10";"32";"0";"0";"0";"0";""
Cameri;20/7/2001;"20,6";"16,6";"27,2";"4,6";"35";"13";"13";"36";"0";"1006";"986";"1";"pioggia "
Cameri;21/7/2001;"22,6";"15";"29,4";"3";"28";"13";"10";"29";"0";"1015";"996";"0";""
Cameri;22/7/2001;"22,6";"16";"30,2";"11,3";"49";"11";"4";"8";"0";"0";"0";"0";""
Cameri;23/7/2001;"24";"16,6";"31,6";"13,7";"53";"11";"4";"9";"0";"0";"0";"0";""
Cameri;24/7/2001;"24,7";"18,4";"31,6";"13,4";"49";"10";"7";"18";"0";"1011";"991";"0";"pioggia "
Cameri;25/7/2001;"23,6";"17,6";"30,2";"14,2";"56";"13";"4";"11";"0";"1014";"994";"0";""
Cameri;26/7/2001;"25";"19";"31,6";"13,4";"49";"10";"4";"14";"0";"1014";"995";"0";""
Cameri;27/7/2001;"25,6";"20";"32,2";"15,8";"55";"11";"8";"18";"0";"1014";"995";"0";"temporale "
Cameri;28/7/2001;"24,2";"18,2";"30,2";"16,3";"61";"11";"6";"25";"0";"1018";"998";"4,1";"pioggia temporale "
Cameri;29/7/2001;"26,1";"19,6";"31,4";"14,7";"49";"11";"5";"13";"0";"1018";"998";"0";"pioggia temporale "
Cameri;30/7/2001;"25,9";"18";"33";"15,8";"54";"11";"6";"11";"0";"1019";"1000";"0,8";""
Cameri;31/7/2001;"26,9";"22";"32,4";"17,1";"55";"9";"6";"14";"0";"1020";"1001";"0";""
