LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cameri;1/7/2006;"27,3";"20,7";"32,5";"12,1";"40";"0";"6";"0";"30";"0";"1015";"0";""
Cameri;2/7/2006;"26,1";"22,9";"29,7";"13,2";"45";"0";"11";"0";"34";"0";"1015";"0";""
Cameri;3/7/2006;"27,4";"20";"30";"17,4";"54";"11";"9";"11";"0";"0";"0";"0";""
Cameri;4/7/2006;"26,3";"20,2";"29";"17,8";"60";"11";"8";"13";"0";"0";"0";"0";""
Cameri;5/7/2006;"26,6";"20,2";"30";"14,3";"47";"10";"11";"17";"0";"0";"0";"0";""
Cameri;6/7/2006;"22,3";"17";"25,2";"16,9";"72";"11";"23";"34";"54";"0";"0";"0";"pioggia temporale "
Cameri;7/7/2006;"22,1";"14,6";"26";"15,4";"66";"9";"9";"15";"0";"0";"0";"7,1";""
Cameri;8/7/2006;"24,3";"18,6";"29,5";"16,1";"63";"0";"3";"0";"17";"0";"1015";"0";""
Cameri;9/7/2006;"25";"20,1";"29,4";"16,2";"59";"0";"4";"0";"15";"0";"1017";"0,6";"pioggia "
Cameri;10/7/2006;"28,2";"18,2";"32";"15,8";"47";"11";"5";"11";"0";"0";"0";"0";""
Cameri;11/7/2006;"29,6";"20,4";"34";"16,6";"46";"10";"7";"11";"0";"0";"0";"0";""
Cameri;12/7/2006;"29,4";"19,8";"33,2";"17,8";"50";"11";"5";"8";"0";"0";"0";"0";""
Cameri;13/7/2006;"27,2";"18,6";"31";"17,8";"56";"11";"7";"18";"47";"0";"0";"7,9";""
Cameri;14/7/2006;"27,5";"19";"32";"16,7";"52";"10";"8";"11";"0";"0";"0";"0";""
Cameri;15/7/2006;"27,7";"22,4";"32,5";"16,8";"53";"0";"5";"0";"21";"0";"1018";"1,5";"pioggia "
Cameri;16/7/2006;"26,6";"23,5";"30,2";"14,7";"49";"0";"9";"0";"41";"0";"1019";"1";"pioggia "
Cameri;17/7/2006;"26,3";"19,8";"29,4";"13,2";"44";"10";"9";"11";"0";"0";"0";"0";""
Cameri;18/7/2006;"26,1";"17";"30";"14,5";"49";"10";"8";"11";"0";"0";"0";"0";""
Cameri;19/7/2006;"26,6";"17";"31";"15,9";"52";"10";"7";"9";"0";"0";"0";"0";""
Cameri;20/7/2006;"28";"17,6";"33";"16";"48";"10";"7";"9";"0";"0";"0";"0";""
Cameri;21/7/2006;"25,8";"17,4";"31";"16,5";"57";"10";"5";"8";"0";"0";"0";"0";""
Cameri;22/7/2006;"28";"22,5";"33,3";"12,8";"41";"0";"3";"0";"21";"0";"1013";"0";""
Cameri;23/7/2006;"28,1";"22,5";"33,3";"13,3";"42";"0";"4";"0";"21";"0";"1013";"0";""
Cameri;24/7/2006;"29,3";"22,8";"34";"19,3";"55";"10";"7";"9";"0";"0";"0";"0";""
Cameri;25/7/2006;"29,5";"23,8";"33";"20,5";"58";"9";"6";"11";"0";"0";"0";"0";""
Cameri;26/7/2006;"28,4";"23,2";"32";"21";"64";"11";"9";"11";"0";"0";"0";"0";"pioggia temporale "
Cameri;27/7/2006;"27,1";"17";"32";"17";"54";"10";"9";"13";"0";"0";"0";"0";""
Cameri;28/7/2006;"25,7";"20,8";"30";"17,3";"60";"10";"9";"13";"0";"0";"0";"0";""
Cameri;29/7/2006;"26,6";"22,1";"30,9";"16";"54";"0";"2";"0";"18";"0";"1007";"0";""
Cameri;30/7/2006;"27,9";"21,9";"33,4";"14,9";"48";"0";"3";"0";"18";"0";"1010";"0";""
Cameri;31/7/2006;"28,7";"22";"33";"17,8";"52";"10";"6";"9";"0";"0";"0";"0";""
