LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cameri;1/7/1994;"24,8";"20";"30";"19,6";"73";"7";"7";"15";"0";"0";"0";"0";""
Cameri;2/7/1994;"24,7";"19";"30";"20,5";"78";"5";"8";"15";"0";"0";"0";"0";"temporale "
Cameri;3/7/1994;"25,3";"20";"30";"22,1";"82";"4";"5";"13";"0";"0";"0";"0";""
Cameri;4/7/1994;"25,3";"20";"31";"21,8";"81";"4";"6";"15";"0";"0";"0";"0";""
Cameri;5/7/1994;"25,2";"18";"31";"20,8";"77";"5";"6";"17";"0";"0";"0";"0";""
Cameri;6/7/1994;"24,7";"21,9";"27,7";"18,7";"69";"0";"6";"0";"25";"0";"1011";"18,4";"pioggia "
Cameri;7/7/1994;"25,1";"19,3";"30,2";"15,9";"59";"0";"4";"0";"17";"0";"1010";"0";""
Cameri;8/7/1994;"22,8";"19,5";"25,4";"16,6";"68";"0";"7";"0";"24";"0";"1011";"7,4";"pioggia "
Cameri;9/7/1994;"22,8";"18,3";"27,4";"16,2";"67";"0";"3";"0";"18";"0";"1014";"0";""
Cameri;10/7/1994;"24";"19,1";"28,8";"16,4";"63";"0";"4";"0";"16";"0";"1016";"0";""
Cameri;11/7/1994;"24,2";"20,2";"28";"15,3";"58";"0";"7";"0";"28";"0";"1017";"0";""
Cameri;12/7/1994;"24,8";"20,3";"29,2";"15,8";"58";"0";"4";"0";"19";"0";"1016";"0";""
Cameri;13/7/1994;"25,3";"20,6";"29,7";"15,9";"57";"0";"4";"0";"15";"0";"1016";"0";""
Cameri;14/7/1994;"25,7";"20,6";"29,9";"17,6";"62";"0";"4";"0";"20";"0";"1018";"0";""
Cameri;15/7/1994;"25,6";"20";"29";"19,4";"69";"9";"11";"17";"0";"0";"0";"0";""
Cameri;16/7/1994;"23,7";"19";"29";"19,1";"75";"6";"8";"15";"0";"0";"0";"0";""
Cameri;17/7/1994;"23,7";"19";"29";"19,8";"79";"5";"7";"15";"0";"0";"0";"0";"temporale "
Cameri;18/7/1994;"24";"19";"29";"21,1";"84";"5";"8";"18";"0";"0";"0";"0";"pioggia temporale "
Cameri;19/7/1994;"22,5";"17";"28";"18,5";"78";"7";"9";"18";"0";"0";"0";"0";"pioggia temporale "
Cameri;20/7/1994;"19,9";"16";"23";"17,8";"88";"8";"7";"18";"0";"0";"0";"0";"pioggia "
Cameri;21/7/1994;"21,7";"17";"27";"18,2";"81";"7";"7";"13";"0";"0";"0";"0";""
Cameri;22/7/1994;"21,5";"16";"27";"17,9";"80";"6";"6";"11";"0";"0";"0";"0";""
Cameri;23/7/1994;"23";"17";"29";"18,8";"77";"6";"7";"11";"0";"0";"0";"0";""
Cameri;24/7/1994;"23,7";"18";"30";"19";"75";"7";"8";"11";"0";"0";"0";"0";""
Cameri;25/7/1994;"23,4";"18";"30";"19,2";"77";"7";"8";"15";"0";"0";"0";"0";""
Cameri;26/7/1994;"21,8";"18";"30";"18,3";"81";"7";"8";"18";"0";"0";"0";"0";""
Cameri;27/7/1994;"25";"20";"31";"18,4";"67";"7";"9";"17";"0";"0";"0";"0";""
Cameri;28/7/1994;"23,3";"19";"30";"18,7";"75";"7";"9";"31";"0";"0";"0";"0";"pioggia "
Cameri;29/7/1994;"22,6";"16";"30";"18,1";"76";"6";"5";"15";"0";"0";"0";"0";""
Cameri;30/7/1994;"23,7";"18";"30";"18,5";"73";"6";"6";"13";"0";"0";"0";"0";""
Cameri;31/7/1994;"24,2";"19";"29";"18,3";"70";"6";"9";"13";"0";"0";"0";"0";""
