LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cameri;1/7/1979;"21,7";"19";"25";"17,5";"77";"6";"4";"15";"0";"0";"0";"0";""
Cameri;2/7/1979;"16,7";"13";"19";"15,4";"92";"5";"1";"7";"0";"0";"0";"0";"pioggia "
Cameri;3/7/1979;"15,6";"11";"20";"12,5";"82";"8";"3";"15";"0";"0";"0";"0";"pioggia temporale "
Cameri;4/7/1979;"16,5";"9";"24";"12,2";"76";"8";"1";"5";"0";"0";"0";"0";""
Cameri;5/7/1979;"19,9";"11";"26";"13,5";"67";"7";"1";"5";"0";"0";"0";"0";"pioggia "
Cameri;6/7/1979;"20,5";"13";"27";"14,3";"68";"7";"2";"7";"0";"0";"0";"0";""
Cameri;7/7/1979;"22,1";"12";"29";"14,2";"61";"10";"2";"9";"0";"0";"0";"0";""
Cameri;8/7/1979;"21,1";"14";"29";"14,9";"68";"7";"3";"9";"0";"0";"0";"0";""
Cameri;9/7/1979;"23,9";"16";"29";"17,7";"68";"6";"3";"11";"0";"0";"0";"0";""
Cameri;10/7/1979;"22,8";"14";"30";"17,2";"71";"6";"1";"5";"0";"0";"0";"0";""
Cameri;11/7/1979;"22,3";"17";"28";"16,4";"69";"7";"2";"18";"0";"0";"0";"0";""
Cameri;12/7/1979;"22,8";"20";"26";"19,6";"82";"4";"1";"7";"0";"0";"0";"0";"temporale "
Cameri;13/7/1979;"22,7";"17";"27";"19";"80";"4";"3";"11";"0";"0";"0";"0";"pioggia temporale "
Cameri;14/7/1979;"22,5";"16";"32";"16,8";"70";"9";"4";"11";"0";"0";"0";"0";""
Cameri;15/7/1979;"24,5";"15";"31";"15,4";"57";"11";"1";"5";"0";"0";"0";"0";""
Cameri;16/7/1979;"24,8";"17";"30";"17,1";"62";"7";"2";"5";"0";"0";"0";"0";""
Cameri;17/7/1979;"24,3";"18";"31";"17,5";"66";"6";"2";"9";"0";"0";"0";"0";""
Cameri;18/7/1979;"23,8";"16";"31";"17,8";"69";"6";"1";"7";"0";"0";"0";"0";""
Cameri;19/7/1979;"22,3";"17";"29";"18,6";"80";"6";"2";"5";"0";"0";"0";"0";"pioggia temporale "
Cameri;20/7/1979;"21,5";"17";"30";"18,9";"85";"5";"3";"7";"0";"0";"0";"0";"pioggia temporale "
Cameri;21/7/1979;"23,8";"16";"30";"19,2";"75";"5";"1";"7";"0";"0";"0";"0";""
Cameri;22/7/1979;"23,5";"16";"31";"18";"71";"6";"1";"7";"0";"0";"0";"0";"pioggia "
Cameri;23/7/1979;"21,7";"17";"27";"14,3";"63";"11";"5";"20";"0";"0";"0";"0";""
Cameri;24/7/1979;"21,4";"14";"28";"15,3";"68";"8";"2";"7";"0";"0";"0";"0";""
Cameri;25/7/1979;"22,3";"15";"29";"15,5";"65";"6";"1";"5";"0";"0";"0";"0";""
Cameri;26/7/1979;"23,2";"16";"30";"17,5";"70";"4";"2";"11";"0";"0";"0";"0";""
Cameri;27/7/1979;"24,1";"18";"32";"18,4";"71";"5";"2";"7";"0";"0";"0";"0";""
Cameri;28/7/1979;"24,1";"16";"33";"18,3";"70";"8";"2";"11";"0";"0";"0";"0";""
Cameri;29/7/1979;"24,8";"18";"32";"19,3";"72";"5";"2";"7";"0";"0";"0";"0";""
Cameri;30/7/1979;"23,6";"18";"29";"19,6";"78";"5";"1";"4";"0";"0";"0";"0";"temporale "
Cameri;31/7/1979;"23,7";"20";"28";"20,4";"82";"6";"2";"5";"0";"0";"0";"0";"pioggia temporale "
