LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cameri;1/7/2024;"24";"20";"27";"20";"80";"19";"0";"0";"0";"1010";"0";"0";"pioggia temporale "
Cameri;2/7/2024;"26";"17";"29";"15";"55";"21";"0";"0";"0";"1009";"0";"0";""
Cameri;3/7/2024;"20";"18";"22";"16";"78";"24";"0";"0";"0";"1009";"0";"0";"pioggia "
Cameri;4/7/2024;"22";"14";"27";"15";"66";"17";"0";"0";"0";"1010";"0";"0";""
Cameri;5/7/2024;"25";"17";"29";"16";"58";"22";"0";"0";"0";"1015";"0";"0";""
Cameri;6/7/2024;"22,8";"20,4";"25,6";"17,8";"73";"0";"7";"0";"26";"0";"1011";"7,5";"pioggia "
Cameri;7/7/2024;"21,2";"19,3";"24,1";"18,2";"83";"0";"6";"0";"26";"0";"1012";"60,7";"pioggia "
Cameri;8/7/2024;"25";"19";"29";"20";"76";"21";"0";"0";"0";"1016";"0";"0";"pioggia "
Cameri;9/7/2024;"28";"20";"31";"20";"62";"20";"0";"0";"0";"1017";"0";"0";""
Cameri;10/7/2024;"29";"21";"32";"20";"58";"18";"0";"0";"0";"1015";"0";"0";""
Cameri;11/7/2024;"29";"21";"32";"22";"65";"17";"0";"0";"0";"1014";"0";"0";""
Cameri;12/7/2024;"23";"18";"26";"20";"87";"17";"1";"26";"0";"1012";"0";"0";"pioggia temporale "
Cameri;13/7/2024;"24,1";"20,3";"27,7";"18,5";"71";"0";"5";"0";"18";"0";"1009";"1,2";"pioggia "
Cameri;14/7/2024;"25,6";"21,1";"29,6";"18,2";"64";"0";"4";"0";"19";"0";"1012";"0";""
Cameri;15/7/2024;"28";"20";"31";"18";"57";"21";"0";"0";"0";"1013";"0";"0";""
Cameri;16/7/2024;"29";"21";"32";"20";"59";"21";"0";"0";"0";"1012";"0";"0";""
Cameri;17/7/2024;"28";"20";"32";"21";"67";"23";"0";"0";"0";"1014";"0";"0";""
Cameri;18/7/2024;"30";"22";"33";"21";"61";"20";"0";"0";"0";"1017";"0";"0";""
Cameri;19/7/2024;"30";"23";"33";"22";"63";"22";"1";"8";"0";"1015";"0";"0";""
Cameri;20/7/2024;"26,9";"22,3";"31";"19,1";"62";"0";"6";"0";"28";"0";"1010";"0";""
Cameri;21/7/2024;"25,6";"23,1";"28,3";"19,7";"69";"0";"8";"0";"29";"0";"1009";"0";""
Cameri;22/7/2024;"27";"18";"32";"20";"65";"17";"0";"0";"0";"1012";"0";"0";""
Cameri;23/7/2024;"29";"21";"32";"21";"64";"21";"0";"0";"0";"1015";"0";"0";""
Cameri;24/7/2024;"29";"22";"32";"20";"61";"18";"0";"0";"0";"1012";"0";"0";""
Cameri;25/7/2024;"28";"23";"31";"20";"60";"19";"0";"0";"0";"1012";"0";"0";""
Cameri;26/7/2024;"29";"22";"32";"18";"55";"18";"0";"0";"0";"1012";"0";"0";""
Cameri;27/7/2024;"27,3";"23,8";"31,2";"20,2";"65";"0";"7";"0";"32";"0";"1015";"2,3";"pioggia "
Cameri;28/7/2024;"29,3";"24,7";"34,1";"21,8";"65";"0";"4";"0";"24";"0";"1017";"3,9";"pioggia "
Cameri;29/7/2024;"29";"23";"32";"22";"65";"21";"0";"0";"0";"1018";"0";"0";""
Cameri;30/7/2024;"29";"22";"32";"22";"67";"19";"0";"0";"0";"1017";"0";"0";""
Cameri;31/7/2024;"30";"24";"32";"22";"63";"22";"0";"0";"0";"1014";"0";"0";""
