LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cameri;1/7/2005;"26,7";"19,8";"31,4";"11,6";"39";"16";"6";"11";"0";"1008";"988";"0";""
Cameri;2/7/2005;"25";"19";"30";"9,2";"37";"0";"11";"0";"42";"0";"1014";"0";""
Cameri;3/7/2005;"25";"19,6";"29,6";"11,9";"44";"0";"7";"0";"24";"0";"1014";"0";""
Cameri;4/7/2005;"23,4";"20,6";"26,9";"12,5";"51";"0";"6";"0";"24";"0";"1011";"3,5";"pioggia "
Cameri;5/7/2005;"22";"18,4";"25,8";"9,9";"51";"0";"10";"0";"47";"0";"1007";"8,3";"pioggia "
Cameri;6/7/2005;"21";"16,3";"25,2";"10,9";"53";"0";"6";"0";"21";"0";"1010";"0";""
Cameri;7/7/2005;"20,4";"17,2";"23,5";"14,4";"69";"0";"7";"0";"29";"0";"1008";"16,5";"pioggia "
Cameri;8/7/2005;"20,3";"15,3";"25";"12,4";"63";"0";"3";"0";"20";"0";"1009";"0";""
Cameri;9/7/2005;"19,8";"16,2";"23";"14";"69";"0";"6";"0";"24";"0";"1014";"12,6";"pioggia "
Cameri;10/7/2005;"21,1";"17,8";"24,7";"13,4";"62";"0";"4";"0";"22";"0";"1015";"0,7";"pioggia "
Cameri;11/7/2005;"23,6";"18,1";"29";"13,6";"55";"0";"6";"0";"29";"0";"1014";"0,5";"pioggia "
Cameri;12/7/2005;"26,9";"15,6";"30,2";"12,8";"42";"18";"6";"11";"0";"1016";"997";"0";""
Cameri;13/7/2005;"24,2";"19,6";"28,4";"15,7";"60";"0";"5";"0";"18";"0";"1017";"1,2";"pioggia "
Cameri;14/7/2005;"25,7";"20";"30,9";"15";"54";"0";"5";"0";"18";"0";"1017";"0";""
Cameri;15/7/2005;"26,3";"21,5";"31,3";"14,2";"48";"0";"5";"0";"19";"0";"1017";"0";""
Cameri;16/7/2005;"26,8";"21,1";"32";"18,2";"60";"0";"6";"0";"24";"0";"1014";"0";""
Cameri;17/7/2005;"27,2";"21,1";"32,7";"17,6";"58";"0";"6";"0";"20";"0";"1012";"0";""
Cameri;18/7/2005;"25,3";"21,3";"28,9";"16,7";"60";"0";"7";"0";"48";"0";"1011";"11,5";"pioggia "
Cameri;19/7/2005;"25,3";"15";"30";"13,8";"49";"20";"0";"0";"0";"0";"0";"18";""
Cameri;20/7/2005;"26,9";"15";"30";"15";"48";"11";"0";"0";"0";"0";"0";"0";""
Cameri;21/7/2005;"28";"16";"32";"10,1";"33";"10";"0";"0";"0";"0";"0";"0";""
Cameri;22/7/2005;"23,8";"17,4";"26";"16,4";"63";"8";"0";"0";"0";"0";"0";"0";""
Cameri;23/7/2005;"22,1";"18,4";"25,5";"13,9";"60";"0";"6";"0";"28";"0";"1007";"0,6";"pioggia "
Cameri;24/7/2005;"22,8";"19,2";"26,3";"14,5";"60";"0";"3";"0";"19";"0";"1009";"0";""
Cameri;25/7/2005;"25";"19,6";"29";"17,7";"64";"8";"0";"0";"0";"0";"0";"0";""
Cameri;26/7/2005;"26,3";"20";"30";"15,2";"50";"9";"0";"0";"0";"0";"0";"0";""
Cameri;27/7/2005;"28,4";"21,2";"32";"19,5";"59";"6";"0";"0";"0";"0";"0";"0";""
Cameri;28/7/2005;"29,8";"21,8";"33";"20,3";"57";"6";"0";"0";"0";"0";"0";"0";""
Cameri;29/7/2005;"28,4";"24,5";"32,3";"18,3";"55";"0";"7";"0";"36";"0";"1012";"0";""
Cameri;30/7/2005;"27";"22,8";"31,4";"15,7";"51";"0";"6";"0";"28";"0";"1009";"0";""
Cameri;31/7/2005;"25,8";"21,2";"30,2";"13,1";"47";"0";"2";"0";"22";"0";"1008";"0";""
