LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cameri;1/7/1976;"25,2";"17";"31";"17,6";"63";"5";"2";"9";"0";"0";"0";"0";"temporale "
Cameri;2/7/1976;"24,4";"19";"31";"16,8";"63";"7";"4";"11";"0";"0";"0";"0";"temporale "
Cameri;3/7/1976;"24,2";"20";"30";"17,1";"65";"8";"5";"11";"0";"0";"0";"0";"temporale "
Cameri;4/7/1976;"24,4";"15";"31";"16,4";"61";"9";"3";"9";"0";"0";"0";"0";""
Cameri;5/7/1976;"22,6";"18";"30";"17,4";"72";"9";"2";"9";"0";"0";"0";"0";"pioggia temporale "
Cameri;6/7/1976;"22,9";"14";"30";"16,2";"66";"7";"3";"11";"0";"0";"0";"0";"pioggia temporale "
Cameri;7/7/1976;"22,5";"14";"29";"16,4";"68";"6";"2";"9";"0";"0";"0";"0";"pioggia temporale "
Cameri;8/7/1976;"23,3";"17";"30";"17,5";"70";"5";"3";"9";"0";"0";"0";"0";""
Cameri;9/7/1976;"24,4";"15";"32";"16,6";"62";"6";"4";"11";"0";"0";"0";"0";""
Cameri;10/7/1976;"26,4";"17";"32";"15,5";"51";"9";"5";"17";"0";"0";"0";"0";""
Cameri;11/7/1976;"25,6";"16";"31";"18,3";"64";"6";"2";"7";"0";"0";"0";"0";""
Cameri;12/7/1976;"23,1";"19";"28";"18,8";"77";"5";"3";"15";"0";"0";"0";"0";"pioggia temporale "
Cameri;13/7/1976;"21,6";"16";"29";"18,1";"80";"4";"2";"17";"0";"0";"0";"0";"pioggia temporale "
Cameri;14/7/1976;"23,5";"16";"31";"15,8";"62";"9";"2";"7";"0";"0";"0";"0";""
Cameri;15/7/1976;"24,3";"17";"31";"18,9";"72";"5";"2";"7";"0";"0";"0";"0";""
Cameri;16/7/1976;"24,9";"18";"31";"19,4";"72";"5";"1";"5";"0";"0";"0";"0";"pioggia "
Cameri;17/7/1976;"25";"18";"32";"19,8";"73";"4";"1";"5";"0";"0";"0";"0";""
Cameri;18/7/1976;"22,1";"18";"30";"18,7";"81";"4";"3";"22";"0";"0";"0";"0";"pioggia temporale "
Cameri;19/7/1976;"22,2";"18";"28";"18,4";"79";"7";"4";"13";"0";"0";"0";"0";"pioggia "
Cameri;20/7/1976;"21,5";"17";"29";"17,8";"79";"6";"4";"11";"0";"0";"0";"0";"pioggia temporale "
Cameri;21/7/1976;"21,8";"15";"30";"17,7";"78";"5";"2";"13";"0";"0";"0";"0";"pioggia temporale "
Cameri;22/7/1976;"17,4";"12";"21";"14,6";"84";"7";"2";"22";"0";"0";"0";"0";"pioggia temporale "
Cameri;23/7/1976;"15,8";"11";"24";"10,7";"72";"6";"1";"9";"0";"0";"0";"0";""
Cameri;24/7/1976;"22,2";"13";"29";"11,8";"52";"10";"3";"7";"0";"0";"0";"0";""
Cameri;25/7/1976;"20";"16";"24";"13,8";"67";"11";"4";"11";"0";"0";"0";"0";"pioggia temporale "
Cameri;26/7/1976;"18,4";"13";"24";"13,9";"75";"9";"1";"5";"0";"0";"0";"0";"pioggia "
Cameri;27/7/1976;"19,8";"15";"24";"13,9";"69";"9";"2";"7";"0";"0";"0";"0";""
Cameri;28/7/1976;"20,8";"12";"29";"14,5";"67";"6";"3";"17";"0";"0";"0";"0";""
Cameri;29/7/1976;"22,5";"14";"31";"14,3";"60";"9";"3";"11";"0";"0";"0";"0";""
Cameri;30/7/1976;"22,2";"16";"27";"17,7";"76";"5";"2";"7";"0";"0";"0";"0";""
Cameri;31/7/1976;"20,9";"17";"26";"17,7";"82";"4";"1";"7";"0";"0";"0";"0";"pioggia temporale "
