LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cameri;1/7/2017;"19,8";"14,7";"23,6";"13,8";"69";"0";"4";"0";"29";"0";"1011";"1,2";"pioggia "
Cameri;2/7/2017;"22,8";"16,5";"27,8";"13,2";"56";"0";"7";"0";"35";"0";"1014";"0";""
Cameri;3/7/2017;"26";"17";"30";"13";"44";"17";"8";"13";"0";"1018";"0";"0";""
Cameri;4/7/2017;"26";"18";"29";"17";"58";"22";"9";"13";"0";"1019";"0";"0";""
Cameri;5/7/2017;"27";"20";"30";"18";"56";"21";"8";"11";"0";"1018";"0";"0";""
Cameri;6/7/2017;"29";"20";"32";"19";"57";"22";"8";"13";"0";"1018";"0";"0";""
Cameri;7/7/2017;"29";"20";"32";"18";"54";"21";"9";"13";"0";"1017";"0";"0";""
Cameri;8/7/2017;"28,5";"22,9";"33,5";"18,5";"55";"0";"4";"0";"19";"0";"1014";"0";""
Cameri;9/7/2017;"25,4";"22,4";"27,7";"19,7";"71";"0";"12";"0";"41";"0";"1013";"15,3";"pioggia "
Cameri;10/7/2017;"26";"19";"29";"19";"67";"17";"10";"17";"0";"1011";"0";"0";"pioggia temporale "
Cameri;11/7/2017;"24";"18";"27";"18";"70";"21";"9";"15";"0";"1013";"0";"0";""
Cameri;12/7/2017;"26";"19";"30";"18";"64";"17";"10";"13";"0";"1013";"0";"0";""
Cameri;13/7/2017;"29";"18";"32";"16";"47";"20";"9";"13";"0";"1012";"0";"0";""
Cameri;14/7/2017;"25";"21";"28";"18";"66";"21";"9";"18";"0";"1012";"0";"0";""
Cameri;15/7/2017;"24,7";"21,3";"28,2";"12,5";"48";"0";"12";"0";"42";"0";"1014";"0";""
Cameri;16/7/2017;"23,9";"20,6";"27,4";"13,9";"53";"0";"9";"0";"27";"0";"1020";"0";""
Cameri;17/7/2017;"22";"20";"24";"12";"54";"20";"6";"8";"0";"1022";"0";"0";""
Cameri;18/7/2017;"25";"20,3";"29,4";"16,3";"59";"0";"6";"0";"18";"0";"1018";"0";""
Cameri;19/7/2017;"25,5";"22";"29,3";"17,3";"61";"0";"6";"0";"25";"0";"1015";"0";""
Cameri;20/7/2017;"26";"20";"30";"18";"60";"23";"9";"11";"0";"1013";"0";"0";""
Cameri;21/7/2017;"26";"20";"31";"18";"60";"21";"8";"13";"0";"1013";"0";"0";"pioggia "
Cameri;22/7/2017;"25,1";"20,5";"29,4";"18,8";"69";"0";"3";"0";"24";"0";"1013";"1,5";"pioggia "
Cameri;23/7/2017;"25,4";"21";"29,8";"18";"64";"0";"6";"0";"28";"0";"1012";"1,6";"pioggia "
Cameri;24/7/2017;"26";"19";"30";"16";"58";"21";"12";"18";"0";"1004";"0";"0";"pioggia temporale "
Cameri;25/7/2017;"26";"14";"30";"9";"37";"20";"12";"18";"0";"1005";"0";"0";""
Cameri;26/7/2017;"25";"15";"30";"11";"42";"18";"12";"22";"0";"1006";"0";"0";""
Cameri;27/7/2017;"25";"17";"30";"11";"41";"22";"9";"13";"0";"1010";"0";"0";""
Cameri;28/7/2017;"26";"16";"31";"16";"54";"20";"8";"11";"0";"1011";"0";"0";""
Cameri;29/7/2017;"24,8";"21,5";"28,6";"18,7";"69";"0";"5";"0";"25";"0";"1015";"4,1";"pioggia "
Cameri;30/7/2017;"24,5";"21,3";"28,3";"19,5";"74";"0";"6";"0";"25";"0";"1015";"0";""
Cameri;31/7/2017;"28";"19";"32";"18";"58";"21";"8";"13";"0";"1017";"0";"0";""
