LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cameri;1/7/1986;"23,5";"17";"28";"15,7";"62";"7";"2";"5";"0";"0";"0";"0";""
Cameri;2/7/1986;"25,2";"20";"29";"17,6";"63";"7";"2";"5";"0";"0";"0";"0";""
Cameri;3/7/1986;"23,7";"20";"29";"18,8";"74";"6";"2";"8";"0";"0";"0";"0";"temporale "
Cameri;4/7/1986;"22,9";"17";"29";"17,9";"73";"6";"1";"8";"0";"0";"0";"0";""
Cameri;5/7/1986;"22,9";"17";"29";"18,3";"75";"5";"1";"5";"0";"0";"0";"0";""
Cameri;6/7/1986;"18,8";"14";"24";"17,2";"90";"6";"3";"17";"0";"0";"0";"0";"pioggia temporale "
Cameri;7/7/1986;"20,7";"12";"28";"13,3";"63";"11";"3";"11";"0";"0";"0";"0";""
Cameri;8/7/1986;"21,1";"13";"27";"12,8";"59";"11";"1";"5";"0";"0";"0";"0";""
Cameri;9/7/1986;"20,7";"16";"26";"15,8";"74";"8";"2";"9";"0";"0";"0";"0";""
Cameri;10/7/1986;"20,4";"14";"26";"15,4";"73";"6";"2";"8";"0";"0";"0";"0";""
Cameri;11/7/1986;"20,9";"15";"28";"17";"78";"5";"0";"9";"0";"0";"0";"0";"pioggia temporale "
Cameri;12/7/1986;"19,2";"14";"27";"16,9";"87";"5";"2";"11";"0";"0";"0";"0";"pioggia temporale "
Cameri;13/7/1986;"20,2";"16";"25";"17,4";"84";"5";"2";"8";"0";"0";"0";"0";"pioggia "
Cameri;14/7/1986;"17,7";"14";"21";"14,8";"83";"8";"3";"9";"0";"0";"0";"0";""
Cameri;15/7/1986;"19,2";"12";"25";"14,3";"73";"7";"1";"4";"0";"0";"0";"0";""
Cameri;16/7/1986;"19,7";"13";"26";"15,1";"75";"6";"1";"5";"0";"0";"0";"0";""
Cameri;17/7/1986;"22,1";"15";"27";"16,6";"71";"5";"1";"5";"0";"0";"0";"0";""
Cameri;18/7/1986;"19,2";"18";"20";"17,9";"92";"4";"1";"11";"0";"0";"0";"0";"pioggia temporale "
Cameri;19/7/1986;"18,4";"15";"23";"16,9";"91";"6";"0";"4";"0";"0";"0";"0";"pioggia temporale "
Cameri;20/7/1986;"19,1";"14";"25";"15,4";"79";"8";"1";"8";"0";"0";"0";"0";""
Cameri;21/7/1986;"20,9";"14";"26";"16,2";"75";"7";"1";"8";"0";"0";"0";"0";""
Cameri;22/7/1986;"21,7";"16";"28";"17,1";"75";"6";"1";"5";"0";"0";"0";"0";""
Cameri;23/7/1986;"21";"16";"27";"17,6";"81";"6";"3";"13";"0";"0";"0";"0";"temporale "
Cameri;24/7/1986;"22,1";"16";"30";"13,2";"57";"8";"5";"13";"0";"0";"0";"0";""
Cameri;25/7/1986;"20,1";"10";"26";"8,8";"48";"10";"1";"4";"0";"0";"0";"0";""
Cameri;26/7/1986;"20,2";"12";"28";"14,7";"71";"9";"1";"5";"0";"0";"0";"0";""
Cameri;27/7/1986;"18,2";"15";"29";"15,8";"86";"6";"0";"4";"0";"0";"0";"0";""
Cameri;28/7/1986;"26,3";"18";"31";"17,8";"60";"6";"2";"5";"0";"0";"0";"0";""
Cameri;29/7/1986;"24,9";"19";"32";"20,1";"75";"6";"2";"9";"0";"0";"0";"0";""
Cameri;30/7/1986;"25,1";"18";"32";"21,3";"79";"4";"1";"5";"0";"0";"0";"0";""
Cameri;31/7/1986;"21,5";"19";"25";"20,1";"92";"5";"2";"5";"0";"0";"0";"0";"pioggia temporale "
