LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cameri;1/7/1993;"19,9";"16";"26";"17,3";"85";"3";"3";"8";"0";"0";"0";"0";"pioggia temporale "
Cameri;2/7/1993;"18,6";"13";"24";"16,9";"90";"4";"4";"9";"0";"0";"0";"0";"pioggia temporale "
Cameri;3/7/1993;"21,1";"15";"27";"16,6";"75";"5";"2";"5";"0";"0";"0";"0";"nebbia "
Cameri;4/7/1993;"23,1";"16";"28";"18,4";"75";"6";"3";"8";"0";"0";"0";"0";""
Cameri;5/7/1993;"23,8";"19";"28";"20,5";"82";"5";"2";"9";"0";"0";"0";"0";""
Cameri;6/7/1993;"23,7";"19";"29";"15,2";"59";"8";"14";"39";"47";"0";"0";"0";"temporale "
Cameri;7/7/1993;"19,8";"14";"26";"14,9";"73";"7";"5";"13";"0";"0";"0";"0";""
Cameri;8/7/1993;"20,9";"16";"26";"14";"65";"7";"4";"9";"0";"0";"0";"0";""
Cameri;9/7/1993;"21,3";"16";"27";"14,9";"67";"6";"3";"8";"0";"0";"0";"0";""
Cameri;10/7/1993;"17,9";"17";"19";"16,7";"93";"3";"8";"13";"0";"0";"0";"0";"pioggia temporale "
Cameri;11/7/1993;"18,7";"14";"24";"10";"57";"10";"6";"26";"0";"0";"0";"0";"pioggia temporale "
Cameri;12/7/1993;"20,2";"10";"25";"9,4";"50";"11";"4";"11";"0";"0";"0";"0";""
Cameri;13/7/1993;"14,6";"9";"22";"7,4";"62";"11";"7";"15";"0";"0";"0";"0";""
Cameri;14/7/1993;"18,4";"11";"26";"11,6";"65";"8";"6";"13";"0";"0";"0";"0";""
Cameri;15/7/1993;"19,5";"12";"25";"15,4";"77";"7";"5";"15";"0";"0";"0";"0";""
Cameri;16/7/1993;"20,2";"16";"26";"17,5";"84";"6";"2";"18";"0";"0";"0";"0";""
Cameri;17/7/1993;"22,1";"16";"28";"18,8";"82";"5";"1";"4";"0";"0";"0";"0";""
Cameri;18/7/1993;"23,2";"20";"28";"19,6";"80";"6";"1";"4";"0";"0";"0";"0";""
Cameri;19/7/1993;"21,1";"18";"25";"18,2";"84";"5";"2";"9";"0";"0";"0";"0";"pioggia temporale "
Cameri;20/7/1993;"20,6";"17";"25";"17,2";"81";"6";"3";"11";"0";"0";"0";"0";"temporale "
Cameri;21/7/1993;"21,4";"14";"27";"13,6";"61";"11";"3";"34";"52";"0";"0";"0";"temporale "
Cameri;22/7/1993;"23,9";"19";"26";"11,9";"47";"11";"10";"17";"0";"0";"0";"0";""
Cameri;23/7/1993;"21,3";"16,2";"26";"10,2";"50";"0";"5";"0";"29";"0";"1019";"0";""
Cameri;24/7/1993;"22,5";"17,1";"27,7";"14,8";"63";"0";"3";"0";"15";"0";"1017";"0";""
Cameri;25/7/1993;"21,1";"15";"25";"17,3";"79";"7";"1";"5";"0";"0";"0";"0";""
Cameri;26/7/1993;"20,1";"16";"27";"16";"77";"6";"2";"13";"0";"0";"0";"0";""
Cameri;27/7/1993;"21,9";"16";"27";"15,2";"66";"7";"4";"11";"0";"0";"0";"0";""
Cameri;28/7/1993;"22,1";"15";"29";"17,7";"76";"5";"2";"11";"0";"0";"0";"0";""
Cameri;29/7/1993;"20,8";"16";"29";"16,7";"77";"6";"1";"4";"0";"0";"0";"0";""
Cameri;30/7/1993;"24,6";"19";"30";"19,4";"73";"4";"3";"11";"0";"0";"0";"0";""
Cameri;31/7/1993;"24,3";"19";"30";"17,3";"65";"6";"5";"11";"0";"0";"0";"0";""
