LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cameri;1/7/2023;"22,1";"17,4";"26,3";"17,2";"74";"0";"5";"0";"18";"0";"1008";"0";""
Cameri;2/7/2023;"24,9";"20,1";"29,3";"18,6";"69";"0";"4";"0";"16";"0";"1009";"0";""
Cameri;3/7/2023;"26";"20";"30";"19";"65";"20";"10";"15";"0";"1012";"0";"0";""
Cameri;4/7/2023;"26";"19";"29";"18";"64";"19";"9";"15";"0";"1014";"0";"0";"pioggia "
Cameri;5/7/2023;"25";"18";"29";"17";"64";"21";"8";"15";"0";"1014";"0";"0";""
Cameri;6/7/2023;"22";"19";"25";"17";"75";"21";"15";"21";"0";"1016";"0";"0";"pioggia "
Cameri;7/7/2023;"25";"17";"29";"17";"61";"22";"7";"9";"0";"1020";"0";"0";""
Cameri;8/7/2023;"25,3";"21,5";"29,4";"17,3";"62";"0";"6";"0";"37";"0";"1020";"0,5";"pioggia "
Cameri;9/7/2023;"27,2";"22,3";"31,8";"19,6";"63";"0";"4";"0";"14";"0";"1019";"0";""
Cameri;10/7/2023;"30";"22";"35";"21";"58";"22";"9";"13";"0";"1020";"0";"0";""
Cameri;11/7/2023;"31";"23";"35";"20";"53";"17";"9";"11";"0";"1017";"0";"0";""
Cameri;12/7/2023;"26";"22";"29";"22";"78";"20";"13";"24";"0";"1015";"0";"0";"pioggia temporale "
Cameri;13/7/2023;"26";"20";"29";"20";"69";"20";"7";"13";"0";"1014";"0";"0";"pioggia "
Cameri;14/7/2023;"23";"21";"27";"20";"82";"16";"13";"18";"0";"1017";"0";"0";"pioggia "
Cameri;15/7/2023;"26,8";"22,5";"30,8";"19,8";"66";"0";"7";"0";"27";"0";"1015";"0";""
Cameri;16/7/2023;"27,6";"23,6";"31,7";"19,6";"62";"0";"6";"0";"28";"0";"1014";"0,6";"pioggia "
Cameri;17/7/2023;"30";"21";"34";"22";"64";"18";"6";"11";"0";"1016";"0";"0";""
Cameri;18/7/2023;"29";"24";"33";"22";"68";"19";"9";"11";"0";"1017";"0";"0";""
Cameri;19/7/2023;"31";"25";"34";"24";"68";"15";"6";"17";"0";"1010";"0";"0";""
Cameri;20/7/2023;"29";"22";"33";"19";"57";"18";"8";"11";"0";"1010";"0";"0";""
Cameri;21/7/2023;"25";"19";"29";"20";"75";"20";"11";"30";"0";"1008";"0";"0";"pioggia temporale "
Cameri;22/7/2023;"24";"20";"27,8";"18,4";"72";"0";"5";"0";"21";"0";"1012";"2,3";"pioggia "
Cameri;23/7/2023;"24,3";"20,8";"27,9";"18,6";"70";"0";"5";"0";"18";"0";"1014";"0";""
Cameri;24/7/2023;"22";"19";"23";"21";"93";"17";"10";"30";"0";"1012";"0";"0";"pioggia temporale "
Cameri;25/7/2023;"24";"18";"28";"18";"71";"17";"0";"0";"0";"1002";"0";"0";""
Cameri;26/7/2023;"25";"18";"28";"7";"32";"23";"0";"0";"0";"1009";"0";"0";""
Cameri;27/7/2023;"23";"15";"27";"14";"61";"21";"0";"0";"0";"1015";"0";"0";""
Cameri;28/7/2023;"25";"18";"29";"15";"56";"21";"0";"0";"0";"1013";"0";"0";""
Cameri;29/7/2023;"24,7";"20,9";"28,8";"18,4";"68";"0";"5";"0";"25";"0";"1012";"4,2";"pioggia "
Cameri;30/7/2023;"25";"19,8";"29,9";"18,5";"69";"0";"3";"0";"23";"0";"1011";"0";""
Cameri;31/7/2023;"27";"21";"30";"19";"64";"19";"0";"0";"0";"1012";"0";"0";""
