LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cameri;1/7/1987;"25";"19";"32";"20,6";"77";"4";"1";"5";"0";"0";"0";"0";""
Cameri;2/7/1987;"24,6";"19";"32";"20,2";"77";"7";"0";"5";"0";"0";"0";"0";""
Cameri;3/7/1987;"24,4";"21";"31";"20,6";"79";"4";"1";"8";"0";"0";"0";"0";"temporale "
Cameri;4/7/1987;"24,7";"20";"31";"19,9";"75";"4";"1";"5";"0";"0";"0";"0";""
Cameri;5/7/1987;"25,2";"20";"31";"20,3";"74";"5";"1";"5";"0";"0";"0";"0";""
Cameri;6/7/1987;"23,8";"20";"28";"18,3";"71";"4";"1";"8";"0";"0";"0";"0";""
Cameri;7/7/1987;"23,9";"20";"28";"17,4";"67";"4";"2";"8";"0";"0";"0";"0";""
Cameri;8/7/1987;"23";"18";"29";"19,3";"80";"3";"0";"5";"0";"0";"0";"0";"pioggia temporale "
Cameri;9/7/1987;"22,7";"17";"29";"19,5";"82";"3";"1";"8";"0";"0";"0";"0";"nebbia "
Cameri;10/7/1987;"23,5";"18";"29";"18,7";"74";"5";"2";"8";"0";"0";"0";"0";""
Cameri;11/7/1987;"23,3";"18";"29";"17,9";"72";"5";"1";"5";"0";"0";"0";"0";""
Cameri;12/7/1987;"24,2";"18";"30";"19,1";"73";"4";"0";"4";"0";"0";"0";"0";""
Cameri;13/7/1987;"23,8";"17";"31";"18,2";"71";"5";"1";"5";"0";"0";"0";"0";""
Cameri;14/7/1987;"25,3";"19";"31";"20,1";"73";"4";"1";"5";"0";"0";"0";"0";""
Cameri;15/7/1987;"24,8";"20";"30";"19,3";"72";"5";"1";"5";"0";"0";"0";"0";"pioggia temporale "
Cameri;16/7/1987;"22,7";"19";"29";"19,7";"83";"5";"2";"13";"0";"0";"0";"0";"pioggia temporale "
Cameri;17/7/1987;"22,3";"19";"26";"19,9";"86";"5";"2";"8";"0";"0";"0";"0";"pioggia temporale "
Cameri;18/7/1987;"23,1";"21";"26";"19,4";"80";"6";"6";"13";"0";"0";"0";"0";"pioggia "
Cameri;19/7/1987;"20,9";"17";"25";"16,9";"78";"8";"2";"15";"0";"0";"0";"0";"pioggia temporale "
Cameri;20/7/1987;"22,1";"16";"28";"16,8";"72";"11";"1";"5";"0";"0";"0";"0";""
Cameri;21/7/1987;"21,9";"18";"27";"17,1";"74";"8";"1";"5";"0";"0";"0";"0";"temporale "
Cameri;22/7/1987;"20,4";"17";"26";"16,8";"80";"7";"1";"5";"0";"0";"0";"0";"pioggia "
Cameri;23/7/1987;"23,6";"19";"29";"17,9";"70";"6";"1";"5";"0";"0";"0";"0";""
Cameri;24/7/1987;"24,9";"19";"31";"18,5";"68";"9";"3";"8";"0";"0";"0";"0";""
Cameri;25/7/1987;"24,6";"19";"31";"19,4";"73";"6";"1";"5";"0";"0";"0";"0";"pioggia temporale "
Cameri;26/7/1987;"23,8";"15";"30";"10,3";"42";"9";"9";"18";"37";"0";"0";"0";""
Cameri;27/7/1987;"20,2";"14";"26";"10,6";"54";"11";"3";"9";"0";"0";"0";"0";""
Cameri;28/7/1987;"22,9";"14";"30";"15,2";"62";"11";"3";"9";"0";"0";"0";"0";""
Cameri;29/7/1987;"23,6";"17";"28";"17,6";"69";"7";"1";"4";"0";"0";"0";"0";"temporale "
Cameri;30/7/1987;"19,4";"18";"24";"18,2";"93";"3";"0";"4";"0";"0";"0";"0";"pioggia temporale "
Cameri;31/7/1987;"21,9";"18";"27";"18,1";"79";"4";"1";"5";"0";"0";"0";"0";""
