LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cameri;1/7/1978;"17,6";"15";"23";"14,4";"82";"6";"1";"5";"0";"0";"0";"0";"pioggia "
Cameri;2/7/1978;"17,8";"11";"25";"14,7";"82";"5";"2";"13";"0";"0";"0";"0";"nebbia "
Cameri;3/7/1978;"19,7";"13";"26";"15,7";"78";"6";"2";"7";"0";"0";"0";"0";""
Cameri;4/7/1978;"17,6";"15";"18";"16,1";"91";"4";"1";"5";"0";"0";"0";"0";"pioggia "
Cameri;5/7/1978;"19,2";"13";"24";"14,7";"75";"8";"2";"13";"0";"0";"0";"0";"temporale "
Cameri;6/7/1978;"16,5";"13";"22";"13,2";"81";"9";"3";"11";"0";"0";"0";"0";"temporale "
Cameri;7/7/1978;"17,9";"12";"25";"12,6";"71";"10";"3";"9";"0";"0";"0";"0";"pioggia temporale "
Cameri;8/7/1978;"17,6";"8";"24";"11,1";"66";"8";"2";"7";"0";"0";"0";"0";""
Cameri;9/7/1978;"19,7";"11";"24";"14,3";"71";"7";"2";"5";"0";"0";"0";"0";""
Cameri;10/7/1978;"18,1";"12";"24";"15,3";"84";"5";"1";"5";"0";"0";"0";"0";""
Cameri;11/7/1978;"20,5";"16";"25";"17,3";"82";"5";"0";"4";"0";"0";"0";"0";"pioggia "
Cameri;12/7/1978;"22,4";"16";"28";"17,6";"74";"5";"1";"5";"0";"0";"0";"0";""
Cameri;13/7/1978;"23,1";"15";"30";"18,9";"77";"4";"1";"7";"0";"0";"0";"0";""
Cameri;14/7/1978;"23,7";"18";"30";"19,3";"76";"3";"1";"5";"0";"0";"0";"0";""
Cameri;15/7/1978;"22,8";"17";"28";"17,8";"73";"8";"4";"13";"0";"0";"0";"0";"temporale "
Cameri;16/7/1978;"23,3";"17";"29";"18,7";"75";"6";"1";"11";"0";"0";"0";"0";""
Cameri;17/7/1978;"25";"19";"30";"20,3";"75";"5";"1";"5";"0";"0";"0";"0";""
Cameri;18/7/1978;"21,8";"18";"26";"19,1";"85";"3";"0";"4";"0";"0";"0";"0";"pioggia temporale "
Cameri;19/7/1978;"23,1";"16";"29";"13,7";"55";"8";"3";"9";"0";"0";"0";"0";""
Cameri;20/7/1978;"21,1";"14";"27";"15,9";"72";"8";"1";"7";"0";"0";"0";"0";""
Cameri;21/7/1978;"20,9";"13";"28";"12,6";"59";"7";"3";"11";"0";"0";"0";"0";""
Cameri;22/7/1978;"19,5";"12";"25";"13,3";"67";"9";"1";"7";"0";"0";"0";"0";""
Cameri;23/7/1978;"19,8";"12";"26";"14,2";"70";"8";"1";"5";"0";"0";"0";"0";""
Cameri;24/7/1978;"20,2";"13";"27";"15,4";"74";"6";"1";"5";"0";"0";"0";"0";""
Cameri;25/7/1978;"21,2";"15";"27";"17,1";"77";"5";"0";"5";"0";"0";"0";"0";""
Cameri;26/7/1978;"21,1";"16";"28";"17,1";"78";"3";"0";"9";"0";"0";"0";"0";"pioggia temporale "
Cameri;27/7/1978;"21,3";"16";"27";"17,4";"78";"5";"1";"4";"0";"0";"0";"0";""
Cameri;28/7/1978;"21,7";"15";"28";"17,8";"79";"4";"1";"5";"0";"0";"0";"0";""
Cameri;29/7/1978;"23";"18";"29";"19,3";"80";"4";"1";"5";"0";"0";"0";"0";""
Cameri;30/7/1978;"22,2";"18";"29";"18,6";"80";"3";"0";"0";"0";"0";"0";"0";""
Cameri;31/7/1978;"20,5";"18";"29";"17,6";"83";"4";"2";"5";"0";"0";"0";"0";"pioggia "
