LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cameri;1/7/1995;"24,1";"18";"29";"20,7";"81";"4";"6";"9";"0";"0";"0";"0";"pioggia temporale "
Cameri;2/7/1995;"23,9";"18";"29";"19,6";"77";"6";"9";"21";"0";"0";"0";"0";""
Cameri;3/7/1995;"20,6";"16";"25";"18,6";"88";"6";"13";"31";"0";"0";"0";"0";"pioggia temporale "
Cameri;4/7/1995;"21";"13";"27";"17,4";"80";"9";"7";"15";"0";"0";"0";"0";""
Cameri;5/7/1995;"20,2";"17";"24";"18,3";"89";"5";"7";"24";"0";"0";"0";"0";"pioggia temporale "
Cameri;6/7/1995;"21,7";"16";"27";"17,9";"79";"6";"9";"28";"0";"0";"0";"0";""
Cameri;7/7/1995;"22,6";"18";"27";"18,4";"77";"6";"6";"9";"0";"0";"0";"0";""
Cameri;8/7/1995;"23,2";"17";"29";"19";"77";"6";"7";"15";"0";"0";"0";"0";""
Cameri;9/7/1995;"24,3";"18";"30";"19,4";"74";"6";"7";"11";"0";"0";"0";"0";""
Cameri;10/7/1995;"24,7";"19";"31";"20,2";"76";"5";"7";"15";"0";"0";"0";"0";""
Cameri;11/7/1995;"24,2";"19";"30";"20,6";"80";"3";"6";"17";"0";"0";"0";"0";""
Cameri;12/7/1995;"23,8";"18";"30";"20,3";"81";"4";"5";"11";"0";"0";"0";"0";""
Cameri;13/7/1995;"25,5";"20";"31";"20,8";"75";"5";"7";"9";"0";"0";"0";"0";""
Cameri;14/7/1995;"23,1";"19";"29";"20,2";"84";"5";"8";"22";"39";"0";"0";"0";"pioggia temporale "
Cameri;15/7/1995;"23,6";"17";"29";"19,8";"79";"6";"7";"15";"0";"0";"0";"0";""
Cameri;16/7/1995;"24,2";"19";"29";"21,2";"83";"5";"6";"15";"0";"0";"0";"0";""
Cameri;17/7/1995;"23,7";"19";"30";"21,2";"86";"5";"9";"21";"0";"0";"0";"0";"pioggia temporale "
Cameri;18/7/1995;"24";"19";"29";"21,1";"84";"5";"6";"13";"0";"0";"0";"0";""
Cameri;19/7/1995;"25,7";"19";"32";"21,7";"79";"6";"7";"11";"0";"0";"0";"0";""
Cameri;20/7/1995;"26,3";"21";"32";"21,5";"75";"6";"7";"13";"0";"0";"0";"0";""
Cameri;21/7/1995;"27,6";"22";"32";"22,4";"73";"4";"7";"13";"0";"0";"0";"0";""
Cameri;22/7/1995;"26,9";"21";"33";"22,5";"77";"5";"8";"13";"0";"0";"0";"0";""
Cameri;23/7/1995;"25,7";"22";"30";"22,8";"84";"5";"12";"34";"54";"0";"0";"0";"pioggia temporale "
Cameri;24/7/1995;"26,3";"22";"32";"23,1";"83";"6";"9";"26";"0";"0";"0";"0";"pioggia temporale "
Cameri;25/7/1995;"26,1";"22";"31";"22,3";"80";"5";"6";"13";"0";"0";"0";"0";""
Cameri;26/7/1995;"26,6";"22";"32";"22,7";"79";"6";"7";"13";"0";"0";"0";"0";""
Cameri;27/7/1995;"25,4";"21";"31";"21,8";"81";"4";"9";"15";"0";"0";"0";"0";""
Cameri;28/7/1995;"23,9";"19";"31";"19,3";"75";"6";"6";"24";"0";"0";"0";"0";""
Cameri;29/7/1995;"25,4";"20";"30";"19,7";"71";"9";"9";"15";"0";"0";"0";"0";""
Cameri;30/7/1995;"22,6";"20";"27";"19,4";"82";"8";"9";"13";"0";"0";"0";"0";""
Cameri;31/7/1995;"22,9";"20";"28";"19,4";"81";"7";"9";"17";"0";"0";"0";"0";""
