LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cameri;1/7/1984;"22,4";"17";"27";"18,9";"81";"5";"1";"5";"0";"0";"0";"0";""
Cameri;2/7/1984;"21,7";"16";"29";"18,3";"81";"5";"1";"8";"0";"0";"0";"0";"temporale "
Cameri;3/7/1984;"21,1";"13";"29";"10,4";"50";"10";"7";"18";"0";"0";"0";"0";""
Cameri;4/7/1984;"20,4";"13";"26";"9,9";"51";"11";"3";"8";"0";"0";"0";"0";""
Cameri;5/7/1984;"18,8";"11";"26";"13,4";"71";"11";"2";"9";"0";"0";"0";"0";""
Cameri;6/7/1984;"19,7";"11";"27";"14,2";"71";"7";"3";"13";"0";"0";"0";"0";"pioggia "
Cameri;7/7/1984;"20,9";"13";"29";"15,7";"72";"7";"2";"8";"0";"0";"0";"0";""
Cameri;8/7/1984;"21,3";"16";"26";"17,6";"79";"6";"1";"5";"0";"0";"0";"0";""
Cameri;9/7/1984;"23,6";"16";"30";"19,3";"77";"4";"1";"9";"0";"0";"0";"0";""
Cameri;10/7/1984;"24,1";"17";"31";"20";"78";"4";"2";"13";"0";"0";"0";"0";""
Cameri;11/7/1984;"24,4";"18";"31";"20,4";"78";"5";"1";"4";"0";"0";"0";"0";""
Cameri;12/7/1984;"24,6";"17";"32";"18,6";"69";"6";"1";"9";"0";"0";"0";"0";""
Cameri;13/7/1984;"24,7";"18";"32";"19,4";"72";"5";"2";"9";"0";"0";"0";"0";""
Cameri;14/7/1984;"25,4";"17";"33";"19,3";"69";"7";"2";"9";"0";"0";"0";"0";""
Cameri;15/7/1984;"24,1";"19";"30";"20,8";"82";"5";"1";"8";"0";"0";"0";"0";"temporale "
Cameri;16/7/1984;"23,8";"15";"30";"10,2";"42";"10";"8";"17";"0";"0";"0";"0";""
Cameri;17/7/1984;"22,2";"13";"29";"10,5";"47";"10";"3";"9";"0";"0";"0";"0";""
Cameri;18/7/1984;"21,2";"14";"28";"13,2";"60";"10";"2";"8";"0";"0";"0";"0";""
Cameri;19/7/1984;"20,4";"12";"27";"14,9";"71";"10";"2";"13";"0";"0";"0";"0";""
Cameri;20/7/1984;"19,2";"13";"27";"16";"82";"9";"1";"8";"0";"0";"0";"0";""
Cameri;21/7/1984;"22,3";"15";"30";"18,2";"78";"5";"1";"8";"0";"0";"0";"0";""
Cameri;22/7/1984;"24,7";"18";"32";"20,4";"77";"4";"1";"8";"0";"0";"0";"0";""
Cameri;23/7/1984;"25,1";"18";"32";"21,2";"79";"4";"2";"9";"0";"0";"0";"0";""
Cameri;24/7/1984;"25,9";"20";"32";"20,6";"73";"10";"3";"9";"0";"0";"0";"0";""
Cameri;25/7/1984;"24,8";"19";"30";"22,1";"85";"5";"2";"9";"0";"0";"0";"0";""
Cameri;26/7/1984;"23,2";"18";"28";"17,2";"69";"9";"7";"15";"0";"0";"0";"0";""
Cameri;27/7/1984;"23,1";"14";"31";"12,1";"50";"11";"4";"9";"28";"0";"0";"0";""
Cameri;28/7/1984;"23,1";"16";"30";"14,7";"59";"11";"2";"8";"0";"0";"0";"0";""
Cameri;29/7/1984;"24,2";"16";"33";"18,3";"70";"9";"2";"5";"0";"0";"0";"0";""
Cameri;30/7/1984;"23,1";"15";"31";"17,8";"72";"8";"1";"5";"0";"0";"0";"1";""
Cameri;31/7/1984;"24,5";"16";"31";"17,4";"65";"8";"2";"8";"0";"0";"0";"0";""
