LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cameri;1/7/1996;"20,3";"19";"23";"17,5";"84";"4";"7";"15";"0";"0";"0";"0";"pioggia "
Cameri;2/7/1996;"17,9";"14";"21";"16,1";"89";"3";"6";"18";"0";"0";"0";"0";"pioggia temporale nebbia "
Cameri;3/7/1996;"19,1";"12";"25";"13,8";"71";"7";"6";"13";"0";"0";"0";"0";""
Cameri;4/7/1996;"20,7";"16";"26";"15,8";"74";"6";"8";"11";"0";"0";"0";"0";""
Cameri;5/7/1996;"20,6";"17";"24";"16,9";"79";"5";"9";"21";"0";"0";"0";"0";"temporale "
Cameri;6/7/1996;"21,4";"16";"27";"16,8";"75";"7";"7";"15";"0";"0";"0";"0";"temporale "
Cameri;7/7/1996;"20,4";"18";"23";"16,3";"77";"5";"10";"21";"0";"0";"0";"0";"pioggia temporale "
Cameri;8/7/1996;"18,7";"14";"23";"11,7";"64";"9";"15";"28";"48";"0";"0";"0";"pioggia temporale "
Cameri;9/7/1996;"15";"10";"24";"7,2";"60";"10";"14";"34";"52";"0";"0";"0";""
Cameri;10/7/1996;"18,5";"14";"22";"11,2";"62";"9";"10";"15";"0";"0";"0";"0";""
Cameri;11/7/1996;"19,5";"14";"25";"13,7";"69";"7";"5";"9";"0";"0";"0";"0";""
Cameri;12/7/1996;"20,7";"14";"27";"14,1";"66";"6";"6";"9";"0";"0";"0";"0";""
Cameri;13/7/1996;"21,6";"18";"27";"15,9";"70";"8";"7";"11";"0";"0";"0";"0";"temporale "
Cameri;14/7/1996;"21,2";"17";"28";"16,9";"76";"8";"6";"11";"0";"0";"0";"0";""
Cameri;15/7/1996;"23,3";"19";"28";"18,6";"75";"5";"5";"9";"0";"0";"0";"0";"pioggia "
Cameri;16/7/1996;"24,6";"19";"30";"18,4";"68";"6";"5";"9";"0";"0";"0";"0";""
Cameri;17/7/1996;"22,1";"20";"25";"17,4";"75";"5";"10";"18";"0";"0";"0";"0";"temporale "
Cameri;18/7/1996;"22,5";"18";"27";"16,8";"70";"5";"5";"9";"0";"0";"0";"0";""
Cameri;19/7/1996;"21,9";"17";"27";"15,2";"66";"5";"8";"17";"0";"0";"0";"0";""
Cameri;20/7/1996;"20,6";"17";"24";"12,1";"58";"7";"11";"22";"0";"0";"0";"0";"pioggia temporale "
Cameri;21/7/1996;"19,5";"15";"24";"12,6";"64";"7";"7";"15";"0";"0";"0";"0";"pioggia "
Cameri;22/7/1996;"20";"14";"26";"11,7";"59";"8";"6";"11";"0";"0";"0";"0";""
Cameri;23/7/1996;"20,8";"14";"27";"13,9";"65";"6";"6";"15";"0";"0";"0";"0";""
Cameri;24/7/1996;"20,4";"18";"24";"17,9";"86";"4";"6";"13";"0";"0";"0";"0";"pioggia "
Cameri;25/7/1996;"22,2";"17";"29";"15,5";"66";"5";"6";"13";"0";"0";"0";"0";"nebbia "
Cameri;26/7/1996;"23,3";"18";"27";"16,2";"64";"5";"8";"17";"0";"0";"0";"0";""
Cameri;27/7/1996;"22,7";"20";"26";"16,9";"70";"4";"7";"15";"0";"0";"0";"0";"pioggia "
Cameri;28/7/1996;"21,6";"18";"27";"17,7";"78";"5";"8";"22";"0";"0";"0";"0";"pioggia temporale "
Cameri;29/7/1996;"23";"17";"30";"16,3";"66";"8";"5";"9";"0";"0";"0";"0";""
Cameri;30/7/1996;"21,5";"18";"26";"18,3";"82";"6";"6";"11";"0";"0";"0";"0";"pioggia temporale "
Cameri;31/7/1996;"21,8";"13";"29";"12,3";"55";"10";"6";"15";"0";"0";"0";"0";""
