LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cameri;1/7/2014;"23";"17";"25";"14";"54";"14";"9";"13";"0";"1016";"0";"0";""
Cameri;2/7/2014;"20";"17";"22";"16";"78";"11";"12";"17";"0";"1019";"0";"0";"pioggia "
Cameri;3/7/2014;"23";"15";"26";"13";"53";"16";"10";"13";"0";"1024";"0";"0";""
Cameri;4/7/2014;"20";"17";"22";"16";"78";"9";"10";"15";"0";"1020";"0";"0";"pioggia temporale "
Cameri;5/7/2014;"22,5";"17,8";"27,1";"16,1";"68";"0";"3";"0";"14";"0";"1011";"0";""
Cameri;6/7/2014;"23,9";"19,9";"27,8";"17,4";"67";"0";"3";"0";"18";"0";"1013";"1,5";"pioggia "
Cameri;7/7/2014;"23";"19";"27";"18";"72";"11";"9";"19";"0";"0";"0";"0";"pioggia temporale "
Cameri;8/7/2014;"18";"17";"19";"15";"83";"10";"15";"26";"0";"1008";"0";"0";"pioggia "
Cameri;9/7/2014;"21";"13";"25";"9";"45";"23";"13";"19";"0";"1006";"0";"0";""
Cameri;10/7/2014;"20";"16";"24";"11";"57";"30";"7";"13";"0";"1006";"0";"0";""
Cameri;11/7/2014;"24";"17";"28";"13";"52";"20";"9";"15";"0";"1007";"0";"0";""
Cameri;12/7/2014;"21,3";"17,6";"24,9";"15,7";"71";"0";"4";"0";"24";"0";"1009";"5,3";"pioggia "
Cameri;13/7/2014;"19,9";"16,2";"23,8";"16,3";"80";"0";"3";"0";"20";"0";"1010";"2,9";"pioggia "
Cameri;14/7/2014;"23";"17";"27";"17";"68";"10";"8";"11";"0";"1013";"0";"0";""
Cameri;15/7/2014;"25";"18";"28";"16";"58";"10";"8";"11";"0";"1018";"0";"0";""
Cameri;16/7/2014;"26";"19";"30";"16";"55";"13";"9";"11";"0";"1018";"0";"0";""
Cameri;17/7/2014;"27";"22";"30";"18";"57";"10";"9";"13";"0";"1019";"0";"0";""
Cameri;18/7/2014;"27";"20";"30";"20";"63";"10";"8";"13";"0";"1017";"0";"0";""
Cameri;19/7/2014;"27,1";"22,8";"30,8";"20";"66";"0";"4";"0";"18";"0";"1015";"0";""
Cameri;20/7/2014;"25,6";"22,1";"28,8";"17,7";"63";"0";"3";"0";"28";"0";"1012";"0,5";"pioggia "
Cameri;21/7/2014;"19";"17";"24";"17";"87";"10";"8";"22";"41";"1008";"0";"0";"pioggia temporale "
Cameri;22/7/2014;"22";"18";"25";"18";"76";"9";"6";"11";"0";"1009";"0";"0";""
Cameri;23/7/2014;"24";"19";"27";"19";"70";"10";"10";"26";"0";"1010";"0";"0";"temporale "
Cameri;24/7/2014;"21";"19";"24";"18";"83";"10";"10";"15";"0";"1012";"0";"0";"pioggia "
Cameri;25/7/2014;"23";"18";"26";"19";"74";"11";"5";"15";"0";"1013";"0";"0";""
Cameri;26/7/2014;"21,2";"18,9";"24,1";"16,1";"73";"0";"6";"0";"25";"0";"1010";"16,7";"pioggia "
Cameri;27/7/2014;"23,1";"18,4";"27,9";"16,9";"69";"0";"2";"0";"14";"0";"1010";"0";""
Cameri;28/7/2014;"24";"19";"28";"20";"75";"10";"8";"13";"0";"1010";"0";"0";"pioggia temporale "
Cameri;29/7/2014;"19";"18";"20";"17";"93";"7";"18";"26";"44";"1007";"0";"0";"pioggia temporale "
Cameri;30/7/2014;"19";"15";"21";"17";"89";"14";"7";"11";"0";"1006";"0";"0";"pioggia "
Cameri;31/7/2014;"25";"15";"28";"20";"73";"30";"6";"11";"0";"1009";"0";"0";""
