LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cameri;1/7/2022;"27";"20";"31";"17";"57";"19";"10";"15";"0";"1012";"0";"0";""
Cameri;2/7/2022;"27,5";"22,5";"32,3";"15,7";"49";"0";"8";"0";"30";"0";"1017";"0";""
Cameri;3/7/2022;"28,9";"23,5";"33,9";"17,8";"52";"0";"6";"0";"21";"0";"1016";"0";""
Cameri;4/7/2022;"28";"23";"33";"18";"54";"21";"19";"28";"0";"1016";"0";"0";"pioggia temporale "
Cameri;5/7/2022;"28";"19";"33";"16";"51";"19";"11";"18";"0";"1014";"0";"0";""
Cameri;6/7/2022;"29";"23";"31";"17";"49";"19";"12";"21";"0";"1017";"0";"0";""
Cameri;7/7/2022;"29";"24";"32";"15";"42";"23";"13";"21";"0";"1016";"0";"0";"pioggia temporale "
Cameri;8/7/2022;"28";"18";"32";"12";"40";"22";"12";"18";"0";"1019";"0";"0";""
Cameri;9/7/2022;"28";"23";"31";"13";"38";"21";"12";"18";"0";"1020";"0";"0";""
Cameri;10/7/2022;"30";"28";"31";"14";"38";"22";"16";"18";"0";"1015";"0";"0";""
Cameri;11/7/2022;"28";"21";"31";"16";"47";"18";"12";"17";"0";"1017";"0";"0";""
Cameri;12/7/2022;"28";"23";"31";"17";"51";"20";"11";"15";"0";"1019";"0";"0";""
Cameri;13/7/2022;"28";"22";"31";"17";"51";"20";"12";"15";"0";"1022";"0";"0";""
Cameri;14/7/2022;"29";"22";"33";"18";"53";"21";"8";"13";"0";"1019";"0";"0";""
Cameri;15/7/2022;"31";"20";"36";"18";"50";"18";"10";"15";"0";"1013";"0";"0";""
Cameri;16/7/2022;"29";"23,9";"33,4";"17,1";"50";"0";"6";"0";"25";"0";"1014";"0";""
Cameri;17/7/2022;"28,9";"24,7";"33";"16,9";"49";"0";"8";"0";"36";"0";"1019";"0,5";"pioggia "
Cameri;18/7/2022;"31";"25";"33";"17";"44";"18";"12";"17";"0";"1021";"0";"0";""
Cameri;19/7/2022;"31";"24";"33";"17";"45";"20";"11";"15";"0";"1019";"0";"0";""
Cameri;20/7/2022;"31";"23";"34";"16";"43";"17";"11";"17";"0";"1019";"0";"0";""
Cameri;21/7/2022;"33";"24";"35";"17";"42";"21";"12";"17";"0";"1016";"0";"0";""
Cameri;22/7/2022;"32";"26";"36";"17";"42";"19";"9";"13";"0";"1016";"0";"0";""
Cameri;23/7/2022;"27,9";"24,1";"30,7";"17,7";"54";"0";"7";"0";"32";"0";"1014";"1,9";"pioggia "
Cameri;24/7/2022;"29";"24,4";"33,5";"20,2";"60";"0";"5";"0";"22";"0";"1015";"1,2";"pioggia "
Cameri;25/7/2022;"33";"25";"36";"20";"49";"19";"9";"13";"0";"1013";"0";"0";"pioggia temporale "
Cameri;26/7/2022;"29";"20";"33";"19";"56";"19";"8";"15";"0";"1010";"0";"0";""
Cameri;27/7/2022;"27";"20";"31";"16";"55";"20";"9";"15";"0";"1011";"0";"0";""
Cameri;28/7/2022;"29";"23";"32";"16";"48";"17";"14";"24";"0";"1013";"0";"0";"pioggia temporale "
Cameri;29/7/2022;"24";"19";"29";"17";"66";"17";"11";"22";"0";"1014";"0";"0";"pioggia temporale "
Cameri;30/7/2022;"26,4";"20,1";"32";"11,6";"46";"0";"12";"0";"42";"0";"1013";"0";""
Cameri;31/7/2022;"27,5";"21,3";"33";"11,4";"38";"0";"7";"0";"37";"0";"1014";"0";""
