LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cameri;1/7/2002;"21,8";"15";"27,4";"12,3";"55";"10";"6";"13";"0";"0";"0";"0";"pioggia "
Cameri;2/7/2002;"21,6";"18";"26,4";"16,4";"72";"7";"12";"18";"0";"0";"0";"4,1";"pioggia "
Cameri;3/7/2002;"22,5";"19";"28";"17,1";"72";"5";"10";"18";"0";"0";"0";"0";"temporale "
Cameri;4/7/2002;"22,3";"17,4";"29";"7,4";"38";"8";"9";"21";"0";"0";"0";"5,1";""
Cameri;5/7/2002;"22,8";"17,4";"27,4";"13,7";"56";"10";"10";"18";"0";"0";"0";"0";""
Cameri;6/7/2002;"18,8";"15";"22";"16,7";"88";"8";"10";"26";"0";"0";"0";"43,9";"pioggia temporale "
Cameri;7/7/2002;"21,3";"12,8";"30";"13,8";"62";"8";"4";"11";"0";"0";"0";"0";""
Cameri;8/7/2002;"23,3";"17,8";"29,2";"15";"60";"10";"7";"11";"0";"0";"0";"0";""
Cameri;9/7/2002;"24";"19,6";"29";"16,2";"62";"10";"8";"15";"0";"0";"0";"0";""
Cameri;10/7/2002;"24,7";"19";"30";"15,2";"56";"10";"7";"13";"0";"0";"0";"0";""
Cameri;11/7/2002;"24";"17,2";"30";"17,1";"65";"10";"5";"13";"0";"0";"0";"0";""
Cameri;12/7/2002;"25,4";"19,6";"31";"16,8";"59";"9";"8";"29";"50";"0";"0";"0";"pioggia temporale "
Cameri;13/7/2002;"20,4";"18";"24,4";"16,4";"78";"9";"12";"26";"0";"0";"0";"23,9";"pioggia temporale "
Cameri;14/7/2002;"19,9";"18";"24,2";"16,8";"82";"10";"12";"24";"0";"0";"0";"15";"pioggia temporale "
Cameri;15/7/2002;"18,9";"17";"21";"17,9";"94";"8";"8";"17";"0";"0";"0";"6,1";"pioggia temporale "
Cameri;16/7/2002;"20,1";"17";"24";"17,4";"84";"10";"5";"13";"0";"0";"0";"8,4";"pioggia "
Cameri;17/7/2002;"21,4";"17,6";"26";"18,1";"81";"8";"5";"13";"28";"0";"0";"0";"pioggia nebbia "
Cameri;18/7/2002;"21,5";"16,8";"29";"15,9";"70";"11";"7";"24";"44";"0";"0";"0";"pioggia "
Cameri;19/7/2002;"20,7";"14";"27";"15,4";"72";"10";"5";"11";"0";"0";"0";"0,8";""
Cameri;20/7/2002;"22,8";"16,8";"28,6";"16,2";"66";"10";"5";"15";"0";"0";"0";"0";""
Cameri;21/7/2002;"22,9";"18,6";"27,8";"19,4";"81";"8";"4";"8";"0";"0";"0";"0,8";"pioggia "
Cameri;22/7/2002;"23,9";"18";"29,2";"19,1";"75";"9";"5";"11";"0";"0";"0";"0";""
Cameri;23/7/2002;"24,1";"19,8";"28,2";"19,6";"76";"6";"5";"13";"0";"0";"0";"0";""
Cameri;24/7/2002;"24,5";"20";"30";"18,8";"71";"6";"9";"24";"0";"0";"0";"0";""
Cameri;25/7/2002;"23,7";"16,6";"29";"11,3";"46";"10";"10";"24";"0";"0";"0";"0";""
Cameri;26/7/2002;"22,7";"16";"27,8";"14,1";"58";"10";"6";"11";"0";"0";"0";"0";""
Cameri;27/7/2002;"23,9";"18";"28";"14,5";"56";"10";"8";"18";"0";"0";"0";"0";""
Cameri;28/7/2002;"24,4";"19";"29,2";"15,7";"58";"10";"5";"11";"0";"0";"0";"0";""
Cameri;29/7/2002;"24,9";"19,8";"30,6";"17,3";"63";"10";"6";"11";"0";"0";"0";"0";"pioggia "
Cameri;30/7/2002;"25";"19,4";"30,2";"17,8";"64";"10";"7";"11";"0";"0";"0";"0,8";""
Cameri;31/7/2002;"22,3";"19";"29";"18,9";"81";"9";"8";"22";"47";"0";"0";"0";"pioggia temporale "
