LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cameri;1/7/1988;"20,4";"17";"24";"18,3";"88";"5";"5";"13";"0";"0";"0";"0";"temporale "
Cameri;2/7/1988;"21,4";"16";"26";"16";"71";"7";"4";"8";"0";"0";"0";"0";""
Cameri;3/7/1988;"19,3";"16";"24";"16,3";"83";"7";"3";"8";"0";"0";"0";"0";"pioggia temporale "
Cameri;4/7/1988;"19,4";"17";"23";"17,8";"90";"4";"1";"5";"0";"0";"0";"0";"pioggia "
Cameri;5/7/1988;"20,8";"17";"27";"18,5";"87";"4";"1";"5";"0";"0";"0";"0";""
Cameri;6/7/1988;"22,7";"16";"28";"17,9";"74";"6";"2";"5";"0";"0";"0";"0";""
Cameri;7/7/1988;"23";"16";"29";"17,4";"71";"7";"1";"8";"0";"0";"0";"0";""
Cameri;8/7/1988;"20,9";"15";"28";"17,7";"82";"6";"0";"0";"0";"0";"0";"0";"pioggia "
Cameri;9/7/1988;"22,5";"17";"29";"17,8";"75";"7";"0";"4";"0";"0";"0";"0";""
Cameri;10/7/1988;"23,2";"17";"30";"19";"77";"6";"0";"0";"0";"0";"0";"0";""
Cameri;11/7/1988;"24,9";"19";"30";"20,5";"77";"4";"1";"5";"0";"0";"0";"0";""
Cameri;12/7/1988;"23,3";"18";"29";"19,4";"79";"5";"1";"8";"0";"0";"0";"0";"pioggia temporale "
Cameri;13/7/1988;"21,4";"18";"26";"18";"81";"5";"0";"4";"0";"0";"0";"0";"pioggia "
Cameri;14/7/1988;"23,8";"19";"29";"19,1";"75";"4";"1";"8";"0";"0";"0";"0";""
Cameri;15/7/1988;"21,8";"17";"27";"15,2";"66";"8";"1";"5";"0";"0";"0";"0";"pioggia "
Cameri;16/7/1988;"20,3";"14";"26";"12,9";"62";"11";"1";"5";"0";"0";"0";"0";""
Cameri;17/7/1988;"19,2";"13";"26";"15,1";"77";"8";"0";"0";"0";"0";"0";"0";""
Cameri;18/7/1988;"22,3";"13";"28";"16,4";"69";"9";"1";"8";"0";"0";"0";"0";""
Cameri;19/7/1988;"22,6";"15";"30";"17,2";"72";"8";"2";"9";"0";"0";"0";"0";""
Cameri;20/7/1988;"24,1";"17";"32";"19,6";"76";"4";"0";"0";"0";"0";"0";"0";""
Cameri;21/7/1988;"25,5";"20";"31";"21,1";"77";"3";"1";"5";"0";"0";"0";"0";""
Cameri;22/7/1988;"25,9";"21";"32,6";"21,7";"78";"3";"0";"4";"0";"0";"0";"0";""
Cameri;23/7/1988;"27";"21";"34";"21,9";"74";"4";"0";"0";"0";"0";"0";"0";""
Cameri;24/7/1988;"24,1";"17";"32";"20,3";"79";"6";"4";"47";"76";"0";"0";"0";"pioggia "
Cameri;25/7/1988;"23,7";"15";"32";"16,4";"64";"10";"0";"5";"0";"0";"0";"0";""
Cameri;26/7/1988;"26,2";"19";"32";"18,6";"63";"9";"1";"8";"0";"0";"0";"0";""
Cameri;27/7/1988;"22,6";"20";"31";"19,4";"82";"7";"0";"0";"0";"0";"0";"0";""
Cameri;28/7/1988;"25";"15";"33";"19,6";"72";"6";"1";"8";"0";"0";"0";"0";""
Cameri;29/7/1988;"24,7";"20";"31";"21,3";"81";"5";"1";"8";"0";"0";"0";"0";""
Cameri;30/7/1988;"24,2";"16";"36";"17,9";"68";"7";"2";"8";"0";"0";"0";"0";""
Cameri;31/7/1988;"24,7";"19";"30";"18,9";"70";"8";"0";"5";"0";"0";"0";"0";""
