LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cameri;1/7/1973;"22,7";"17";"29";"15";"62";"7";"0";"4";"0";"0";"0";"0";""
Cameri;2/7/1973;"23,7";"18";"30";"17,8";"70";"5";"1";"9";"0";"0";"0";"0";""
Cameri;3/7/1973;"24,6";"18";"31";"18,6";"69";"3";"2";"7";"0";"0";"0";"0";""
Cameri;4/7/1973;"24,9";"19";"31";"19";"70";"3";"1";"5";"0";"0";"0";"0";""
Cameri;5/7/1973;"24,1";"17";"31";"18,3";"70";"4";"4";"24";"0";"0";"0";"0";"pioggia temporale "
Cameri;6/7/1973;"22,4";"16";"29";"17,3";"73";"5";"3";"11";"0";"0";"0";"0";"temporale "
Cameri;7/7/1973;"23,1";"17";"30";"17,1";"69";"4";"3";"9";"0";"0";"0";"0";"temporale nebbia "
Cameri;8/7/1973;"22,1";"18";"28";"17,4";"75";"4";"5";"24";"48";"0";"0";"0";"pioggia temporale "
Cameri;9/7/1973;"20,1";"16";"26";"15,9";"77";"7";"3";"11";"0";"0";"0";"0";"pioggia temporale "
Cameri;10/7/1973;"22,1";"15";"29";"16,8";"72";"4";"1";"7";"0";"0";"0";"0";"pioggia temporale "
Cameri;11/7/1973;"21,9";"17";"28";"16,6";"72";"5";"1";"7";"0";"0";"0";"0";"pioggia temporale "
Cameri;12/7/1973;"23,1";"18";"29";"17,8";"72";"3";"1";"7";"0";"0";"0";"0";"temporale "
Cameri;13/7/1973;"22,8";"17";"27";"17,3";"71";"4";"2";"9";"0";"0";"0";"0";"pioggia "
Cameri;14/7/1973;"18,8";"18";"20";"16,9";"89";"3";"10";"28";"46";"0";"0";"0";"pioggia temporale "
Cameri;15/7/1973;"19,6";"18";"23";"16,9";"84";"3";"2";"9";"0";"0";"0";"0,5";"pioggia "
Cameri;16/7/1973;"22,4";"18";"27";"17,7";"75";"5";"5";"15";"0";"0";"0";"0";"pioggia grandine temporale "
Cameri;17/7/1973;"22,4";"18";"29";"17,1";"72";"9";"9";"28";"0";"0";"0";"0";"temporale "
Cameri;18/7/1973;"22,3";"16";"27";"15,6";"66";"9";"4";"9";"0";"0";"0";"0";""
Cameri;19/7/1973;"20,4";"16";"27";"16,2";"77";"6";"1";"7";"0";"0";"0";"0";""
Cameri;20/7/1973;"20,9";"16";"27";"16,6";"76";"5";"1";"5";"0";"0";"0";"0";"grandine "
Cameri;21/7/1973;"20,7";"15";"25";"16,7";"78";"3";"2";"9";"0";"0";"0";"0";"pioggia temporale "
Cameri;22/7/1973;"21,3";"17";"26";"17,2";"77";"6";"2";"11";"0";"0";"0";"0";"pioggia "
Cameri;23/7/1973;"19,4";"12";"26";"13,2";"67";"10";"1";"7";"0";"0";"0";"0";""
Cameri;24/7/1973;"20,2";"15";"26";"14,9";"72";"7";"1";"7";"0";"0";"0";"0";"pioggia temporale "
Cameri;25/7/1973;"18";"15";"22";"14,6";"81";"7";"4";"11";"0";"0";"0";"0";"pioggia "
Cameri;26/7/1973;"20";"13";"25";"11,4";"58";"8";"5";"15";"0";"0";"0";"0";"pioggia "
Cameri;27/7/1973;"19,6";"12";"26";"10,1";"54";"10";"2";"7";"0";"0";"0";"0";""
Cameri;28/7/1973;"20,1";"12";"25";"11,4";"57";"10";"5";"9";"0";"0";"0";"0";""
Cameri;29/7/1973;"18,9";"11";"27";"11,7";"63";"10";"1";"9";"0";"0";"0";"0";""
Cameri;30/7/1973;"17,9";"15";"21";"14,7";"82";"7";"3";"9";"0";"0";"0";"0";"pioggia "
Cameri;31/7/1973;"19,6";"12";"27";"13,6";"68";"7";"0";"0";"0";"0";"0";"0";"pioggia "
