LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cameri;1/7/2004;"25,6";"20,2";"28,2";"17,4";"61";"5";"11";"21";"0";"0";"0";"0";""
Cameri;2/7/2004;"24,6";"19,9";"29,8";"12,1";"52";"0";"6";"0";"34";"0";"1009";"0";""
Cameri;3/7/2004;"22,5";"17,8";"26,8";"11,3";"51";"0";"10";"0";"31";"0";"1014";"1,1";"pioggia "
Cameri;4/7/2004;"22,9";"18,6";"26,7";"13,3";"55";"0";"5";"0";"26";"0";"1016";"0";""
Cameri;5/7/2004;"26,9";"19";"31";"13,9";"45";"9";"8";"11";"0";"0";"0";"0";"temporale "
Cameri;6/7/2004;"25,5";"18,6";"28,6";"14,5";"51";"9";"9";"13";"0";"0";"0";"0";""
Cameri;7/7/2004;"24,4";"19";"27,4";"19,4";"74";"6";"10";"21";"0";"0";"0";"0,8";"pioggia "
Cameri;8/7/2004;"22,2";"19,2";"24,4";"19,4";"84";"6";"10";"21";"0";"0";"0";"1";"pioggia temporale "
Cameri;9/7/2004;"24,1";"14,6";"28,4";"5,1";"29";"10";"11";"18";"0";"0";"0";"0";""
Cameri;10/7/2004;"21,6";"16,9";"26";"11,2";"54";"0";"3";"0";"21";"0";"1010";"0";""
Cameri;11/7/2004;"20,9";"16,6";"25";"7,8";"44";"0";"7";"0";"24";"0";"1008";"0";""
Cameri;12/7/2004;"20,3";"14,6";"24";"8,3";"46";"11";"11";"28";"47";"0";"0";"4,1";"temporale "
Cameri;13/7/2004;"22,4";"10,6";"27";"3,1";"28";"11";"10";"17";"0";"0";"0";"0";""
Cameri;14/7/2004;"24,1";"14";"27,6";"2,8";"25";"10";"9";"13";"0";"0";"0";"0";""
Cameri;15/7/2004;"25,8";"15";"30,2";"6,7";"30";"10";"8";"13";"0";"0";"0";"0";""
Cameri;16/7/2004;"25";"14";"29,2";"9,8";"38";"9";"9";"13";"0";"0";"0";"0";""
Cameri;17/7/2004;"24,1";"20,1";"28,2";"14,9";"58";"0";"3";"0";"25";"0";"1017";"0";""
Cameri;18/7/2004;"24,9";"19,8";"29,6";"11,8";"45";"0";"4";"0";"21";"0";"1017";"0";""
Cameri;19/7/2004;"27,3";"19,6";"30,4";"9,7";"33";"11";"8";"13";"0";"0";"0";"0";""
Cameri;20/7/2004;"26,7";"21";"30,6";"12,7";"42";"11";"10";"15";"0";"0";"0";"0";""
Cameri;21/7/2004;"28,2";"18,6";"32";"11,2";"35";"10";"10";"13";"0";"0";"0";"0";""
Cameri;22/7/2004;"29,8";"20,4";"33,2";"13";"36";"10";"11";"13";"0";"0";"0";"0";""
Cameri;23/7/2004;"30,2";"21,4";"34";"14,9";"39";"10";"12";"17";"0";"0";"0";"0";""
Cameri;24/7/2004;"23,7";"21,2";"25,5";"15,8";"62";"0";"7";"0";"39";"0";"1013";"18,1";"pioggia "
Cameri;25/7/2004;"24,9";"19,7";"30";"13,5";"50";"0";"5";"0";"23";"0";"1011";"0";""
Cameri;26/7/2004;"25,5";"19";"28,6";"15,2";"53";"11";"9";"47";"76";"0";"0";"14";"pioggia grandine temporale "
Cameri;27/7/2004;"24,7";"18";"27,6";"9,8";"39";"10";"14";"28";"0";"0";"0";"0";""
Cameri;28/7/2004;"24,4";"16,6";"28,2";"9,5";"39";"11";"8";"13";"0";"0";"0";"0";""
Cameri;29/7/2004;"25,2";"17,6";"28,6";"9,2";"36";"10";"8";"13";"0";"0";"0";"0";""
Cameri;30/7/2004;"26,3";"17,4";"30,4";"12,5";"42";"10";"8";"9";"0";"0";"0";"0";""
Cameri;31/7/2004;"26,9";"21";"32,3";"15,1";"50";"0";"3";"0";"18";"0";"1016";"0";""
