LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cameri;1/7/1983;"21,5";"16";"29";"18,7";"84";"4";"0";"0";"0";"0";"0";"0";""
Cameri;2/7/1983;"21,9";"15";"28";"15,8";"68";"9";"1";"5";"0";"0";"0";"0";""
Cameri;3/7/1983;"21,8";"15";"29";"16,2";"71";"10";"2";"7";"0";"0";"0";"0";""
Cameri;4/7/1983;"23,2";"17";"30";"19";"77";"7";"1";"5";"0";"0";"0";"0";""
Cameri;5/7/1983;"22,3";"18";"30";"19,5";"84";"5";"1";"9";"0";"0";"0";"0";"pioggia temporale "
Cameri;6/7/1983;"20,6";"16";"26";"18,9";"90";"4";"0";"7";"0";"0";"0";"0";"pioggia temporale "
Cameri;7/7/1983;"21,8";"17";"28";"20,1";"90";"3";"0";"0";"0";"0";"0";"0";"pioggia "
Cameri;8/7/1983;"23,7";"18";"30";"20,7";"83";"5";"0";"4";"0";"0";"0";"0";"temporale "
Cameri;9/7/1983;"24,8";"19";"32";"21,3";"81";"6";"1";"5";"0";"0";"0";"0";"temporale "
Cameri;10/7/1983;"24,9";"19";"32";"20,8";"78";"5";"1";"7";"0";"0";"0";"0";"pioggia temporale "
Cameri;11/7/1983;"24,3";"19";"30";"20,7";"80";"6";"2";"18";"0";"0";"0";"0";""
Cameri;12/7/1983;"24,6";"18";"30";"20,8";"79";"6";"2";"15";"0";"0";"0";"0";"temporale "
Cameri;13/7/1983;"25,5";"18";"32";"19,3";"69";"7";"3";"13";"0";"0";"0";"0";""
Cameri;14/7/1983;"25,4";"20";"31";"20,3";"73";"6";"1";"7";"0";"0";"0";"0";""
Cameri;15/7/1983;"23,8";"17";"30";"18,9";"74";"5";"1";"5";"0";"0";"0";"0";""
Cameri;16/7/1983;;;;;;;;;;;;;
Cameri;17/7/1983;;;;;;;;;;;;;
Cameri;18/7/1983;"29,3";"21";"33";"21,9";"64";"5";"0";"4";"0";"0";"0";"0";""
Cameri;19/7/1983;"29,1";"24";"32";"23,4";"71";"4";"2";"7";"0";"0";"0";"0";""
Cameri;20/7/1983;"27,4";"21";"33";"23,7";"80";"3";"1";"7";"0";"0";"0";"0";""
Cameri;21/7/1983;"26,6";"20";"35";"22,2";"77";"5";"1";"9";"0";"0";"0";"0";""
Cameri;22/7/1983;"25,8";"21";"30";"21,8";"79";"5";"1";"7";"0";"0";"0";"0";""
Cameri;23/7/1983;"26,7";"20";"33";"23,5";"83";"3";"2";"9";"0";"0";"0";"0";"temporale "
Cameri;24/7/1983;"25,1";"19";"32";"21,9";"82";"5";"2";"15";"0";"0";"0";"0";"temporale "
Cameri;25/7/1983;"26,6";"22";"31";"23,9";"85";"4";"1";"5";"0";"0";"0";"0";""
Cameri;26/7/1983;"26,9";"20";"34";"23,4";"81";"4";"0";"5";"0";"0";"0";"0";""
Cameri;27/7/1983;"27,7";"22";"33";"24,3";"82";"4";"1";"9";"0";"0";"0";"0";""
Cameri;28/7/1983;"26,5";"21";"33";"22,2";"77";"4";"0";"4";"0";"0";"0";"0";""
Cameri;29/7/1983;"27,3";"19";"35";"22,3";"74";"4";"2";"7";"0";"0";"0";"0";""
Cameri;30/7/1983;"24,6";"21";"33";"21,7";"84";"5";"0";"4";"0";"0";"0";"0";""
Cameri;31/7/1983;"27,2";"21";"33";"21,8";"72";"6";"0";"0";"0";"0";"0";"0";""
