LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cameri;1/7/1999;"23,5";"18";"29";"16,7";"66";"9";"6";"11";"0";"0";"0";"0";""
Cameri;2/7/1999;"24,3";"19";"30";"18,6";"71";"7";"6";"11";"0";"0";"0";"0";""
Cameri;3/7/1999;"25,3";"20";"31";"19,9";"72";"6";"5";"11";"0";"0";"0";"0";""
Cameri;4/7/1999;"25,8";"21";"32";"20";"70";"6";"7";"11";"0";"0";"0";"0";""
Cameri;5/7/1999;"25,6";"20";"31";"18,6";"65";"7";"7";"13";"0";"0";"0";"0";"temporale "
Cameri;6/7/1999;"21,7";"17";"27";"17,6";"78";"9";"9";"18";"0";"0";"0";"0";"pioggia temporale "
Cameri;7/7/1999;"23,6";"14";"31";"8,2";"37";"10";"17";"28";"0";"0";"0";"0";""
Cameri;8/7/1999;"24,4";"15";"30";"6,4";"31";"10";"14";"22";"0";"0";"0";"0";""
Cameri;9/7/1999;"23,6";"18";"29";"11,9";"48";"11";"12";"24";"0";"0";"0";"0";""
Cameri;10/7/1999;"21,8";"17";"27";"15,6";"68";"9";"10";"24";"0";"0";"0";"0";"pioggia "
Cameri;11/7/1999;"21,6";"16";"26";"16,6";"73";"9";"7";"17";"0";"0";"0";"0";"pioggia "
Cameri;12/7/1999;"21,9";"19";"27";"18,4";"81";"6";"7";"15";"0";"0";"0";"0";"pioggia "
Cameri;13/7/1999;"23,3";"19";"29";"16,2";"64";"6";"7";"13";"0";"0";"0";"0";""
Cameri;14/7/1999;"23,4";"17";"30";"14,8";"58";"9";"8";"15";"0";"0";"0";"0";""
Cameri;15/7/1999;"23,3";"16";"30";"15,4";"61";"9";"8";"15";"0";"0";"0";"0";""
Cameri;16/7/1999;"22,7";"18";"28";"17,1";"71";"8";"10";"28";"0";"0";"0";"0";"pioggia temporale "
Cameri;17/7/1999;"23,3";"18";"29";"15,9";"63";"9";"7";"13";"0";"0";"0";"0";""
Cameri;18/7/1999;"24,1";"19";"29";"14,9";"56";"9";"7";"13";"0";"0";"0";"0";""
Cameri;19/7/1999;"24,4";"20";"31";"16,5";"61";"8";"7";"15";"0";"0";"0";"0";""
Cameri;20/7/1999;"25,9";"20";"31";"16,6";"57";"9";"6";"17";"0";"0";"0";"0";""
Cameri;21/7/1999;"25,2";"18";"32";"17,5";"62";"6";"6";"11";"0";"0";"0";"0";""
Cameri;22/7/1999;"23,2";"18";"31";"16,6";"66";"7";"11";"44";"0";"0";"0";"0";"temporale "
Cameri;23/7/1999;"23,7";"19";"30";"-1,3";"19";"10";"23";"35";"0";"0";"0";"0";""
Cameri;24/7/1999;"21,7";"15";"27";"10,5";"49";"10";"9";"17";"0";"0";"0";"0";""
Cameri;25/7/1999;"22";"15";"28";"13,2";"57";"10";"8";"17";"0";"0";"0";"0";""
Cameri;26/7/1999;"23,3";"15";"31";"14,8";"59";"10";"7";"13";"0";"0";"0";"0";""
Cameri;27/7/1999;"25,6";"18";"32";"17,1";"59";"8";"9";"15";"0";"0";"0";"0";""
Cameri;28/7/1999;"19,8";"18";"24";"18,8";"94";"7";"12";"26";"0";"0";"0";"0";"pioggia temporale "
Cameri;29/7/1999;"21,8";"16";"27";"16,7";"73";"6";"4";"11";"0";"0";"0";"0";"nebbia "
Cameri;30/7/1999;"22,9";"18";"28";"16,1";"66";"9";"5";"13";"0";"0";"0";"0";"pioggia "
Cameri;31/7/1999;"21,2";"17";"25";"16,5";"75";"7";"8";"17";"0";"0";"0";"0";""
