LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cameri;1/7/2013;"25";"16";"28";"13";"51";"10";"9";"13";"0";"1018";"0";"0";""
Cameri;2/7/2013;"25";"16";"29";"13";"51";"10";"9";"13";"0";"1017";"0";"0";""
Cameri;3/7/2013;"22";"18";"24";"17";"72";"10";"8";"15";"0";"1015";"0";"0";"pioggia "
Cameri;4/7/2013;"25";"15";"29";"15";"55";"0";"9";"15";"0";"1016";"0";"0";""
Cameri;5/7/2013;"27";"19";"31";"16";"51";"10";"11";"15";"0";"1021";"0";"0";""
Cameri;6/7/2013;"25,4";"21,3";"29,3";"16,3";"58";"0";"6";"0";"23";"0";"1020";"0";""
Cameri;7/7/2013;"24,7";"21,1";"28,3";"16,6";"61";"0";"6";"0";"24";"0";"1021";"2,9";"pioggia "
Cameri;8/7/2013;"26";"20";"30";"18";"60";"10";"12";"15";"0";"1022";"0";"0";""
Cameri;9/7/2013;"27";"20";"30";"18";"59";"10";"12";"15";"0";"1019";"0";"0";""
Cameri;10/7/2013;"28";"19";"30";"18";"56";"10";"10";"15";"0";"1013";"0";"0";"temporale "
Cameri;11/7/2013;"27";"18";"30";"17";"56";"16";"10";"15";"0";"1011";"0";"0";""
Cameri;12/7/2013;"26";"21";"29";"18";"60";"10";"11";"18";"0";"1015";"0";"0";""
Cameri;13/7/2013;"23,9";"19,6";"28,1";"17,6";"68";"0";"5";"0";"25";"0";"1015";"2";"pioggia "
Cameri;14/7/2013;"24,4";"19,5";"29";"17,6";"67";"0";"6";"0";"21";"0";"1016";"1";"pioggia "
Cameri;15/7/2013;"27";"19";"31";"18";"58";"8";"11";"22";"0";"1017";"0";"0";""
Cameri;16/7/2013;"28";"20";"31";"18";"57";"7";"13";"25";"0";"1019";"0";"0";""
Cameri;17/7/2013;"24";"21";"29";"18";"69";"10";"14";"40";"0";"1020";"0";"0";"pioggia "
Cameri;18/7/2013;"23";"20";"26";"20";"85";"8";"15";"22";"0";"1019";"0";"0";"pioggia temporale "
Cameri;19/7/2013;"26";"18";"30";"17";"60";"0";"10";"17";"0";"1018";"0";"0";""
Cameri;20/7/2013;"25,7";"20,4";"30,2";"17";"60";"0";"4";"0";"15";"0";"1014";"0,9";"pioggia "
Cameri;21/7/2013;"26,7";"21,9";"31,2";"17,5";"58";"0";"4";"0";"19";"0";"1015";"0,9";"pioggia "
Cameri;22/7/2013;"28";"21";"31";"21";"64";"9";"10";"17";"0";"1016";"0";"0";""
Cameri;23/7/2013;"28";"20";"31";"19";"59";"10";"10";"13";"0";"1014";"0";"0";""
Cameri;24/7/2013;"27";"22";"31";"20";"64";"10";"10";"13";"0";"1014";"0";"0";""
Cameri;25/7/2013;"28";"20";"32";"21";"66";"10";"11";"15";"0";"1015";"0";"0";""
Cameri;26/7/2013;"29";"22";"32";"21";"65";"10";"10";"13";"0";"1016";"0";"0";""
Cameri;27/7/2013;"28,6";"23,9";"32,6";"20,3";"62";"0";"3";"0";"19";"0";"1012";"0";""
Cameri;28/7/2013;"29";"24,2";"33,9";"18,4";"55";"0";"7";"0";"33";"0";"1012";"0";""
Cameri;29/7/2013;"22";"19";"26";"20";"89";"9";"16";"28";"69";"1013";"0";"0";"pioggia temporale "
Cameri;30/7/2013;"26";"16";"30";"12";"45";"0";"11";"17";"0";"1017";"0";"0";""
Cameri;31/7/2013;"27";"18";"30";"16";"51";"0";"9";"13";"0";"1018";"0";"0";""
