LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cameri;1/7/1998;"24";"20";"28";"19,2";"75";"3";"6";"11";"0";"0";"0";"0";"temporale "
Cameri;2/7/1998;"23,3";"18";"29";"17,2";"69";"8";"10";"21";"0";"0";"0";"0";"pioggia temporale "
Cameri;3/7/1998;"20,2";"16";"27";"16,3";"78";"11";"11";"21";"35";"0";"0";"0";"pioggia temporale "
Cameri;4/7/1998;"21,2";"13";"28";"12,1";"56";"10";"8";"17";"0";"0";"0";"0";""
Cameri;5/7/1998;"23,3";"15";"29";"13,2";"53";"10";"7";"15";"0";"0";"0";"0";""
Cameri;6/7/1998;"23,1";"17";"29";"16,2";"65";"8";"7";"13";"0";"0";"0";"0";""
Cameri;7/7/1998;"21,1";"16";"25";"16,7";"76";"7";"7";"13";"0";"0";"0";"0";"temporale "
Cameri;8/7/1998;"20,8";"14";"27";"-0,1";"25";"10";"14";"22";"0";"0";"0";"0";""
Cameri;9/7/1998;"19,6";"11";"27";"7,9";"47";"10";"9";"21";"0";"0";"0";"0";""
Cameri;10/7/1998;"21,4";"13";"28";"10,4";"49";"10";"6";"11";"0";"0";"0";"0";""
Cameri;11/7/1998;"22,8";"15";"28";"15,8";"65";"9";"8";"13";"0";"0";"0";"0";""
Cameri;12/7/1998;"21,8";"15";"30";"16,7";"73";"8";"7";"13";"0";"0";"0";"0";""
Cameri;13/7/1998;"24,1";"18";"28";"16,2";"61";"7";"8";"15";"0";"0";"0";"0";"pioggia temporale "
Cameri;14/7/1998;"21,2";"16";"27";"16,5";"75";"8";"8";"31";"55";"0";"0";"0";"pioggia temporale "
Cameri;15/7/1998;"19,1";"13";"25";"13,1";"68";"11";"4";"9";"0";"0";"0";"0";""
Cameri;16/7/1998;"20,6";"15";"26";"11,9";"57";"10";"5";"9";"0";"0";"0";"0";""
Cameri;17/7/1998;"22";"14";"28";"14,1";"61";"9";"5";"13";"0";"0";"0";"0";""
Cameri;18/7/1998;"23,6";"17";"29";"16";"62";"8";"5";"11";"0";"0";"0";"0";""
Cameri;19/7/1998;"24,2";"18";"30";"17,7";"67";"7";"5";"11";"0";"0";"0";"0";""
Cameri;20/7/1998;"26,7";"21";"31";"19,2";"64";"5";"5";"9";"0";"0";"0";"0";""
Cameri;21/7/1998;"26,7";"22";"32";"19,9";"66";"5";"7";"11";"0";"0";"0";"0";""
Cameri;22/7/1998;"26,6";"21";"32";"15,5";"51";"8";"5";"11";"0";"0";"0";"0";""
Cameri;23/7/1998;"26,6";"20";"33";"17,1";"56";"9";"7";"13";"0";"0";"0";"0";""
Cameri;24/7/1998;"27,2";"20";"32";"18,3";"58";"9";"7";"13";"0";"0";"0";"0";""
Cameri;25/7/1998;"26,7";"23";"32";"20,4";"68";"5";"10";"21";"31";"0";"0";"0";""
Cameri;26/7/1998;"25,1";"20";"30";"19,3";"70";"9";"9";"21";"0";"0";"0";"0";"pioggia temporale "
Cameri;27/7/1998;"22,7";"19";"27";"20,7";"88";"6";"8";"13";"0";"0";"0";"0";"pioggia temporale "
Cameri;28/7/1998;"23,1";"17";"30";"15,8";"64";"10";"9";"15";"0";"0";"0";"0";""
Cameri;29/7/1998;"22";"17";"30";"16,2";"70";"10";"7";"11";"0";"0";"0";"0";""
Cameri;30/7/1998;"24,4";"19";"31";"16,5";"61";"9";"9";"15";"0";"0";"0";"0";""
Cameri;31/7/1998;"22,8";"17";"29";"19,1";"80";"7";"8";"26";"65";"0";"0";"0";"pioggia temporale "
