LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cameri;1/7/2019;"28";"24";"33";"20";"62";"21";"14";"46";"0";"1017";"0";"0";"pioggia temporale "
Cameri;2/7/2019;"29";"20";"33";"19";"55";"20";"9";"13";"0";"1014";"0";"0";""
Cameri;3/7/2019;"29";"23";"32";"21";"62";"21";"10";"15";"0";"1015";"0";"0";""
Cameri;4/7/2019;"27";"17";"30";"18";"59";"22";"7";"13";"0";"1017";"0";"0";""
Cameri;5/7/2019;"29";"21";"33";"19";"56";"17";"11";"15";"0";"1015";"0";"0";""
Cameri;6/7/2019;"27,5";"23,8";"32";"19,6";"63";"0";"5";"0";"36";"0";"1011";"2,4";"pioggia "
Cameri;7/7/2019;"27,8";"23,6";"32";"17,7";"57";"0";"4";"0";"26";"0";"1008";"0";""
Cameri;8/7/2019;"28";"19";"32";"17";"54";"21";"9";"13";"0";"1011";"0";"0";""
Cameri;9/7/2019;"26";"22";"29";"20";"70";"19";"13";"22";"0";"1011";"0";"0";"pioggia temporale "
Cameri;10/7/2019;"26";"20";"28";"17";"58";"22";"11";"17";"0";"1011";"0";"0";""
Cameri;11/7/2019;"24";"21";"26";"15";"57";"21";"8";"13";"0";"1013";"0";"0";""
Cameri;12/7/2019;"27";"20";"29";"17";"57";"23";"9";"15";"0";"1011";"0";"0";""
Cameri;13/7/2019;"25,5";"20,8";"30,8";"10,2";"43";"0";"12";"0";"50";"0";"1009";"0";""
Cameri;14/7/2019;"23,5";"19,8";"28,1";"12,6";"53";"0";"9";"0";"41";"0";"1010";"9,4";"pioggia "
Cameri;15/7/2019;"19";"15";"24";"13";"71";"17";"18";"33";"0";"1012";"0";"0";"pioggia "
Cameri;16/7/2019;"24";"15";"28";"14";"55";"22";"9";"15";"0";"1014";"0";"0";""
Cameri;17/7/2019;"26";"18";"29";"15";"52";"20";"9";"13";"0";"1012";"0";"0";""
Cameri;18/7/2019;"25";"18";"28";"17";"59";"19";"8";"13";"0";"1012";"0";"0";""
Cameri;19/7/2019;"26";"19";"29";"18";"62";"16";"9";"13";"0";"1016";"0";"0";""
Cameri;20/7/2019;"26,4";"22,6";"30,3";"17,5";"60";"0";"6";"0";"25";"0";"1016";"0";""
Cameri;21/7/2019;"27,9";"22,8";"33,4";"16,9";"52";"0";"3";"0";"19";"0";"1018";"0";""
Cameri;22/7/2019;"29";"21";"32";"21";"66";"20";"8";"13";"0";"1021";"0";"0";""
Cameri;23/7/2019;"30";"23";"33";"22";"62";"21";"10";"15";"0";"1019";"0";"0";""
Cameri;24/7/2019;"31";"23";"34";"22";"61";"17";"9";"13";"0";"1016";"0";"0";""
Cameri;25/7/2019;"32";"24";"35";"23";"59";"14";"9";"13";"0";"1015";"0";"0";""
Cameri;26/7/2019;"31";"23";"33";"20";"56";"18";"10";"15";"0";"1010";"0";"0";""
Cameri;27/7/2019;"22,6";"20,3";"25";"18,9";"80";"0";"6";"0";"27";"0";"1003";"33,3";"pioggia "
Cameri;28/7/2019;"23,4";"19,6";"27,2";"17,7";"71";"0";"8";"0";"26";"0";"998";"6,2";"pioggia "
Cameri;29/7/2019;"28";"19";"32";"15";"45";"18";"11";"18";"0";"1005";"0";"0";""
Cameri;30/7/2019;"28";"18";"32";"18";"56";"17";"9";"15";"0";"1010";"0";"0";""
Cameri;31/7/2019;"27";"20";"30";"19";"60";"20";"8";"17";"0";"1012";"0";"0";""
