LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cameri;1/7/1980;"17,6";"14";"24";"15,3";"86";"5";"1";"5";"0";"0";"0";"0";"pioggia "
Cameri;2/7/1980;"19";"11";"26";"12,7";"67";"8";"2";"5";"0";"0";"0";"0";""
Cameri;3/7/1980;"20,1";"10";"28";"9,2";"49";"10";"5";"15";"0";"0";"0";"0";""
Cameri;4/7/1980;"15,6";"13";"17";"9,2";"66";"10";"0";"9";"0";"0";"0";"0";""
Cameri;5/7/1980;"20,2";"10";"26";"15,1";"72";"6";"2";"7";"0";"0";"0";"0";""
Cameri;6/7/1980;"18,4";"15";"23";"16,9";"91";"3";"1";"4";"0";"0";"0";"0";"pioggia temporale "
Cameri;7/7/1980;"19,4";"13";"25";"17";"86";"4";"1";"5";"0";"0";"0";"0";""
Cameri;8/7/1980;"19,4";"17";"23";"17,7";"90";"3";"2";"11";"0";"0";"0";"0";"pioggia "
Cameri;9/7/1980;"18,1";"15";"23";"16,1";"88";"7";"3";"11";"0";"0";"0";"0";"pioggia temporale "
Cameri;10/7/1980;"21,6";"15";"26";"14,5";"64";"11";"2";"5";"0";"0";"0";"0";""
Cameri;11/7/1980;"19";"12";"26";"13,4";"70";"11";"2";"7";"0";"0";"0";"0";"temporale "
Cameri;12/7/1980;"20,4";"12";"27";"13,9";"66";"11";"2";"5";"0";"0";"0";"0";""
Cameri;13/7/1980;"19,1";"11";"25";"14,7";"76";"8";"1";"5";"0";"0";"0";"0";""
Cameri;14/7/1980;"19,1";"13";"25";"16,2";"83";"6";"3";"7";"0";"0";"0";"0";""
Cameri;15/7/1980;"18,3";"16";"22";"17,1";"93";"5";"0";"5";"0";"0";"0";"0";"pioggia "
Cameri;16/7/1980;"19,6";"16";"24";"17,8";"89";"4";"1";"7";"0";"0";"0";"0";"pioggia "
Cameri;17/7/1980;"20,2";"14";"26";"17,2";"83";"5";"2";"7";"0";"0";"0";"0";""
Cameri;18/7/1980;"20,5";"16";"27";"17,1";"81";"6";"1";"7";"0";"0";"0";"0";""
Cameri;19/7/1980;"21,8";"15";"28";"17,9";"79";"4";"1";"5";"0";"0";"0";"0";""
Cameri;20/7/1980;"20,3";"16";"25";"17,2";"82";"5";"2";"11";"0";"0";"0";"0";"pioggia temporale "
Cameri;21/7/1980;"21,3";"13";"28";"11,9";"55";"9";"4";"9";"0";"0";"0";"0";"pioggia temporale "
Cameri;22/7/1980;"20,9";"12";"28";"10,8";"52";"10";"5";"15";"0";"0";"0";"0";""
Cameri;23/7/1980;"20,8";"12";"29";"15";"69";"8";"1";"7";"0";"0";"0";"0";""
Cameri;24/7/1980;"22,9";"13";"32";"18,9";"78";"5";"1";"7";"0";"0";"0";"0";""
Cameri;25/7/1980;"23,9";"18";"32";"20";"79";"4";"0";"0";"0";"0";"0";"0";""
Cameri;26/7/1980;"24,5";"18";"31";"19,7";"75";"4";"1";"7";"0";"0";"0";"0";""
Cameri;27/7/1980;"24,1";"16";"30";"19,3";"75";"5";"1";"5";"0";"0";"0";"0";""
Cameri;28/7/1980;"24,5";"18";"31";"20,9";"80";"4";"0";"4";"0";"0";"0";"0";""
Cameri;29/7/1980;"23,5";"18";"30";"18,9";"75";"4";"1";"5";"0";"0";"0";"0";"nebbia "
Cameri;30/7/1980;"23,4";"15";"31";"18,7";"75";"5";"0";"4";"0";"0";"0";"0";""
Cameri;31/7/1980;"24,9";"18";"32";"21,1";"79";"4";"0";"4";"0";"0";"0";"0";""
