LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cameri;1/7/1990;"23,6";"17";"30";"18,6";"74";"8";"6";"17";"0";"0";"0";"0";"pioggia temporale "
Cameri;2/7/1990;"21,7";"18";"27";"18,1";"80";"6";"6";"15";"0";"0";"0";"0";"pioggia temporale "
Cameri;3/7/1990;"17,8";"14";"23";"15,8";"88";"5";"7";"13";"0";"0";"0";"0";"pioggia temporale "
Cameri;4/7/1990;"19,1";"11";"26";"11,8";"63";"9";"6";"9";"0";"0";"0";"0";""
Cameri;5/7/1990;"18,7";"11";"25";"14,2";"75";"8";"4";"8";"0";"0";"0";"0";"pioggia "
Cameri;6/7/1990;"20,2";"12";"27";"12,5";"61";"8";"8";"22";"0";"0";"0";"0";""
Cameri;7/7/1990;"18,5";"11";"25";"12,9";"70";"9";"5";"11";"0";"0";"0";"0";""
Cameri;8/7/1990;"20,4";"13";"29";"14,9";"71";"8";"4";"9";"0";"0";"0";"0";""
Cameri;9/7/1990;"22,9";"15";"30";"17,2";"70";"6";"4";"8";"0";"0";"0";"0";""
Cameri;10/7/1990;"22,3";"15";"28";"15,2";"64";"7";"7";"35";"0";"0";"0";"0";"temporale "
Cameri;11/7/1990;"18,5";"13";"24";"12,7";"69";"10";"8";"22";"0";"0";"0";"0";""
Cameri;12/7/1990;"19,2";"11";"25";"13,6";"70";"6";"8";"0";"0";"0";"0";"0";""
Cameri;13/7/1990;"21,4";"13";"30";"15,4";"69";"6";"3";"9";"0";"0";"0";"0";""
Cameri;14/7/1990;"23,1";"16";"30";"18,1";"73";"5";"4";"8";"0";"0";"0";"0";""
Cameri;15/7/1990;"23,9";"17";"29";"19,4";"76";"4";"5";"13";"0";"0";"0";"0";""
Cameri;16/7/1990;"23,8";"18";"30";"19,9";"79";"3";"4";"8";"0";"0";"0";"0";""
Cameri;17/7/1990;"24,6";"18";"31";"20,8";"79";"4";"3";"8";"0";"0";"0";"0";""
Cameri;18/7/1990;"22,6";"15";"28";"17,3";"72";"4";"6";"11";"0";"0";"0";"0";""
Cameri;19/7/1990;"21,3";"15";"27";"15,4";"69";"6";"3";"8";"0";"0";"0";"0";"pioggia "
Cameri;20/7/1990;"21,5";"15";"28";"16";"71";"5";"3";"15";"0";"0";"0";"0";""
Cameri;21/7/1990;"22,8";"15";"29";"17,3";"71";"4";"3";"8";"0";"0";"0";"0";""
Cameri;22/7/1990;"24,7";"17";"30";"18,4";"68";"3";"3";"5";"0";"0";"0";"0";"pioggia "
Cameri;23/7/1990;"25,1";"18";"32";"19,4";"71";"4";"2";"8";"0";"0";"0";"0";""
Cameri;24/7/1990;"21,4";"16";"27";"19,3";"88";"4";"4";"13";"0";"0";"0";"0";"pioggia temporale "
Cameri;25/7/1990;"21";"14";"27";"16,6";"76";"5";"3";"8";"0";"0";"0";"0";""
Cameri;26/7/1990;"21,3";"16";"27";"16,6";"75";"5";"3";"8";"0";"0";"0";"0";"temporale "
Cameri;27/7/1990;"22,1";"15";"29";"16,7";"71";"5";"4";"9";"0";"0";"0";"0";""
Cameri;28/7/1990;"23,6";"17";"30";"17,8";"70";"5";"3";"8";"0";"0";"0";"0";""
Cameri;29/7/1990;"23,5";"18";"30";"18,8";"75";"4";"4";"8";"0";"0";"0";"0";""
Cameri;30/7/1990;"23";"17";"29";"18";"73";"5";"4";"9";"0";"0";"0";"0";"temporale "
Cameri;31/7/1990;"22,1";"16";"31";"18";"78";"4";"5";"24";"0";"0";"0";"0";"pioggia temporale "
