LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cameri;1/7/2012;"26,5";"22,3";"30,4";"18,5";"62";"0";"5";"0";"21";"0";"1012";"0";""
Cameri;2/7/2012;"27";"22";"30";"20";"66";"10";"12";"19";"0";"1013";"0";"0";"pioggia "
Cameri;3/7/2012;"26";"17";"29";"17";"62";"10";"9";"13";"0";"1014";"0";"0";""
Cameri;4/7/2012;"26";"19";"29";"18";"61";"10";"11";"22";"0";"1011";"0";"0";""
Cameri;5/7/2012;"26";"19";"29";"16";"56";"10";"9";"17";"0";"1011";"0";"0";""
Cameri;6/7/2012;"24";"19";"28";"17";"69";"8";"20";"30";"54";"1011";"0";"0";"pioggia temporale "
Cameri;7/7/2012;"23,4";"18,9";"27,7";"17,2";"69";"0";"4";"0";"18";"0";"1012";"0";""
Cameri;8/7/2012;"23,3";"20,1";"27";"17,8";"71";"0";"3";"0";"16";"0";"1011";"0";""
Cameri;9/7/2012;"28";"19";"31";"17";"53";"10";"8";"13";"0";"1011";"0";"0";""
Cameri;10/7/2012;"27";"20";"30";"19";"65";"10";"12";"19";"0";"1012";"0";"0";"temporale "
Cameri;11/7/2012;"26";"18";"30";"18";"61";"10";"8";"13";"0";"1012";"0";"0";""
Cameri;12/7/2012;"26";"18";"30";"14";"51";"10";"8";"13";"0";"1012";"0";"0";""
Cameri;13/7/2012;"26";"19";"29";"18";"64";"10";"9";"22";"0";"1008";"0";"0";""
Cameri;14/7/2012;"22,5";"19";"25,8";"17,4";"73";"0";"6";"0";"30";"0";"1006";"5,3";"pioggia "
Cameri;15/7/2012;"22,3";"17";"27,1";"12,1";"56";"0";"8";"0";"36";"0";"1009";"3,6";"pioggia "
Cameri;16/7/2012;"25";"16";"28";"7";"32";"0";"14";"19";"0";"1021";"0";"0";""
Cameri;17/7/2012;"26";"16";"29";"12";"44";"0";"11";"15";"0";"1021";"0";"0";""
Cameri;18/7/2012;"27";"18";"31";"14";"48";"0";"9";"11";"0";"1019";"0";"0";""
Cameri;19/7/2012;"26";"18";"30";"17";"55";"10";"8";"9";"0";"1013";"0";"0";""
Cameri;20/7/2012;"25";"18";"28";"18";"64";"10";"11";"17";"0";"1011";"0";"0";"pioggia temporale "
Cameri;21/7/2012;"23,2";"19,6";"27,4";"14,1";"58";"0";"8";"0";"32";"0";"1011";"0";""
Cameri;22/7/2012;"21,5";"16,3";"25,8";"11,2";"54";"0";"9";"0";"26";"0";"1016";"1,1";"pioggia "
Cameri;23/7/2012;"22";"15";"26";"9";"44";"10";"11";"17";"0";"1020";"0";"0";""
Cameri;24/7/2012;"26";"18";"30";"14";"48";"0";"13";"17";"0";"1016";"0";"0";""
Cameri;25/7/2012;"28";"19";"31";"17";"54";"0";"10";"17";"0";"1012";"0";"0";""
Cameri;26/7/2012;"27";"19";"31";"20";"63";"0";"8";"13";"0";"1015";"0";"0";""
Cameri;27/7/2012;"29";"21";"32";"18";"54";"10";"8";"11";"0";"1014";"0";"0";""
Cameri;28/7/2012;"26";"22,7";"30,1";"17,9";"62";"0";"5";"0";"31";"0";"1009";"0";""
Cameri;29/7/2012;"25,4";"20,8";"30,2";"16,8";"60";"0";"4";"0";"19";"0";"1009";"0";""
Cameri;30/7/2012;"27";"19";"30";"18";"62";"10";"10";"13";"0";"1013";"0";"0";""
Cameri;31/7/2012;"28";"23";"30";"17";"52";"10";"11";"13";"0";"1016";"0";"0";""
