LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cameri;1/7/1989;"22,7";"17";"27";"17,7";"73";"5";"1";"8";"0";"0";"0";"0";"pioggia temporale "
Cameri;2/7/1989;"20,8";"16";"26";"18,2";"85";"4";"1";"8";"0";"0";"0";"0";"pioggia temporale nebbia "
Cameri;3/7/1989;"17,7";"13";"24";"15,4";"86";"3";"1";"8";"0";"0";"0";"0";"pioggia temporale nebbia "
Cameri;4/7/1989;"16,9";"1,6";"21";"15,4";"91";"9";"1";"5";"17";"0";"0";"0";"pioggia "
Cameri;5/7/1989;"20,8";"13";"28";"16,4";"76";"8";"2";"9";"0";"0";"0";"0";"nebbia "
Cameri;6/7/1989;"23,8";"16";"30";"18,6";"73";"11";"2";"8";"0";"0";"0";"0";""
Cameri;7/7/1989;"23,5";"19";"29";"20,4";"83";"6";"0";"0";"0";"0";"0";"0";"pioggia temporale "
Cameri;8/7/1989;"23,3";"20";"29";"19,5";"79";"6";"2";"15";"0";"0";"0";"0";"temporale "
Cameri;9/7/1989;"24,1";"18";"29";"20,3";"79";"6";"2";"8";"0";"0";"0";"0";"temporale "
Cameri;10/7/1989;"21,6";"17";"29";"19,4";"87";"4";"2";"11";"0";"0";"0";"0";"pioggia temporale nebbia "
Cameri;11/7/1989;"19,4";"16";"25";"17,1";"87";"4";"2";"8";"0";"0";"0";"0";"pioggia temporale nebbia "
Cameri;12/7/1989;"21,2";"14";"27";"17,4";"79";"8";"0";"4";"0";"0";"0";"0";"nebbia "
Cameri;13/7/1989;"23,3";"16";"29";"19,1";"77";"6";"2";"8";"0";"0";"0";"0";""
Cameri;14/7/1989;"22,2";"17";"28";"19";"82";"4";"2";"8";"0";"0";"0";"0";"pioggia temporale "
Cameri;15/7/1989;"19,7";"14";"26";"16,1";"80";"6";"1";"5";"0";"0";"0";"0";"pioggia temporale nebbia "
Cameri;16/7/1989;"22,3";"15";"28";"17,7";"75";"6";"2";"8";"0";"0";"0";"0";""
Cameri;17/7/1989;"22,9";"14";"30";"16,3";"66";"10";"2";"9";"0";"0";"0";"0";""
Cameri;18/7/1989;"21,4";"16";"27";"16,4";"73";"11";"3";"17";"0";"0";"0";"0";""
Cameri;19/7/1989;"21,8";"14";"30";"17,2";"75";"8";"2";"8";"0";"0";"0";"0";""
Cameri;20/7/1989;"22,3";"18";"28";"17,8";"76";"6";"0";"5";"0";"0";"0";"0";""
Cameri;21/7/1989;"23,8";"19";"28";"20,4";"81";"5";"0";"4";"0";"0";"0";"0";""
Cameri;22/7/1989;"25,5";"20";"31";"21,9";"81";"4";"0";"4";"0";"0";"0";"0";"pioggia "
Cameri;23/7/1989;"25,1";"21";"31";"22,3";"84";"2";"1";"24";"42";"0";"0";"0";"pioggia nebbia "
Cameri;24/7/1989;"25,2";"21";"30";"21,9";"82";"5";"1";"5";"0";"0";"0";"0";"pioggia "
Cameri;25/7/1989;"22,1";"18";"27";"19,9";"87";"5";"1";"11";"0";"0";"0";"0";"pioggia temporale "
Cameri;26/7/1989;"24,2";"17";"32";"18,9";"72";"7";"2";"9";"0";"0";"0";"0";"nebbia "
Cameri;27/7/1989;"24,7";"18";"31";"19,3";"72";"7";"1";"5";"0";"0";"0";"0";"temporale "
Cameri;28/7/1989;"22,2";"16";"28";"18,5";"80";"6";"2";"17";"0";"0";"0";"0";"pioggia temporale "
Cameri;29/7/1989;"24,3";"19";"30";"19,9";"76";"5";"1";"8";"0";"0";"0";"0";""
Cameri;30/7/1989;"24";"19";"30";"19,9";"78";"4";"0";"4";"0";"0";"0";"0";""
Cameri;31/7/1989;"21,8";"19";"26";"17,3";"76";"6";"1";"5";"0";"0";"0";"0";""
