LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cameri;1/7/1992;"17,4";"15";"22";"14,8";"85";"5";"4";"9";"0";"0";"0";"0";"pioggia "
Cameri;2/7/1992;"18,8";"15";"24";"15,1";"79";"5";"3";"7";"0";"0";"0";"0";""
Cameri;3/7/1992;"20,9";"13";"27";"16,1";"74";"6";"2";"5";"0";"0";"0";"0";""
Cameri;4/7/1992;"17,4";"15";"22";"15,9";"91";"4";"5";"15";"0";"0";"0";"0";"pioggia temporale "
Cameri;5/7/1992;"16,3";"14";"19";"14,7";"90";"6";"2";"7";"0";"0";"0";"0";"pioggia temporale "
Cameri;6/7/1992;"17,3";"14";"22";"15";"86";"6";"1";"4";"0";"0";"0";"0";"pioggia temporale "
Cameri;7/7/1992;"19,7";"15";"24";"15,8";"78";"5";"1";"7";"0";"0";"0";"0";"pioggia "
Cameri;8/7/1992;"17,8";"14";"23";"15,9";"89";"5";"2";"20";"0";"0";"0";"0";"pioggia temporale "
Cameri;9/7/1992;"18,2";"15";"24";"16,2";"88";"4";"3";"13";"0";"0";"0";"0";"pioggia temporale "
Cameri;10/7/1992;"19,2";"14";"25";"15,9";"81";"5";"3";"7";"0";"0";"0";"0";"pioggia temporale "
Cameri;11/7/1992;"19,5";"15";"24";"15,4";"77";"9";"4";"13";"0";"0";"0";"0";"pioggia temporale "
Cameri;12/7/1992;"19,9";"14";"27";"16,4";"80";"6";"3";"7";"0";"0";"0";"0";"temporale "
Cameri;13/7/1992;"20,2";"13";"26";"14,7";"71";"9";"4";"13";"0";"0";"0";"0";""
Cameri;14/7/1992;"20,3";"15";"27";"16,2";"77";"8";"4";"9";"0";"0";"0";"0";""
Cameri;15/7/1992;"21,9";"16";"29";"17,8";"78";"5";"5";"7";"0";"0";"0";"0";""
Cameri;16/7/1992;"22,8";"17";"30";"18,2";"75";"4";"4";"11";"0";"0";"0";"0";""
Cameri;17/7/1992;"22,1";"17";"27";"18,5";"80";"5";"4";"11";"0";"0";"0";"0";""
Cameri;18/7/1992;"23,7";"19";"29";"20,4";"82";"3";"3";"7";"0";"0";"0";"0";""
Cameri;19/7/1992;"24,5";"18";"30";"20,7";"79";"4";"3";"7";"0";"0";"0";"0";""
Cameri;20/7/1992;"26";"21";"31";"20,7";"73";"5";"4";"7";"0";"0";"0";"0";""
Cameri;21/7/1992;"23,8";"19";"29";"19,9";"79";"5";"3";"5";"0";"0";"0";"0";""
Cameri;22/7/1992;"23,4";"18";"30";"19,9";"81";"4";"4";"22";"0";"0";"0";"0";"pioggia temporale "
Cameri;23/7/1992;"23,1";"15";"30";"18,8";"77";"5";"2";"5";"0";"0";"0";"0";""
Cameri;24/7/1992;"24,2";"19";"30";"19,7";"76";"5";"3";"9";"0";"0";"0";"0";""
Cameri;25/7/1992;"24,7";"19";"30";"21,1";"80";"3";"2";"4";"0";"0";"0";"0";""
Cameri;26/7/1992;"25,7";"22";"30";"22,1";"81";"3";"2";"4";"0";"0";"0";"0";""
Cameri;27/7/1992;"25,8";"21";"31";"22,2";"81";"3";"3";"7";"0";"0";"0";"0";""
Cameri;28/7/1992;"25,9";"20";"31";"21,9";"79";"2";"5";"9";"0";"0";"0";"0";"temporale "
Cameri;29/7/1992;"24,2";"21";"28";"20,8";"81";"4";"5";"11";"0";"0";"0";"0";""
Cameri;30/7/1992;"25,1";"21";"29";"21,4";"80";"3";"2";"5";"0";"0";"0";"0";""
Cameri;31/7/1992;"24,3";"20";"30";"21,4";"84";"2";"3";"5";"0";"0";"0";"0";""
