LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cameri;1/7/1974;"20,4";"12";"30";"13,9";"66";"10";"2";"11";"0";"0";"0";"0";""
Cameri;2/7/1974;"21,8";"12";"31";"12,9";"57";"7";"2";"17";"0";"0";"0";"0";""
Cameri;3/7/1974;"21,7";"16";"28";"16,1";"70";"7";"3";"9";"0";"0";"0";"0";""
Cameri;4/7/1974;"21,8";"14";"29";"12,1";"54";"10";"2";"7";"0";"0";"0";"0";""
Cameri;5/7/1974;"22,6";"15";"29";"16,2";"67";"6";"2";"7";"0";"0";"0";"0,5";""
Cameri;6/7/1974;"22,3";"18";"27";"17,4";"74";"4";"2";"9";"0";"0";"0";"0";"temporale "
Cameri;7/7/1974;"18,9";"15";"28";"10,8";"59";"6";"3";"15";"31";"0";"0";"0";""
Cameri;8/7/1974;"19,7";"15";"26";"13,9";"69";"7";"1";"7";"0";"0";"0";"0";""
Cameri;9/7/1974;"19,8";"14";"28";"13,8";"68";"8";"1";"7";"0";"0";"0";"0";""
Cameri;10/7/1974;"22,7";"13";"30";"15";"62";"7";"2";"5";"0";"0";"0";"0";""
Cameri;11/7/1974;"24,1";"17";"30";"17,2";"65";"5";"2";"7";"0";"0";"0";"0";""
Cameri;12/7/1974;"24";"17";"30";"17,8";"68";"4";"3";"9";"0";"0";"0";"0";""
Cameri;13/7/1974;"23,1";"17";"29";"18,2";"74";"4";"0";"5";"0";"0";"0";"0";""
Cameri;14/7/1974;"22,2";"17";"28";"16,9";"72";"6";"4";"22";"0";"0";"0";"0";""
Cameri;15/7/1974;"23,1";"18";"29";"17,2";"69";"7";"3";"13";"0";"0";"0";"0";""
Cameri;16/7/1974;"22,9";"15";"27";"16,2";"66";"10";"2";"9";"0";"0";"0";"0";"temporale "
Cameri;17/7/1974;"21,3";"18";"26";"17,6";"79";"5";"3";"9";"0";"0";"0";"0";"pioggia temporale "
Cameri;18/7/1974;"21";"13";"28";"12,7";"59";"10";"8";"22";"0";"0";"0";"0";"pioggia temporale "
Cameri;19/7/1974;"17,2";"10";"24";"13,1";"77";"11";"6";"11";"0";"0";"0";"0";"pioggia temporale "
Cameri;20/7/1974;"18,3";"8";"27";"9,1";"55";"9";"4";"15";"0";"0";"0";"0";""
Cameri;21/7/1974;"29,5";"28";"31";"12,4";"35";"11";"10";"20";"0";"0";"0";"0";""
Cameri;22/7/1974;"22,2";"13";"28";"14,2";"61";"7";"3";"11";"0";"0";"0";"0";""
Cameri;23/7/1974;"21,2";"14";"28";"14,4";"65";"7";"2";"7";"0";"0";"0";"0";""
Cameri;24/7/1974;"21,7";"16";"27";"16,1";"70";"6";"4";"15";"0";"0";"0";"0";""
Cameri;25/7/1974;"23,2";"16";"30";"14,6";"58";"8";"4";"11";"0";"0";"0";"0";"temporale "
Cameri;26/7/1974;"24,4";"15";"27";"13,2";"50";"11";"5";"9";"0";"0";"0";"0";""
Cameri;27/7/1974;"21,2";"14";"28";"15,2";"69";"7";"2";"9";"0";"0";"0";"0";""
Cameri;28/7/1974;"22,6";"15";"29";"16,5";"68";"4";"2";"5";"0";"0";"0";"0";""
Cameri;29/7/1974;"24,2";"17";"31";"17,9";"68";"4";"2";"7";"0";"0";"0";"0";""
Cameri;30/7/1974;"24,7";"17";"32";"18,2";"67";"4";"2";"7";"0";"0";"0";"0";""
Cameri;31/7/1974;"24,3";"17";"31";"17,4";"65";"6";"3";"7";"0";"0";"0";"0";""
