LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cameri;1/7/2008;"23";"19";"28";"19";"71";"10";"10";"11";"0";"1017";"0";"0";"pioggia "
Cameri;2/7/2008;"24";"19";"29";"19";"72";"10";"3";"6";"0";"1013";"0";"0";""
Cameri;3/7/2008;"23";"20";"26";"20";"78";"10";"2";"6";"0";"1011";"0";"2";""
Cameri;4/7/2008;"21";"17";"26";"17";"76";"0";"10";"11";"0";"1010";"0";"0";""
Cameri;5/7/2008;"24,8";"20";"29,1";"18,7";"69";"0";"4";"0";"18";"0";"1010";"0";""
Cameri;6/7/2008;"22,6";"20";"25,5";"18,6";"78";"0";"4";"0";"27";"0";"1010";"11,4";"pioggia "
Cameri;7/7/2008;"23";"20";"26";"19";"77";"0";"0";"0";"0";"1007";"0";"0";""
Cameri;8/7/2008;"22";"19";"26";"11";"48";"0";"0";"0";"0";"1010";"0";"0";""
Cameri;9/7/2008;"21";"18";"25";"13";"58";"0";"0";"0";"0";"1015";"0";"0";""
Cameri;10/7/2008;"23";"19";"28";"17";"60";"0";"0";"0";"0";"1015";"0";"0";""
Cameri;11/7/2008;"22";"20";"26";"19";"73";"0";"0";"0";"0";"1014";"0";"0";""
Cameri;12/7/2008;"21,8";"19,2";"25,2";"17,9";"78";"0";"6";"0";"31";"0";"1009";"6,2";"pioggia "
Cameri;13/7/2008;"19,7";"16,6";"21,9";"15,8";"78";"0";"7";"0";"34";"0";"1007";"47,2";"pioggia "
Cameri;14/7/2008;"19";"15";"24";"13";"71";"0";"0";"0";"0";"1012";"0";"0,8";"pioggia "
Cameri;15/7/2008;"21";"16";"26";"11";"47";"0";"0";"0";"0";"1024";"0";"0";""
Cameri;16/7/2008;"22";"18";"27";"14";"55";"0";"0";"0";"0";"1020";"0";"0";""
Cameri;17/7/2008;"21";"17";"25";"16";"69";"0";"0";"0";"0";"1012";"0";"0";""
Cameri;18/7/2008;"21";"18";"25";"17";"75";"8";"8";"8";"0";"1010";"0";"1";""
Cameri;19/7/2008;"22,6";"19,2";"25,8";"17,3";"72";"0";"5";"0";"17";"0";"1014";"0";""
Cameri;20/7/2008;"22,5";"19,9";"24,8";"18,1";"76";"0";"5";"0";"28";"0";"1012";"1,5";"pioggia "
Cameri;21/7/2008;"22";"17";"27";"9";"42";"0";"0";"0";"0";"1011";"0";"0";""
Cameri;22/7/2008;"21";"17";"26";"10";"44";"0";"0";"0";"0";"1016";"0";"0";""
Cameri;23/7/2008;"19";"19";"26";"10";"47";"0";"0";"0";"0";"1015";"0";"0";""
Cameri;24/7/2008;"22";"17";"28";"11";"46";"0";"0";"0";"0";"1013";"0";"0";""
Cameri;25/7/2008;"20";"16";"26";"14";"66";"0";"0";"0";"0";"1010";"0";"0";""
Cameri;26/7/2008;"24,5";"19,8";"29,3";"17,8";"67";"0";"2";"0";"17";"0";"1009";"0";""
Cameri;27/7/2008;"24,2";"19,7";"28,4";"18,5";"71";"0";"5";"0";"24";"0";"1013";"0,9";"pioggia "
Cameri;28/7/2008;"26";"21";"30";"18";"60";"0";"0";"0";"0";"1015";"0";"0";""
Cameri;29/7/2008;"26";"21";"31";"19";"63";"0";"0";"0";"0";"1016";"0";"0";""
Cameri;30/7/2008;"26";"22";"32";"20";"64";"0";"0";"0";"0";"1017";"0";"0";""
Cameri;31/7/2008;"26";"20";"31";"18";"60";"0";"0";"0";"0";"1017";"0";"0";""
