LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cameri;1/7/1982;"21,5";"14";"28";"16,2";"72";"7";"1";"5";"0";"0";"0";"0";""
Cameri;2/7/1982;"22,8";"16";"30";"17,7";"73";"5";"1";"9";"0";"0";"0";"0";"pioggia "
Cameri;3/7/1982;"24,4";"19";"29";"18,6";"70";"5";"0";"0";"0";"0";"0";"0";""
Cameri;4/7/1982;"24";"16";"31";"18,9";"73";"6";"1";"7";"0";"0";"0";"0";""
Cameri;5/7/1982;"23,4";"16";"29";"19,7";"80";"5";"0";"4";"0";"0";"0";"0";""
Cameri;6/7/1982;"25,5";"20";"32";"21,3";"78";"4";"0";"0";"0";"0";"0";"0";""
Cameri;7/7/1982;"26,8";"19";"34";"19,7";"65";"5";"1";"5";"0";"0";"0";"0";""
Cameri;8/7/1982;"25,1";"19";"32";"19,2";"70";"8";"0";"5";"0";"0";"0";"0";""
Cameri;9/7/1982;"24,1";"19";"30";"17,6";"67";"6";"1";"5";"0";"0";"0";"0";""
Cameri;10/7/1982;"24,3";"17";"32";"18,2";"69";"5";"0";"4";"0";"0";"0";"0";""
Cameri;11/7/1982;"25,4";"19";"34";"20,4";"74";"4";"1";"5";"0";"0";"0";"0";""
Cameri;12/7/1982;"26,8";"19";"33";"20,1";"67";"5";"2";"7";"0";"0";"0";"0";""
Cameri;13/7/1982;"24,6";"19";"31";"20,2";"77";"5";"2";"22";"0";"0";"0";"0";"pioggia temporale "
Cameri;14/7/1982;"23,9";"16";"30";"19,3";"75";"7";"0";"0";"0";"0";"0";"0";"temporale "
Cameri;15/7/1982;"25,1";"21";"31";"21,1";"79";"4";"2";"7";"0";"0";"0";"0";"temporale "
Cameri;16/7/1982;"24,9";"20";"32";"20,8";"78";"3";"0";"4";"0";"0";"0";"0";"pioggia temporale "
Cameri;17/7/1982;"24,9";"18";"31";"19,1";"70";"8";"1";"7";"0";"0";"0";"0";""
Cameri;18/7/1982;"23";"20";"30";"19,1";"79";"10";"1";"5";"0";"0";"0";"0";"temporale "
Cameri;19/7/1982;"21,9";"11,8";"32";"19,4";"86";"7";"1";"7";"0";"0";"0";"0";"pioggia temporale "
Cameri;20/7/1982;"24,3";"18";"31";"20,2";"78";"6";"1";"9";"0";"0";"0";"0";""
Cameri;21/7/1982;"25,9";"18";"32";"20,1";"70";"6";"1";"5";"0";"0";"0";"0";""
Cameri;22/7/1982;"25,4";"19";"31";"20,4";"74";"7";"2";"33";"0";"0";"0";"0";"pioggia temporale "
Cameri;23/7/1982;"24,6";"18";"31";"19,1";"71";"7";"1";"7";"0";"0";"0";"0";"pioggia temporale "
Cameri;24/7/1982;"21";"16";"27";"16,7";"76";"8";"2";"9";"0";"0";"0";"0";"temporale "
Cameri;25/7/1982;"21,1";"14";"28";"17";"77";"8";"2";"7";"0";"0";"0";"0";""
Cameri;26/7/1982;"22,5";"15";"30";"16,8";"70";"9";"2";"13";"0";"0";"0";"0";"temporale "
Cameri;27/7/1982;"20,1";"17";"23";"17,5";"85";"7";"1";"7";"0";"0";"0";"0";"pioggia temporale "
Cameri;28/7/1982;"17,3";"16";"18";"16,1";"93";"6";"1";"5";"0";"0";"0";"0";"pioggia "
Cameri;29/7/1982;"21,5";"16";"27";"17,3";"77";"8";"1";"7";"0";"0";"0";"0";""
Cameri;30/7/1982;"23,5";"18";"30";"19,6";"79";"4";"0";"0";"0";"0";"0";"0";""
Cameri;31/7/1982;"20,6";"14";"25";"17,5";"82";"7";"7";"17";"0";"0";"0";"0";"pioggia temporale "
