LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cameri;1/7/1997;"19,6";"14";"24";"14,6";"73";"10";"8";"15";"0";"0";"0";"0";"temporale "
Cameri;2/7/1997;"18,2";"16";"22";"16,4";"89";"5";"9";"15";"0";"0";"0";"0";"pioggia "
Cameri;3/7/1997;"18,1";"15";"22";"16,6";"91";"4";"12";"18";"0";"0";"0";"0";"pioggia "
Cameri;4/7/1997;"19,7";"16";"25";"17,2";"85";"6";"7";"13";"0";"0";"0";"0";"temporale "
Cameri;5/7/1997;"16,2";"14";"18";"14,9";"92";"7";"12";"28";"44";"0";"0";"0";"pioggia temporale "
Cameri;6/7/1997;"20,4";"12";"28";"9,1";"48";"10";"13";"21";"0";"0";"0";"0";""
Cameri;7/7/1997;"22";"15";"28";"7,8";"40";"10";"16";"28";"0";"0";"0";"0";""
Cameri;8/7/1997;"21,8";"14";"27";"14,3";"62";"10";"10";"18";"0";"0";"0";"0";""
Cameri;9/7/1997;"21,6";"15";"27";"13,7";"61";"10";"6";"9";"0";"0";"0";"0";""
Cameri;10/7/1997;"20";"16";"25";"16,7";"81";"9";"7";"17";"0";"0";"0";"0";"pioggia temporale "
Cameri;11/7/1997;"22";"16,8";"26,4";"16,6";"72";"0";"4";"0";"21";"0";"1011";"0";""
Cameri;12/7/1997;"22,9";"17,7";"27,6";"17,2";"71";"0";"3";"0";"15";"0";"1013";"0";""
Cameri;13/7/1997;"23,8";"18,5";"28,6";"17,8";"70";"0";"4";"0";"16";"0";"1014";"0";""
Cameri;14/7/1997;"23,4";"19,6";"27";"18,1";"72";"0";"3";"0";"18";"0";"1015";"1";"pioggia "
Cameri;15/7/1997;"24";"18";"29,6";"15,4";"61";"0";"6";"0";"25";"0";"1015";"0";""
Cameri;16/7/1997;"24,2";"19,7";"28,5";"17,1";"65";"0";"6";"0";"19";"0";"1015";"0";""
Cameri;17/7/1997;"22,7";"20";"26";"17,6";"74";"0";"5";"0";"23";"0";"1009";"15,7";"pioggia "
Cameri;18/7/1997;"22,1";"18,5";"26,4";"13";"60";"0";"9";"0";"34";"0";"1004";"0";""
Cameri;19/7/1997;"21,7";"18";"26";"11,4";"52";"10";"8";"17";"0";"0";"0";"0";""
Cameri;20/7/1997;"22,1";"16";"28";"10,3";"47";"11";"14";"22";"0";"0";"0";"0";""
Cameri;21/7/1997;"21,1";"15";"27";"14,5";"66";"10";"9";"17";"0";"0";"0";"0";""
Cameri;22/7/1997;"21,9";"14";"28";"14,9";"64";"10";"5";"11";"0";"0";"0";"0";""
Cameri;23/7/1997;"22,2";"17";"29";"17,1";"73";"7";"8";"18";"0";"0";"0";"0";""
Cameri;24/7/1997;"22,2";"19";"27";"19,1";"83";"5";"7";"13";"0";"0";"0";"0";"pioggia "
Cameri;25/7/1997;"22,5";"17";"29";"17,1";"72";"7";"7";"13";"0";"0";"0";"0";""
Cameri;26/7/1997;"23,3";"15";"30";"12,8";"52";"10";"8";"15";"0";"0";"0";"0";""
Cameri;27/7/1997;"23,2";"17";"28";"15,8";"63";"11";"6";"13";"0";"0";"0";"0";""
Cameri;28/7/1997;"24,4";"19";"29";"18,1";"68";"8";"6";"11";"0";"0";"0";"0";""
Cameri;29/7/1997;"22,9";"19";"28";"18,4";"76";"7";"9";"28";"0";"0";"0";"0";"temporale "
Cameri;30/7/1997;"23";"16";"28";"17,1";"69";"6";"6";"9";"0";"0";"0";"0";""
Cameri;31/7/1997;"23,7";"19";"28";"18,9";"75";"6";"5";"13";"0";"0";"0";"0";""
