LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cameri;1/7/2016;"26";"18";"30";"18";"62";"11";"8";"13";"0";"1017";"0";"0";""
Cameri;2/7/2016;"27";"24";"29";"19";"62";"10";"10";"13";"0";"1015";"0";"0";""
Cameri;3/7/2016;"27";"22";"30";"15";"46";"23";"8";"11";"0";"1014";"0";"0";""
Cameri;4/7/2016;"25";"21";"27";"17";"62";"11";"9";"13";"0";"1019";"0";"0";""
Cameri;5/7/2016;"26";"20";"28";"19";"63";"10";"8";"13";"0";"1016";"0";"0";""
Cameri;6/7/2016;"27";"18";"31";"16";"50";"30";"9";"13";"0";"1014";"0";"0";""
Cameri;7/7/2016;"27";"18";"30";"19";"59";"12";"10";"15";"0";"1017";"0";"0";""
Cameri;8/7/2016;"26";"22";"29";"19";"63";"10";"10";"15";"0";"1018";"0";"0";""
Cameri;9/7/2016;"26,8";"21,3";"32,2";"20,2";"68";"0";"2";"0";"17";"0";"1015";"0";""
Cameri;10/7/2016;"26,8";"23,2";"30,1";"21,2";"71";"0";"6";"0";"20";"0";"1014";"2,6";"pioggia "
Cameri;11/7/2016;"28";"21";"33";"21";"66";"9";"10";"26";"0";"1014";"0";"0";"pioggia temporale "
Cameri;12/7/2016;"24";"20";"26";"20";"81";"11";"8";"13";"0";"1012";"0";"0";"pioggia temporale "
Cameri;13/7/2016;"23";"16";"28";"18";"74";"12";"12";"37";"48";"1007";"0";"0";"pioggia temporale "
Cameri;14/7/2016;"22";"11";"26";"9";"47";"20";"16";"26";"32";"1011";"0";"0";""
Cameri;15/7/2016;"23";"13";"26";"8";"36";"30";"23";"33";"0";"1017";"0";"0";""
Cameri;16/7/2016;"21,9";"15,9";"27,1";"9,8";"46";"0";"6";"0";"28";"0";"1017";"0";""
Cameri;17/7/2016;"23";"16,5";"28,7";"13,6";"56";"0";"5";"0";"16";"0";"1017";"0";""
Cameri;18/7/2016;"27";"16";"31";"18";"60";"30";"7";"13";"0";"1019";"0";"0";""
Cameri;19/7/2016;"27";"18";"31";"19";"58";"23";"7";"11";"0";"1019";"0";"0";""
Cameri;20/7/2016;"29";"20";"32";"21";"63";"10";"8";"11";"0";"1016";"0";"0";""
Cameri;21/7/2016;"27";"22";"30";"20";"64";"14";"7";"13";"0";"1015";"0";"0";""
Cameri;22/7/2016;"22";"19";"25";"19";"82";"8";"15";"32";"0";"1015";"0";"0";"pioggia temporale "
Cameri;23/7/2016;"23,7";"21,2";"26,3";"18,4";"72";"0";"7";"0";"22";"0";"1015";"6,7";"pioggia "
Cameri;24/7/2016;"25,3";"19,9";"30,3";"17,4";"63";"0";"4";"0";"18";"0";"1015";"1,2";"pioggia "
Cameri;25/7/2016;"27";"18";"31";"20";"64";"14";"7";"9";"0";"1014";"0";"0";""
Cameri;26/7/2016;"27";"20";"31";"19";"62";"14";"7";"15";"0";"1015";"0";"0";""
Cameri;27/7/2016;"26";"20";"30";"20";"71";"12";"9";"13";"0";"1015";"0";"0";"temporale "
Cameri;28/7/2016;"24";"17";"29";"18";"70";"13";"8";"11";"0";"1015";"0";"0";"nebbia "
Cameri;29/7/2016;"27";"20";"30";"20";"64";"13";"8";"11";"0";"1014";"0";"0";""
Cameri;30/7/2016;"26,7";"22,6";"31,2";"19,2";"64";"0";"3";"0";"15";"0";"1013";"0";""
Cameri;31/7/2016;"24,1";"22,1";"26,8";"19,1";"74";"0";"4";"0";"24";"0";"1012";"19,5";"pioggia "
