LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cameri;1/7/1991;"21,8";"12";"28";"14,1";"62";"8";"3";"9";"0";"0";"0";"0";""
Cameri;2/7/1991;"23,1";"17";"30";"16,6";"67";"7";"3";"5";"0";"0";"0";"0";""
Cameri;3/7/1991;"24";"15";"31";"17,5";"67";"7";"4";"9";"0";"0";"0";"0";""
Cameri;4/7/1991;"24,6";"16";"32";"17,4";"64";"6";"3";"13";"0";"0";"0";"0";""
Cameri;5/7/1991;"23,6";"17";"32";"19,1";"76";"5";"2";"5";"0";"0";"0";"0";""
Cameri;6/7/1991;"26,5";"21";"33";"21,4";"74";"4";"2";"5";"0";"0";"0";"0";""
Cameri;7/7/1991;"27,6";"23";"32";"21,9";"71";"4";"4";"8";"0";"0";"0";"0";""
Cameri;8/7/1991;"26,8";"22";"32";"21,8";"74";"5";"4";"11";"0";"0";"0";"0";""
Cameri;9/7/1991;"24,7";"21";"31";"21,3";"81";"5";"5";"15";"0";"0";"0";"0";"pioggia temporale "
Cameri;10/7/1991;"24,5";"20";"29";"20,6";"79";"5";"3";"8";"0";"0";"0";"0";"temporale "
Cameri;11/7/1991;"25,3";"19";"31";"20,3";"74";"4";"2";"4";"0";"0";"0";"0";""
Cameri;12/7/1991;"26,9";"20";"34";"21,6";"73";"5";"2";"4";"0";"0";"0";"0";""
Cameri;13/7/1991;"27,7";"20";"34";"21,3";"68";"5";"1";"4";"0";"0";"0";"0";""
Cameri;14/7/1991;"24,6";"21";"29";"20,4";"77";"6";"2";"5";"0";"0";"0";"0";"pioggia temporale "
Cameri;15/7/1991;"27,1";"19";"32";"16,2";"51";"10";"5";"8";"0";"0";"0";"0";""
Cameri;16/7/1991;"24,5";"17";"31";"18,2";"68";"8";"4";"9";"0";"0";"0";"0";""
Cameri;17/7/1991;"21,4";"17";"27";"18,8";"85";"5";"3";"9";"0";"0";"0";"0";"temporale "
Cameri;18/7/1991;"23,8";"14";"30";"15,1";"58";"9";"3";"11";"0";"0";"0";"0";""
Cameri;19/7/1991;"23,4";"17";"30";"17,5";"69";"6";"2";"5";"0";"0";"0";"0";""
Cameri;20/7/1991;"24,8";"18";"30";"20,2";"76";"5";"2";"4";"0";"0";"0";"0";""
Cameri;21/7/1991;"25,1";"20";"31";"21,1";"79";"4";"2";"4";"0";"0";"0";"0";""
Cameri;22/7/1991;"24,7";"21";"29";"21";"80";"4";"4";"32";"54";"0";"0";"0";"pioggia temporale "
Cameri;23/7/1991;"24,2";"20";"30";"19,6";"76";"5";"4";"8";"0";"0";"0";"0";"pioggia temporale "
Cameri;24/7/1991;"24,4";"19";"30";"19,9";"76";"5";"3";"5";"0";"0";"0";"0";""
Cameri;25/7/1991;"23,7";"16";"30";"18,7";"74";"5";"4";"13";"0";"0";"0";"0";""
Cameri;26/7/1991;"20,9";"12";"28";"11,2";"54";"10";"4";"9";"0";"0";"0";"0";"temporale "
Cameri;27/7/1991;"23,9";"18";"30";"9,7";"41";"11";"8";"18";"0";"0";"0";"0";""
Cameri;28/7/1991;"22,7";"15";"29";"13,2";"55";"11";"5";"11";"0";"0";"0";"0";""
Cameri;29/7/1991;"23,5";"15";"31";"15,4";"60";"10";"4";"9";"0";"0";"0";"0";""
Cameri;30/7/1991;"24,3";"18";"30";"17,6";"66";"7";"4";"8";"0";"0";"0";"0";""
Cameri;31/7/1991;"20,6";"16";"27";"17,5";"82";"6";"6";"24";"0";"0";"0";"0";"pioggia temporale "
