LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cameri;1/7/2011;"25";"20";"27";"14";"48";"10";"7";"12";"0";"1013";"0";"0";""
Cameri;2/7/2011;"20,4";"17,7";"23,4";"9,3";"49";"0";"9";"0";"31";"0";"1010";"0";""
Cameri;3/7/2011;"21,9";"15,7";"27,6";"10,8";"51";"0";"5";"0";"22";"0";"1009";"0";""
Cameri;4/7/2011;"25";"17";"28";"16";"60";"10";"6";"10";"0";"1013";"0";"0";"temporale "
Cameri;5/7/2011;"26";"18";"29";"17";"59";"8";"6";"9";"0";"1011";"0";"0";""
Cameri;6/7/2011;"27";"21";"30";"17";"54";"9";"6";"8";"0";"1011";"0";"0";""
Cameri;7/7/2011;"24";"21";"27";"18";"69";"8";"7";"12";"0";"1011";"0";"0";""
Cameri;8/7/2011;"24";"17";"27";"16";"63";"10";"6";"13";"0";"1013";"0";"0";"pioggia temporale "
Cameri;9/7/2011;"24,6";"20";"28,9";"16,4";"61";"0";"4";"0";"18";"0";"1016";"0";""
Cameri;10/7/2011;"25,4";"20,6";"30";"16,6";"59";"0";"6";"0";"24";"0";"1015";"1,9";"pioggia "
Cameri;11/7/2011;"27";"19";"31";"18";"58";"0";"6";"10";"0";"1015";"0";"0";""
Cameri;12/7/2011;"29";"22";"32";"18";"54";"10";"6";"9";"0";"1014";"0";"0";""
Cameri;13/7/2011;"25";"23";"28";"20";"77";"6";"9";"14";"30";"1008";"0";"0";"pioggia temporale "
Cameri;14/7/2011;"25";"17";"29";"16";"57";"10";"7";"12";"0";"1010";"0";"0";""
Cameri;15/7/2011;"26";"19";"28";"16";"57";"10";"7";"12";"0";"1014";"0";"0";""
Cameri;16/7/2011;"21,2";"18,1";"24,8";"16,5";"75";"0";"3";"0";"24";"0";"1012";"0";""
Cameri;17/7/2011;"20,6";"18,2";"23,4";"16,6";"78";"0";"11";"0";"53";"0";"1005";"7,6";"pioggia "
Cameri;18/7/2011;"23";"17";"26";"14";"61";"10";"7";"10";"0";"1004";"0";"0";""
Cameri;19/7/2011;"19";"16";"23";"14";"74";"8";"7";"10";"0";"1004";"0";"0";"pioggia "
Cameri;20/7/2011;"21";"12";"26";"9";"53";"10";"6";"9";"0";"1004";"0";"0";""
Cameri;21/7/2011;"23";"13";"26";"9";"41";"10";"6";"8";"0";"1005";"0";"0";""
Cameri;22/7/2011;"24";"13";"27";"10";"44";"0";"8";"13";"0";"1007";"0";"0";""
Cameri;23/7/2011;"20,9";"17,1";"24,8";"15";"70";"0";"4";"0";"24";"0";"1005";"7,5";"pioggia "
Cameri;24/7/2011;"19,9";"14,9";"24,3";"8,4";"52";"0";"8";"0";"31";"0";"1004";"0";""
Cameri;25/7/2011;"21";"13";"25";"8";"46";"10";"8";"13";"0";"1008";"0";"0";""
Cameri;26/7/2011;"21";"14";"25";"11";"54";"10";"9";"13";"0";"1012";"0";"0";""
Cameri;27/7/2011;"21";"17";"24";"15";"66";"10";"17";"24";"0";"1017";"0";"0";"pioggia temporale "
Cameri;28/7/2011;"23";"17";"27";"13";"56";"10";"9";"15";"0";"1014";"0";"0";""
Cameri;29/7/2011;"24";"16";"28";"13";"55";"0";"8";"13";"0";"1014";"0";"0";""
Cameri;30/7/2011;"23";"18,3";"27,6";"14,9";"61";"0";"5";"0";"19";"0";"1010";"0";""
Cameri;31/7/2011;"23,1";"18,2";"27,3";"16,4";"67";"0";"3";"0";"18";"0";"1010";"2,1";"pioggia "
