LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cameri;1/7/2007;"23";"19,7";"26,1";"16,7";"68";"0";"3";"0";"22";"0";"1013";"0,7";"pioggia "
Cameri;2/7/2007;"21,4";"17,4";"25";"18,4";"83";"6";"7";"15";"0";"1009";"0";"0";"pioggia "
Cameri;3/7/2007;"21,6";"16,6";"24";"16,6";"73";"10";"9";"11";"0";"1010";"0";"0";""
Cameri;4/7/2007;"22,7";"13,8";"26";"13,1";"55";"11";"6";"13";"0";"1003";"0";"0";"temporale "
Cameri;5/7/2007;"21,6";"8,2";"25";"8,6";"43";"10";"4";"5";"0";"1011";"0";"0";""
Cameri;6/7/2007;"20,8";"9,8";"25";"8,9";"46";"14";"5";"8";"0";"1013";"0";"0";""
Cameri;7/7/2007;"23,4";"17,2";"29,2";"14,3";"58";"0";"6";"0";"24";"0";"1014";"0";""
Cameri;8/7/2007;"23,7";"18,1";"28,3";"15,5";"61";"0";"3";"0";"22";"0";"1015";"0";""
Cameri;9/7/2007;"22,6";"18,6";"25";"18,3";"77";"11";"4";"5";"0";"1010";"0";"0";"pioggia temporale "
Cameri;10/7/2007;"21,2";"9,8";"24";"6,4";"38";"10";"7";"11";"0";"1008";"0";"0";""
Cameri;11/7/2007;"20,8";"10,4";"24";"10";"50";"10";"5";"5";"0";"1013";"0";"0";""
Cameri;12/7/2007;"22,5";"11,4";"26";"10,7";"47";"11";"7";"8";"0";"1016";"0";"0";""
Cameri;13/7/2007;"20,8";"12";"24";"12,2";"58";"10";"6";"8";"0";"1019";"0";"0";""
Cameri;14/7/2007;"24,8";"18,7";"30,1";"14,1";"53";"0";"2";"0";"16";"0";"1019";"0";""
Cameri;15/7/2007;"26,1";"20,4";"31,8";"13,7";"48";"0";"3";"0";"16";"0";"1019";"0";""
Cameri;16/7/2007;"28,6";"18,6";"33";"16";"46";"10";"7";"9";"0";"1019";"0";"0";""
Cameri;17/7/2007;"27,7";"15,8";"31";"14,1";"43";"10";"4";"8";"0";"1017";"0";"0";""
Cameri;18/7/2007;"28,9";"18,6";"33";"17";"49";"10";"6";"9";"0";"1016";"0";"0";""
Cameri;19/7/2007;"29,3";"18,2";"33";"17,7";"50";"10";"4";"5";"0";"1014";"0";"0";""
Cameri;20/7/2007;"27,4";"17,6";"31";"15,4";"48";"10";"4";"5";"0";"1013";"0";"0";""
Cameri;21/7/2007;"25,5";"21";"30,4";"14,7";"53";"0";"9";"0";"39";"0";"1011";"0";""
Cameri;22/7/2007;"24,4";"19,5";"29,5";"14,5";"56";"0";"5";"0";"22";"0";"1009";"0";""
Cameri;23/7/2007;"25,2";"15,8";"29";"16,1";"57";"11";"5";"9";"0";"1008";"0";"0";""
Cameri;24/7/2007;"25,6";"17,2";"29";"16,2";"56";"10";"7";"11";"0";"1004";"0";"0";""
Cameri;25/7/2007;"26,9";"15,4";"30";"12,3";"40";"11";"7";"9";"0";"1013";"0";"0";""
Cameri;26/7/2007;"26,8";"17";"30";"14,9";"48";"10";"7";"11";"0";"1015";"0";"0";""
Cameri;27/7/2007;"26";"17,2";"30";"17";"58";"10";"6";"8";"0";"1014";"0";"0";""
Cameri;28/7/2007;"27,3";"21,9";"32,4";"14,3";"46";"0";"5";"0";"28";"0";"1012";"0";""
Cameri;29/7/2007;"26,9";"23";"31";"12";"40";"0";"7";"0";"29";"0";"1009";"0";""
Cameri;30/7/2007;"30";"17";"33";"8,6";"26";"10";"13";"15";"0";"1005";"0";"0";""
Cameri;31/7/2007;"23,2";"18,6";"25";"10,9";"46";"11";"9";"13";"0";"1015";"0";"0";""
