LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cameri;1/7/2015;"28";"20";"31";"18";"55";"10";"6";"9";"0";"1020";"0";"0";""
Cameri;2/7/2015;"28";"21";"31";"19";"56";"10";"6";"7";"0";"1021";"0";"0";""
Cameri;3/7/2015;"29";"22";"33";"20";"59";"10";"6";"9";"0";"1023";"0";"0";""
Cameri;4/7/2015;"29,4";"24,2";"34,2";"21,5";"64";"0";"3";"0";"16";"0";"1020";"0";""
Cameri;5/7/2015;"29,5";"24,8";"33,4";"21,6";"63";"0";"4";"0";"20";"0";"1017";"0,7";"pioggia "
Cameri;6/7/2015;"31";"23";"34";"22";"57";"10";"7";"9";"0";"1017";"0";"0";""
Cameri;7/7/2015;"31";"24";"34";"23";"62";"8";"12";"15";"0";"1015";"0";"0";""
Cameri;8/7/2015;"28";"22";"32";"22";"66";"10";"9";"19";"0";"1008";"0";"0";""
Cameri;9/7/2015;"28";"22";"30";"16";"45";"25";"20";"28";"0";"1012";"0";"0";""
Cameri;10/7/2015;"26";"19";"29";"15";"48";"16";"18";"22";"0";"1019";"0";"0";""
Cameri;11/7/2015;"25,8";"19,7";"31";"16";"56";"0";"4";"0";"18";"0";"1015";"0";""
Cameri;12/7/2015;"27,4";"22,7";"32,2";"18";"57";"0";"4";"0";"20";"0";"1013";"0";""
Cameri;13/7/2015;"27,5";"22,6";"32,4";"17,8";"57";"0";"4";"0";"20";"0";"1011";"0";""
Cameri;14/7/2015;"29";"21";"32";"19";"54";"10";"10";"15";"0";"1015";"0";"0";""
Cameri;15/7/2015;"30";"23";"33";"21";"59";"10";"9";"13";"0";"1016";"0";"0";""
Cameri;16/7/2015;"30";"24";"33";"22";"59";"10";"13";"19";"0";"1017";"0";"0";""
Cameri;17/7/2015;"31";"22";"34";"20";"55";"10";"7";"11";"0";"1017";"0";"0";""
Cameri;18/7/2015;"28,8";"23,7";"33,9";"18,8";"57";"0";"3";"0";"24";"0";"1014";"0";""
Cameri;19/7/2015;"28,5";"24,4";"32,4";"19,4";"59";"0";"3";"0";"23";"0";"1011";"0,6";"pioggia "
Cameri;20/7/2015;"30";"21";"34";"22";"61";"10";"13";"19";"0";"1012";"0";"0";""
Cameri;21/7/2015;"32";"23";"35";"22";"54";"10";"9";"13";"0";"1014";"0";"0";""
Cameri;22/7/2015;"32";"24";"35";"22";"53";"10";"9";"15";"0";"1013";"0";"0";""
Cameri;23/7/2015;"31";"21";"34";"21";"57";"11";"8";"11";"0";"1010";"0";"0";""
Cameri;24/7/2015;"30";"22";"33";"20";"55";"10";"12";"19";"0";"1010";"0";"0";""
Cameri;25/7/2015;"25,2";"20,8";"29,4";"17,3";"63";"0";"8";"0";"39";"0";"1006";"3,5";"pioggia "
Cameri;26/7/2015;"23,7";"21,2";"25,7";"14,2";"56";"0";"10";"0";"39";"0";"1009";"2,9";"pioggia "
Cameri;27/7/2015;"28";"19";"32";"17";"53";"10";"9";"15";"0";"1005";"0";"0";""
Cameri;28/7/2015;"27";"20";"30";"19";"58";"10";"9";"13";"0";"1006";"0";"0";""
Cameri;29/7/2015;"26";"19";"30";"20";"68";"10";"11";"19";"0";"1006";"0";"0";"pioggia "
Cameri;30/7/2015;"26";"19";"29";"18";"64";"10";"13";"15";"0";"1009";"0";"0";""
Cameri;31/7/2015;"24";"20";"28";"15";"56";"10";"14";"15";"0";"1013";"0";"0";""
