LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cameri;1/7/2021;"26";"16";"29";"11";"41";"20";"11";"17";"0";"1011";"0";"0";""
Cameri;2/7/2021;"26";"19";"29";"16";"57";"21";"12";"17";"0";"1014";"0";"0";""
Cameri;3/7/2021;"23,3";"20,4";"26,5";"15,4";"61";"0";"6";"0";"25";"0";"1013";"1,9";"pioggia "
Cameri;4/7/2021;"21,1";"19,2";"22,7";"17,7";"81";"0";"3";"0";"25";"0";"1010";"7,5";"pioggia "
Cameri;5/7/2021;"25";"15";"30";"12";"51";"21";"8";"13";"0";"1011";"0";"0";""
Cameri;6/7/2021;"27";"19";"30";"16";"54";"17";"9";"15";"0";"1013";"0";"0";"pioggia "
Cameri;7/7/2021;"26";"21";"30";"18";"65";"17";"9";"22";"0";"1013";"0";"0";"pioggia temporale "
Cameri;8/7/2021;"22";"17";"27";"19";"82";"18";"15";"42";"0";"1015";"0";"0";"pioggia temporale "
Cameri;9/7/2021;"24";"14";"29";"12";"52";"22";"11";"15";"0";"1017";"0";"0";""
Cameri;10/7/2021;"24,2";"18,8";"28,8";"16,3";"62";"0";"5";"0";"36";"0";"1014";"3,7";"pioggia "
Cameri;11/7/2021;"24,8";"19,5";"29,7";"16,4";"61";"0";"5";"0";"33";"0";"1012";"1";"pioggia "
Cameri;12/7/2021;"26";"18";"29";"17";"59";"20";"10";"15";"0";"1012";"0";"0";""
Cameri;13/7/2021;"23";"21";"28";"18";"74";"17";"16";"28";"0";"1006";"0";"0";"pioggia temporale "
Cameri;14/7/2021;"23";"19";"25";"13";"53";"22";"11";"24";"0";"1011";"0";"0";""
Cameri;15/7/2021;"20,9";"18,5";"23,8";"15,1";"70";"0";"5";"0";"24";"0";"1012";"0";""
Cameri;16/7/2021;"23";"17";"28";"16";"64";"17";"12";"28";"0";"1013";"0";"0";"pioggia temporale "
Cameri;17/7/2021;"25,3";"19,3";"30,4";"15,6";"57";"0";"9";"0";"27";"0";"1011";"0";""
Cameri;18/7/2021;"27";"21,5";"31,9";"18,4";"60";"0";"6";"0";"28";"0";"1010";"0";""
Cameri;19/7/2021;"28";"21";"31";"16";"49";"21";"10";"13";"0";"1012";"0";"0";""
Cameri;20/7/2021;"29";"20";"32";"17";"51";"20";"9";"15";"0";"1013";"0";"0";""
Cameri;21/7/2021;"28";"19";"31";"18";"56";"20";"10";"13";"0";"1017";"0";"0";""
Cameri;22/7/2021;"28";"22";"31";"19";"59";"21";"9";"15";"0";"1017";"0";"0";"pioggia "
Cameri;23/7/2021;"27";"19";"30";"19";"64";"19";"8";"15";"0";"1015";"0";"0";""
Cameri;24/7/2021;"24,7";"22,4";"27,4";"19";"70";"0";"11";"0";"38";"0";"1011";"2,2";"pioggia "
Cameri;25/7/2021;"21,9";"20,2";"23";"17,6";"77";"0";"13";"0";"45";"0";"1009";"21,3";"pioggia "
Cameri;26/7/2021;"25";"19";"28";"18";"69";"19";"8";"11";"0";"1013";"0";"0";"pioggia temporale "
Cameri;27/7/2021;"22";"19";"26";"19";"84";"18";"14";"22";"0";"1015";"0";"0";"pioggia temporale "
Cameri;28/7/2021;"24";"20";"27";"20";"76";"19";"9";"15";"0";"1014";"0";"0";"pioggia "
Cameri;29/7/2021;"27";"21";"30";"18";"59";"19";"9";"13";"0";"1014";"0";"0";""
Cameri;30/7/2021;"26";"22";"29";"21";"72";"21";"7";"9";"0";"1012";"0";"0";"pioggia "
Cameri;31/7/2021;"22,7";"19,7";"25,1";"18,5";"77";"0";"9";"0";"38";"0";"1008";"27,8";"pioggia "
