LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cameri;1/7/2003;"27,8";"21,6";"31,4";"15,5";"47";"11";"17";"34";"0";"0";"0";"0";""
Cameri;2/7/2003;"26,7";"14";"30,2";"1,4";"19";"10";"7";"13";"0";"0";"0";"0";""
Cameri;3/7/2003;"26,4";"16,6";"31";"11,7";"40";"11";"11";"21";"31";"0";"0";"0";""
Cameri;4/7/2003;"23,4";"16,6";"27";"11,3";"47";"11";"6";"17";"0";"0";"0";"3,1";"pioggia "
Cameri;5/7/2003;"25,8";"13,4";"29,6";"2,3";"22";"11";"9";"17";"0";"0";"0";"0";""
Cameri;6/7/2003;"26,8";"15,6";"31";"6,9";"28";"10";"7";"13";"0";"0";"0";"0";""
Cameri;7/7/2003;"27,9";"17,6";"32,2";"9,9";"32";"10";"8";"13";"0";"0";"0";"0";""
Cameri;8/7/2003;"28,2";"19";"32,2";"9,8";"32";"10";"9";"17";"0";"0";"0";"0";""
Cameri;9/7/2003;"27,7";"18,8";"31,4";"14,2";"44";"9";"6";"9";"0";"0";"0";"0";""
Cameri;10/7/2003;"28,3";"19,6";"32,4";"14,8";"44";"9";"7";"13";"0";"0";"0";"0";""
Cameri;11/7/2003;"29,3";"18,8";"33,8";"8,4";"27";"9";"7";"11";"0";"0";"0";"0";""
Cameri;12/7/2003;"30,1";"21,8";"33,4";"15,6";"42";"8";"7";"13";"0";"0";"0";"0";""
Cameri;13/7/2003;"30,7";"21,8";"34,4";"14,2";"37";"9";"9";"15";"0";"0";"0";"0";""
Cameri;14/7/2003;"25,4";"21,4";"27,8";"14,4";"51";"11";"15";"22";"0";"0";"0";"0";""
Cameri;15/7/2003;"27,4";"23";"31";"15,4";"48";"8";"7";"17";"0";"0";"0";"0";""
Cameri;16/7/2003;"28,7";"22";"32,6";"16";"46";"7";"10";"21";"0";"0";"0";"0";""
Cameri;17/7/2003;"29,6";"23";"33,8";"17";"47";"10";"10";"15";"0";"0";"0";"0";""
Cameri;18/7/2003;"29,8";"20";"34";"12,1";"34";"10";"10";"15";"0";"0";"0";"0";""
Cameri;19/7/2003;"30,6";"21,8";"34";"11,3";"30";"10";"9";"15";"34";"0";"0";"0";""
Cameri;20/7/2003;"30,2";"22";"33,4";"11,1";"31";"10";"8";"13";"0";"0";"0";"0";""
Cameri;21/7/2003;"28,6";"23";"34,2";"15,6";"45";"9";"16";"41";"100";"0";"0";"0,5";"pioggia temporale "
Cameri;22/7/2003;"27,8";"23";"32,6";"15,8";"49";"0";"5";"0";"23";"0";"1016";"0";""
Cameri;23/7/2003;"28,2";"23,2";"33,2";"14,8";"46";"0";"3";"0";"21";"0";"1013";"0";""
Cameri;24/7/2003;"22,5";"20,5";"24,9";"17,6";"74";"0";"7";"0";"31";"0";"1013";"25,3";"pioggia "
Cameri;25/7/2003;"24";"18,8";"28,9";"14,3";"57";"0";"4";"0";"17";"0";"1012";"0";""
Cameri;26/7/2003;"26,7";"21,4";"31,7";"16,6";"54";"0";"2";"0";"19";"0";"1012";"0";""
Cameri;27/7/2003;"27";"22,5";"31,5";"18";"59";"0";"6";"0";"30";"0";"1012";"1,4";"pioggia "
Cameri;28/7/2003;"27";"21,8";"31,6";"13,9";"47";"0";"7";"0";"35";"0";"1013";"0";""
Cameri;29/7/2003;"30,7";"28";"32";"3,3";"18";"10";"12";"17";"0";"0";"0";"0";""
Cameri;30/7/2003;"27,7";"20";"31";"12,1";"38";"10";"10";"15";"0";"0";"0";"0";""
Cameri;31/7/2003;"23,9";"18";"29,6";"13,7";"53";"10";"12";"28";"0";"0";"0";"0,8";"pioggia temporale "
