LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cameri;1/7/2020;"24";"20";"29";"20";"77";"15";"8";"13";"0";"1012";"0";"0";"pioggia temporale "
Cameri;2/7/2020;"26";"19";"30";"20";"67";"18";"8";"13";"0";"1010";"0";"0";""
Cameri;3/7/2020;"24";"18";"29";"17";"69";"22";"12";"24";"0";"1012";"0";"0";"pioggia temporale "
Cameri;4/7/2020;"24,1";"19,5";"28,5";"16,2";"63";"0";"4";"0";"24";"0";"1016";"1";"pioggia "
Cameri;5/7/2020;"26";"20,2";"30,9";"17,6";"61";"0";"4";"0";"18";"0";"1015";"0";""
Cameri;6/7/2020;"28";"20";"31";"20";"64";"20";"8";"11";"0";"1010";"0";"0";""
Cameri;7/7/2020;"24";"21";"25";"14";"56";"21";"16";"22";"0";"1015";"0";"0";""
Cameri;8/7/2020;"25";"18";"27";"13";"50";"20";"9";"11";"0";"1017";"0";"0";""
Cameri;9/7/2020;"26";"18";"29";"16";"56";"18";"7";"11";"0";"1017";"0";"0";""
Cameri;10/7/2020;"27";"20";"30";"19";"62";"17";"8";"13";"0";"1014";"0";"0";""
Cameri;11/7/2020;"24,8";"21,4";"28,2";"17,2";"64";"0";"7";"0";"36";"0";"1014";"6,6";"pioggia "
Cameri;12/7/2020;"24";"20,4";"27,5";"13,7";"54";"0";"11";"0";"29";"0";"1019";"0";""
Cameri;13/7/2020;"23";"19";"26";"14";"56";"19";"8";"15";"0";"1019";"0";"0";""
Cameri;14/7/2020;"23";"17";"26";"14";"59";"19";"10";"17";"0";"1015";"0";"0";""
Cameri;15/7/2020;"23";"18";"26";"16";"64";"19";"10";"22";"0";"1013";"0";"0";""
Cameri;16/7/2020;"25";"17";"28";"16";"60";"20";"9";"13";"0";"1013";"0";"0";""
Cameri;17/7/2020;"25";"19";"28";"18";"65";"21";"12";"15";"0";"1012";"0";"0";""
Cameri;18/7/2020;"23,1";"19,3";"27";"14,1";"58";"0";"8";"0";"32";"0";"1014";"0";""
Cameri;19/7/2020;"25";"19,6";"30";"13,3";"49";"0";"5";"0";"20";"0";"1014";"0";""
Cameri;20/7/2020;"26";"17";"30";"18";"63";"22";"7";"11";"0";"1016";"0";"0";""
Cameri;21/7/2020;"27";"18";"30";"19";"64";"22";"7";"11";"0";"1018";"0";"0";""
Cameri;22/7/2020;"27";"20";"31";"20";"65";"19";"10";"18";"0";"1017";"0";"0";""
Cameri;23/7/2020;"27";"19";"30";"19";"64";"20";"9";"11";"0";"1013";"0";"0";""
Cameri;24/7/2020;"19";"16";"24";"16";"83";"15";"4";"26";"0";"1012";"0";"0";"pioggia temporale "
Cameri;25/7/2020;"24,1";"18,5";"29,4";"15,6";"61";"0";"4";"0";"20";"0";"1012";"0";""
Cameri;26/7/2020;"26";"21,7";"30,4";"16,8";"57";"0";"5";"0";"24";"0";"1013";"0";""
Cameri;27/7/2020;"27";"20";"30";"20";"68";"21";"0";"0";"0";"1017";"0";"0";""
Cameri;28/7/2020;"28";"21";"32";"20";"62";"20";"0";"0";"0";"1015";"0";"0";""
Cameri;29/7/2020;"29";"21";"32";"21";"64";"21";"0";"0";"0";"1015";"0";"0";""
Cameri;30/7/2020;"29";"23";"33";"22";"67";"11";"3";"11";"0";"1017";"0";"0";""
Cameri;31/7/2020;"30";"22";"33";"21";"60";"19";"9";"13";"0";"1015";"0";"0";""
