LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cameri;1/7/1977;"18,5";"11";"26";"14,6";"78";"7";"2";"5";"0";"0";"0";"0";""
Cameri;2/7/1977;"20,4";"14";"27";"16,1";"76";"6";"1";"7";"0";"0";"0";"0";""
Cameri;3/7/1977;"20,7";"14";"28";"17,2";"80";"3";"1";"4";"0";"0";"0";"0";""
Cameri;4/7/1977;"21,1";"14";"28";"17,1";"78";"4";"1";"9";"0";"0";"0";"0";""
Cameri;5/7/1977;"21,1";"13";"28";"17,6";"80";"5";"2";"5";"0";"0";"0";"0";"pioggia temporale "
Cameri;6/7/1977;"21,9";"15";"28";"18,7";"82";"4";"2";"7";"0";"0";"0";"0";"pioggia temporale "
Cameri;7/7/1977;"21,4";"10";"28";"18,7";"85";"4";"2";"7";"0";"0";"0";"0";""
Cameri;8/7/1977;"18,1";"16";"21";"16,4";"90";"6";"3";"9";"0";"0";"0";"0";"pioggia temporale "
Cameri;9/7/1977;"19,6";"12";"26";"16,6";"83";"6";"2";"7";"0";"0";"0";"0";""
Cameri;10/7/1977;"21,2";"14";"27";"18,1";"82";"6";"2";"7";"0";"0";"0";"0";""
Cameri;11/7/1977;"22,1";"15";"29";"17,8";"77";"6";"1";"4";"0";"0";"0";"0";""
Cameri;12/7/1977;"23";"16";"30";"18,9";"78";"5";"0";"4";"0";"0";"0";"0";""
Cameri;13/7/1977;"22,7";"18";"29";"18,9";"79";"5";"2";"7";"0";"0";"0";"0";"temporale "
Cameri;14/7/1977;"21,5";"17";"27";"18,7";"84";"4";"2";"13";"0";"0";"0";"0";"pioggia temporale "
Cameri;15/7/1977;"21,9";"17";"28";"18,1";"79";"10";"3";"11";"0";"0";"0";"0";""
Cameri;16/7/1977;"17,9";"15";"20";"16,7";"93";"6";"2";"7";"0";"0";"0";"0";"pioggia temporale "
Cameri;17/7/1977;"19,5";"13";"25";"16,8";"84";"6";"2";"7";"0";"0";"0";"0";"pioggia nebbia "
Cameri;18/7/1977;"19,2";"13";"24";"16,4";"84";"6";"2";"7";"0";"0";"0";"0";""
Cameri;19/7/1977;"21,5";"15";"28";"17,4";"77";"6";"2";"7";"0";"0";"0";"0";""
Cameri;20/7/1977;"20,1";"14";"26";"17,1";"83";"4";"2";"7";"0";"0";"0";"0";""
Cameri;21/7/1977;"20,1";"15";"27";"13,5";"66";"8";"4";"13";"0";"0";"0";"0";"temporale "
Cameri;22/7/1977;"17,1";"9";"24";"13,1";"77";"8";"1";"5";"0";"0";"0";"0";""
Cameri;23/7/1977;"18,9";"11";"26";"14,2";"74";"8";"1";"5";"0";"0";"0";"0";""
Cameri;24/7/1977;"19,9";"13";"27";"15,4";"75";"6";"1";"5";"0";"0";"0";"0";""
Cameri;25/7/1977;"18,5";"12";"25";"16,5";"88";"5";"3";"18";"0";"0";"0";"0";"pioggia temporale "
Cameri;26/7/1977;"19,8";"10";"27";"11,8";"60";"10";"3";"9";"0";"0";"0";"0";"temporale "
Cameri;27/7/1977;"19,1";"11";"25";"15,3";"79";"9";"1";"7";"0";"0";"0";"0";""
Cameri;28/7/1977;"17,6";"15";"22";"15,4";"87";"8";"3";"9";"0";"0";"0";"0";"pioggia "
Cameri;29/7/1977;"17,5";"15";"21";"16,2";"92";"5";"4";"7";"0";"0";"0";"0";"pioggia "
Cameri;30/7/1977;"17,3";"16";"19";"17,1";"99";"4";"3";"7";"0";"0";"0";"0";"pioggia "
Cameri;31/7/1977;"16,7";"14";"19";"15,8";"94";"8";"1";"7";"0";"0";"0";"0";"pioggia "
